time,cycle,net_mult,pnl
2026-05-31 14:50:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.000329091706889,0.3506405041098507
2026-05-31 14:55:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.0003380281690142,0.3601739749428129
2026-05-31 15:00:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004273504273504,0.45536354413233854
2026-05-31 15:05:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003843936190657,0.409608391167996
2026-05-31 15:10:00+00:00,USDT@binance -> DOGE@binance -> DOGE@okx -> USDT@okx,1.0002996404314823,0.3193079875540233
2026-05-31 15:15:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.0005409078930945,0.5764288391176392
2026-05-31 15:20:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004260758414998,0.4540804278422953
2026-05-31 15:25:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0006927126627874,0.7382738793214787
2026-05-31 15:30:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004258943781943,0.4539378192405446
2026-05-31 15:35:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.000511169749803,0.5448514368602755
2026-05-31 15:40:00+00:00,USDT@binance -> LINK@binance -> LINK@okx -> USDT@okx,1.0004391261389833,0.46808469799187186
2026-05-31 15:45:00+00:00,USDT@bybit -> ADA@bybit -> ADA@okx -> USDT@okx,1.000853970964987,0.9103268035626395
2026-05-31 15:50:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004268032437047,0.4550079896083958
2026-05-31 15:55:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003850596842512,0.4105233809979369
2026-05-31 16:00:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004271678769756,0.4554336919219611
2026-05-31 16:05:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004278990158324,0.45623269839920794
2026-05-31 16:10:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004286326618088,0.45703447896631355
2026-05-31 16:15:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004278990158324,0.4562717770118466
2026-05-31 16:20:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0008580008580008,0.9149315916379087
2026-05-31 16:25:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004284490145674,0.4569169936647569
2026-05-31 16:30:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0005686664771112,0.6064770855345952
2026-05-31 16:35:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004293688278232,0.4579435820615453
2026-05-31 16:40:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004293688278232,0.4579632447314492
2026-05-31 16:45:00+00:00,USDT@bybit -> XRP@bybit -> XRP@binance -> USDT@binance,1.0002262272830102,0.24130356533521416
2026-05-31 16:50:00+00:00,USDT@okx -> AVAX@okx -> AVAX@binance -> USDT@binance,1.0006798866855524,0.7252122313838055
2026-05-31 16:55:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004293688278232,0.4580244074210778
2026-05-31 17:00:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.000340097494615,0.36281078584877297
2026-05-31 17:05:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0005538325210455,0.5908401242813862
2026-05-31 17:10:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004302925989672,0.4590705733283189
2026-05-31 17:15:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004301075268818,0.45889286859040856
2026-05-31 17:20:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004297378599054,0.4585181816756811
2026-05-31 17:25:00+00:00,USDT@bybit -> LTC@bybit -> LTC@okx -> USDT@okx,1.0005811700891127,0.6201187488827451
2026-05-31 17:30:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004291845493563,0.4579741083487383
2026-05-31 17:35:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.000428265524625,0.4570130491917658
2026-05-31 17:40:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.00067712447805,0.7226077222672002
2026-05-31 17:45:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.0005589714924539,0.5965586539633566
2026-05-31 17:50:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.0005170992131707,0.5519015869190357
2026-05-31 17:55:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0008572653236179,0.9150092395754742
2026-05-31 18:00:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004291845493563,0.45813295231269835
2026-05-31 18:05:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.0006599918554198,0.7045383965377646
2026-05-31 18:10:00+00:00,USDT@binance -> LINK@binance -> LINK@okx -> USDT@okx,1.000884075588463,0.943809080361176
2026-05-31 18:15:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.000309780618998,0.33074050793448917
2026-05-31 18:20:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004297378599054,0.4588283201470164
2026-05-31 18:25:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0010178692603484,1.0868190968478715
2026-05-31 18:30:00+00:00,USDT@okx -> DOGE@okx -> DOGE@bybit -> USDT@bybit,1.0004020100502513,0.42928565456244044
2026-05-31 18:35:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004290004290004,0.4581256946758117
2026-05-31 18:40:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.0004366873741002,0.46635451989212845
2026-05-31 18:45:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.0008320288812738,0.8885930687247863
2026-05-31 18:50:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0004422821760284,0.47238934171511526
2026-05-31 18:55:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0008580008580008,0.9164474822409423
2026-05-31 19:00:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0004435573297847,0.47381290099790535
2026-05-31 19:05:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004293688278232,0.4586769285489118
2026-05-31 19:10:00+00:00,USDT@binance -> LINK@binance -> LINK@okx -> USDT@okx,1.0007759671876733,0.8289691874494934
2026-05-31 19:15:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0008602150537633,0.919042865549816
2026-05-31 19:20:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004304778303916,0.4599566231115358
2026-05-31 19:25:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004301075268818,0.4595807445809905
2026-05-31 19:30:00+00:00,USDT@okx -> LTC@okx -> LTC@binance -> USDT@binance,1.0011657276083157,1.245662936730453
2026-05-31 19:35:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0002218278615795,0.23706649412586442
2026-05-31 19:40:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004293688278232,0.45887482274299063
2026-05-31 19:45:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@binance -> USDT@binance,1.000301416658294,0.32214368019204087
2026-05-31 19:50:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004293688278232,0.45890835724290197
2026-05-31 19:55:00+00:00,USDT@binance -> LINK@binance -> LINK@okx -> USDT@okx,1.0004424778761063,0.4729395817940159
2026-05-31 20:00:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004290004290004,0.4585545897950874
2026-05-31 20:05:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0004411602514613,0.4715723411366064
2026-05-31 20:10:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0011272368606452,1.2049978994001607
2026-05-31 20:15:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.0004082724444257,0.43648581010497073
2026-05-31 20:20:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.000563063063063,0.6019976970025327
2026-05-31 20:25:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.000563142334225,0.6021163506383742
2026-05-31 20:30:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0004509582863585,0.48219540982246173
2026-05-31 20:35:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0003860258637327,0.41278384127456275
2026-05-31 20:40:00+00:00,USDT@binance -> SOL@binance -> SOL@bybit -> USDT@bybit,1.0003666585186997,0.3920891539500901
2026-05-31 20:45:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.000428265524625,0.4579858792810186
2026-05-31 20:50:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004278990158324,0.45761353303808067
2026-05-31 20:55:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@binance -> USDT@binance,1.0003374198627826,0.3608666926317307
2026-05-31 21:00:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0004400440044003,0.470637920674139
2026-05-31 21:05:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.000427533133818,0.45727735721438734
2026-05-31 21:10:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.000427533133818,0.4572969073365427
2026-05-31 21:15:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.0006211530860014,0.6644245951469384
2026-05-31 21:20:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0005642544787698,0.6035997395458327
2026-05-31 21:25:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004271678769756,0.45697992241952423
2026-05-31 21:30:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005781460782424,0.6185213122237294
2026-05-31 21:35:00+00:00,USDT@binance -> AVAX@binance -> AVAX@bybit -> USDT@bybit,1.0006740815638693,0.7211982126779606
2026-05-31 21:40:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0004394155772822,0.4701613394832289
2026-05-31 21:45:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.000351642168929,0.37626298771465433
2026-05-31 21:50:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004255319148936,0.45534225989854527
2026-05-31 21:55:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.0005485154920466,0.5869663430123903
2026-05-31 22:00:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0004391261389833,0.4699345884824875
2026-05-31 22:05:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004260758414998,0.4559887239372803
2026-05-31 22:10:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004249893752657,0.4548453607961698
2026-05-31 22:15:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.000702444506884,0.7518239803942568
2026-05-31 22:20:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.0005481300333094,0.5867029308738564
2026-05-31 22:25:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0008503401360545,0.9102299925003735
2026-05-31 22:30:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004240882103477,0.45399554460536573
2026-05-31 22:35:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.0005973715651135,0.639526220868672
2026-05-31 22:40:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0005578489345086,0.5972502768918567
2026-05-31 22:45:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004240882103477,0.45406724825432104
2026-05-31 22:50:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.000463177396943,0.49594070315362804
2026-05-31 22:55:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.000477890534956,0.511718289911868
2026-05-31 23:00:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0008463817181548,0.9063366432567637
2026-05-31 23:05:00+00:00,USDT@bybit -> LTC@bybit -> LTC@binance -> USDT@binance,1.000191460846257,0.20504066200892201
2026-05-31 23:10:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0008725051804994,0.9344075748617598
2026-05-31 23:15:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004239084357778,0.454023451672654
2026-05-31 23:20:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0004466778336125,0.478430697863196
2026-05-31 23:25:00+00:00,USDT@okx -> ADA@okx -> ADA@bybit -> USDT@bybit,1.000850701829009,0.9112161360365635
2026-05-31 23:30:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.0004089633484226,0.43809204490423514
2026-05-31 23:35:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@binance -> USDT@binance,1.0002241398632747,0.2401141989755374
2026-05-31 23:40:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004260758414998,0.4564522838299845
2026-05-31 23:45:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004253509145045,0.45569508948420034
2026-05-31 23:50:00+00:00,USDT@okx -> DOGE@okx -> DOGE@bybit -> USDT@bybit,1.0004984051036683,0.5339836148755689
2026-05-31 23:55:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.0010027855153205,1.0744226305550888
2026-06-01 00:00:00+00:00,USDT@binance -> LTC@binance -> LTC@okx -> USDT@okx,1.0003836562440054,0.4111051469445167
2026-06-01 00:05:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004237288135593,0.45406215085830587
2026-06-01 00:10:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.000397812033814,0.4263081381364239
2026-06-01 00:15:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.0005075140271238,0.5438899493889948
2026-06-01 00:20:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004235493434985,0.4539301575812874
2026-06-01 00:25:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.0005186213083275,0.5558450908627007
2026-06-01 00:30:00+00:00,USDT@binance -> SOL@binance -> SOL@okx -> USDT@okx,1.0002413127413128,0.2586462547235555
2026-06-01 00:35:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004226542688082,0.4530244903634108
2026-06-01 00:40:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.00039639282529,0.4248939635908762
2026-06-01 00:45:00+00:00,USDT@okx -> DOGE@okx -> DOGE@bybit -> USDT@bybit,1.0005941182295277,0.6368613146124299
2026-06-01 00:50:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.000561482313307,0.601913207286081
2026-06-01 00:55:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0003829950210648,0.4105965582142391
2026-06-01 01:00:00+00:00,USDT@okx -> DOGE@okx -> DOGE@bybit -> USDT@bybit,1.0005951200158698,0.6380333305810401
2026-06-01 01:05:00+00:00,USDT@binance -> LINK@binance -> LINK@okx -> USDT@okx,1.0006572461386791,0.704681220168568
2026-06-01 01:10:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005767012687428,0.6183638665560167
2026-06-01 01:15:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0008499787505312,0.9114362779385907
2026-06-01 01:20:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004257130693912,0.4565329606737257
2026-06-01 01:25:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.0005683432793409,0.6095149632957961
2026-06-01 01:30:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.00054842601733,0.5881882907835148
2026-06-01 01:35:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004260758414998,0.45699247901325263
2026-06-01 01:40:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.0006719677455482,0.7207573395623499
2026-06-01 01:45:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0005495109352676,0.5894489082458887
2026-06-01 01:50:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004273504273504,0.4584350718447814
2026-06-01 01:55:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.000445985411961,0.4784459747706959
2026-06-01 02:00:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.000428265524625,0.4594568549125935
2026-06-01 02:05:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@binance -> USDT@binance,1.000397930760048,0.42693103935827964
2026-06-01 02:10:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004260758414998,0.45714546016654234
2026-06-01 02:15:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004268032437047,0.45794541594409505
2026-06-01 02:20:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004260758414998,0.4571844499780511
2026-06-01 02:25:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.000439705397384,0.4718292283363254
2026-06-01 02:30:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.0004462293618919,0.47885087258633685
2026-06-01 02:35:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.0005092369932382,0.5464890494230313
2026-06-01 02:40:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004231908590773,0.4541715359534859
2026-06-01 02:45:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0003272251308901,0.3511952737605815
2026-06-01 02:50:00+00:00,USDT@okx -> DOGE@okx -> DOGE@bybit -> USDT@bybit,1.0003956478733926,0.42464406573268937
2026-06-01 02:55:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004231908590773,0.4542235888893914
2026-06-01 03:00:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.0005075855845693,0.5448300640766471
2026-06-01 03:05:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004214075010534,0.4523515574845919
2026-06-01 03:10:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.000422475707647,0.4535173135055053
2026-06-01 03:15:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.0003109628540736,0.33382510207449506
2026-06-01 03:20:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0004242681374629,0.4554748473944339
2026-06-01 03:25:00+00:00,USDT@okx -> DOGE@okx -> DOGE@binance -> USDT@binance,1.000394944707741,0.4240125445471754
2026-06-01 03:30:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005763688760807,0.6188139274051211
2026-06-01 03:35:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.000422475707647,0.4536138764009395
2026-06-01 03:40:00+00:00,USDT@binance -> LTC@binance -> LTC@okx -> USDT@okx,1.0003845414343395,0.4129011370229481
2026-06-01 03:45:00+00:00,USDT@okx -> DOGE@okx -> DOGE@bybit -> USDT@bybit,1.000394983706922,0.42412982993640885
2026-06-01 03:50:00+00:00,USDT@binance -> LTC@binance -> LTC@okx -> USDT@okx,1.0005775895263767,0.6202347573691173
2026-06-01 03:55:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004222972972971,0.45350301241566654
2026-06-01 04:00:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0005690709916062,0.6111483759862848
2026-06-01 04:05:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004233700254024,0.4547000840558743
2026-06-01 04:10:00+00:00,USDT@bybit -> ADA@bybit -> ADA@okx -> USDT@okx,1.0008474576271187,0.910209380125406
2026-06-01 04:15:00+00:00,USDT@binance -> AVAX@binance -> AVAX@bybit -> USDT@bybit,1.0008922596475576,0.9584100731528843
2026-06-01 04:20:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005801585766776,0.6232260281337412
2026-06-01 04:25:00+00:00,USDT@binance -> LINK@binance -> LINK@okx -> USDT@okx,1.0005495109352676,0.590337538793256
2026-06-01 04:30:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.0005454127913653,0.5859671159189285
2026-06-01 04:35:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0004388370817334,0.4714926532360193
2026-06-01 04:40:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.000458334526913,0.49246258916705304
2026-06-01 04:45:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004280821917808,0.4599787153620497
2026-06-01 04:50:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004268032437047,0.4586241045486265
2026-06-01 04:55:00+00:00,USDT@binance -> AVAX@binance -> AVAX@bybit -> USDT@bybit,1.0004469273743017,0.4802691125666721
2026-06-01 05:00:00+00:00,USDT@okx -> AVAX@okx -> AVAX@bybit -> USDT@bybit,1.0006713662302786,0.7214838310030594
2026-06-01 05:05:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004268032437047,0.45869496997961745
2026-06-01 05:10:00+00:00,USDT@okx -> AVAX@okx -> AVAX@binance -> USDT@binance,1.0007844895214615,0.8431443784730202
2026-06-01 05:15:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.0005305191918903,0.570229878956923
2026-06-01 05:20:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.0006169562534972,0.6631721512854943
2026-06-01 05:25:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004277159965782,0.45978436218983115
2026-06-01 05:30:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004273504273504,0.4594110330069279
2026-06-01 05:35:00+00:00,USDT@okx -> LTC@okx -> LTC@binance -> USDT@binance,1.0007753440589262,0.8335473993716603
2026-06-01 05:40:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.0005611672278338,0.6033395696292603
2026-06-01 05:45:00+00:00,USDT@bybit -> LTC@bybit -> LTC@okx -> USDT@okx,1.0009682416731216,1.0410645304380304
2026-06-01 05:50:00+00:00,USDT@binance -> SOL@binance -> SOL@bybit -> USDT@bybit,1.0002442002442002,0.2625923207544459
2026-06-01 05:55:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004273504273504,0.45954778321432965
2026-06-01 06:00:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005826374053215,0.626561138570592
2026-06-01 06:05:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@okx -> USDT@okx,1.000500300180108,0.538048040631218
2026-06-01 06:10:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0008851515822084,0.9519842694557824
2026-06-01 06:15:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0005529750055298,0.5947795990072609
2026-06-01 06:20:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004291845493563,0.4616561823196138
2026-06-01 06:25:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004295532646048,0.4620726247520837
2026-06-01 06:30:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004295532646048,0.46209247323252844
2026-06-01 06:35:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@binance -> USDT@binance,1.0004999500049994,0.5378449589702801
2026-06-01 06:40:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004306632213609,0.4633295742586092
2026-06-01 06:45:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004293688278232,0.4619568932529788
2026-06-01 06:50:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0005545696539486,0.5966857808759255
2026-06-01 06:55:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@binance -> USDT@binance,1.000299520766773,0.32228538398156437
2026-06-01 07:00:00+00:00,USDT@okx -> LINK@okx -> LINK@binance -> USDT@binance,1.0003325205054312,0.35780393389222637
2026-06-01 07:05:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0005533421868085,0.5954357445692028
2026-06-01 07:10:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0012892135797165,1.3873627260331327
2026-06-01 07:15:00+00:00,USDT@okx -> LINK@okx -> LINK@binance -> USDT@binance,1.0004429188351234,0.47670014724040216
2026-06-01 07:20:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.000666148551127,0.716987294846544
2026-06-01 07:25:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0008605851979346,0.9263245492052482
