time,best_gross_mult,best_weight,cycle
2026-05-26 14:00:00+00:00,1.0000000000000002,2.2204460492503128e-16,BNB -> DOGE -> BNB
2026-05-26 14:05:00+00:00,1.0,0.0,ADA -> ETH -> AVAX -> SOL -> BTC -> ADA
2026-05-26 14:10:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BNB -> XRP -> AVAX -> BTC -> BNB
2026-05-26 14:15:00+00:00,1.0,0.0,
2026-05-26 14:20:00+00:00,1.0,0.0,DOGE -> SOL -> ETH -> DOGE
2026-05-26 14:25:00+00:00,1.0,0.0,
2026-05-26 14:30:00+00:00,1.0,0.0,USDT -> AVAX -> BTC -> USDT
2026-05-26 14:35:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> BNB -> LTC -> ADA -> ETH -> DOGE
2026-05-26 14:40:00+00:00,1.0,0.0,
2026-05-26 14:45:00+00:00,1.0,0.0,
2026-05-26 14:50:00+00:00,1.0,0.0,DOGE -> ETH -> DOGE
2026-05-26 14:55:00+00:00,1.0,0.0,ADA -> BTC -> USDT -> BNB -> DOGE -> ADA
2026-05-26 15:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BNB -> LTC -> DOT -> BNB
2026-05-26 15:05:00+00:00,1.0,0.0,DOGE -> ETH -> DOGE
2026-05-26 15:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> BNB -> USDT -> DOGE -> BTC -> LTC
2026-05-26 15:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> SOL -> USDT -> DOGE -> BTC -> DOT
2026-05-26 15:20:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> ADA -> BTC -> AVAX
2026-05-26 15:25:00+00:00,1.0,0.0,BTC -> AVAX -> LINK -> BTC
2026-05-26 15:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> BTC -> USDT -> ETH -> DOGE -> LINK
2026-05-26 15:35:00+00:00,1.0,0.0,
2026-05-26 15:40:00+00:00,1.0,0.0,
2026-05-26 15:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> SOL -> AVAX -> DOGE -> BNB -> LTC -> LINK
2026-05-26 15:50:00+00:00,1.0,0.0,
2026-05-26 15:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> DOGE -> BNB -> BTC
2026-05-26 16:00:00+00:00,1.0,0.0,
2026-05-26 16:05:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> BNB -> LINK -> XRP -> ETH -> DOGE
2026-05-26 16:10:00+00:00,1.0,0.0,
2026-05-26 16:15:00+00:00,1.0,0.0,
2026-05-26 16:20:00+00:00,1.0,0.0,
2026-05-26 16:25:00+00:00,1.0,0.0,USDT -> BTC -> USDT
2026-05-26 16:30:00+00:00,1.0,0.0,
2026-05-26 16:35:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> DOT -> DOGE -> BTC
2026-05-26 16:40:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BNB -> ADA -> XRP -> BNB
2026-05-26 16:45:00+00:00,1.0,0.0,USDT -> DOGE -> BTC -> USDT
2026-05-26 16:50:00+00:00,1.0,0.0,DOT -> ETH -> LINK -> DOGE -> BTC -> DOT
2026-05-26 16:55:00+00:00,1.0,0.0,BTC -> LINK -> XRP -> BTC
2026-05-26 17:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ADA -> ETH -> DOGE -> SOL -> BTC -> ADA
2026-05-26 17:05:00+00:00,1.0,0.0,BTC -> LTC -> ETH -> ADA -> BNB -> DOGE -> BTC
2026-05-26 17:10:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> LINK -> LTC -> BTC
2026-05-26 17:15:00+00:00,1.0,0.0,LINK -> ETH -> USDT -> BNB -> BTC -> LINK
2026-05-26 17:20:00+00:00,1.0,0.0,BTC -> AVAX -> LINK -> BTC
2026-05-26 17:25:00+00:00,1.0,0.0,DOGE -> XRP -> BTC -> DOGE
2026-05-26 17:30:00+00:00,1.0,0.0,
2026-05-26 17:35:00+00:00,1.0,0.0,BNB -> BTC -> ADA -> BNB
2026-05-26 17:40:00+00:00,1.0,0.0,
2026-05-26 17:45:00+00:00,1.0,0.0,
2026-05-26 17:50:00+00:00,1.0,0.0,ETH -> DOGE -> BNB -> ETH
2026-05-26 17:55:00+00:00,1.0,0.0,USDT -> LINK -> DOGE -> DOT -> USDT
2026-05-26 18:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LTC -> ETH -> ADA -> BNB -> DOT -> LTC
2026-05-26 18:05:00+00:00,1.0,0.0,LTC -> BNB -> USDT -> DOGE -> BTC -> LTC
2026-05-26 18:10:00+00:00,1.0,0.0,
2026-05-26 18:15:00+00:00,1.0,0.0,AVAX -> ADA -> BTC -> LTC -> XRP -> AVAX
2026-05-26 18:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> SOL -> LINK -> XRP -> BTC -> LTC
2026-05-26 18:25:00+00:00,1.0,0.0,
2026-05-26 18:30:00+00:00,1.0,0.0,
2026-05-26 18:35:00+00:00,1.0,0.0,USDT -> XRP -> BTC -> USDT
2026-05-26 18:40:00+00:00,1.0,0.0,LTC -> ADA -> ETH -> LTC
2026-05-26 18:45:00+00:00,1.0,0.0,
2026-05-26 18:50:00+00:00,1.0,0.0,DOT -> BTC -> DOT
2026-05-26 18:55:00+00:00,1.0,0.0,USDT -> AVAX -> BTC -> USDT
2026-05-26 19:00:00+00:00,1.0,0.0,
2026-05-26 19:05:00+00:00,0.9999999999999998,-2.2204460492503136e-16,DOGE -> XRP -> ETH -> ADA -> BNB -> DOGE
2026-05-26 19:10:00+00:00,1.0,0.0,
2026-05-26 19:15:00+00:00,1.0,0.0,LINK -> BTC -> LINK
2026-05-26 19:20:00+00:00,1.0,0.0,USDT -> DOT -> SOL -> USDT
2026-05-26 19:25:00+00:00,1.0,0.0,DOT -> SOL -> USDT -> DOGE -> ETH -> DOT
2026-05-26 19:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> BNB -> DOT -> ADA -> ETH -> DOGE
2026-05-26 19:35:00+00:00,1.0,0.0,
2026-05-26 19:40:00+00:00,1.0,0.0,DOT -> DOGE -> BNB -> DOT
2026-05-26 19:45:00+00:00,1.0,0.0,DOGE -> BNB -> DOT -> DOGE
2026-05-26 19:50:00+00:00,1.0,0.0,USDT -> LINK -> BTC -> USDT
2026-05-26 19:55:00+00:00,1.0,0.0,DOT -> DOGE -> ETH -> DOT
2026-05-26 20:00:00+00:00,1.0,0.0,DOT -> XRP -> LTC -> ADA -> BNB -> DOT
2026-05-26 20:05:00+00:00,1.0,0.0,AVAX -> BTC -> AVAX
2026-05-26 20:10:00+00:00,1.0,0.0,SOL -> DOGE -> LINK -> DOT -> USDT -> BTC -> XRP -> SOL
2026-05-26 20:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> XRP -> USDT -> ADA -> ETH -> DOT
2026-05-26 20:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,SOL -> BTC -> XRP -> BNB -> ADA -> SOL
2026-05-26 20:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> ETH -> USDT -> LINK -> BTC -> AVAX
2026-05-26 20:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> XRP -> AVAX -> ADA -> ETH -> LINK
2026-05-26 20:35:00+00:00,1.0,0.0,
2026-05-26 20:40:00+00:00,1.0,0.0,
2026-05-26 20:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> ETH -> DOGE
2026-05-26 20:50:00+00:00,1.0,0.0,ETH -> ADA -> SOL -> LTC -> BNB -> ETH
2026-05-26 20:55:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> LINK -> ADA -> BTC
2026-05-26 21:00:00+00:00,1.0,0.0,AVAX -> LINK -> BTC -> AVAX
2026-05-26 21:05:00+00:00,1.0,0.0,AVAX -> ETH -> USDT -> LINK -> BTC -> AVAX
2026-05-26 21:10:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> DOGE -> BNB -> LINK -> ADA -> BTC
2026-05-26 21:15:00+00:00,1.0,0.0,
2026-05-26 21:20:00+00:00,1.0,0.0,BTC -> ADA -> XRP -> BTC
2026-05-26 21:25:00+00:00,1.0,0.0,DOGE -> ETH -> DOT -> BNB -> DOGE
2026-05-26 21:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> DOGE -> ADA -> BTC
2026-05-26 21:35:00+00:00,1.0,0.0,
2026-05-26 21:40:00+00:00,1.0,0.0,LINK -> LTC -> BNB -> LINK
2026-05-26 21:45:00+00:00,1.0,0.0,ETH -> DOT -> ADA -> ETH
2026-05-26 21:50:00+00:00,1.0,0.0,DOGE -> ETH -> DOT -> ADA -> BTC -> DOGE
2026-05-26 21:55:00+00:00,1.0,0.0,
2026-05-26 22:00:00+00:00,1.0,0.0,
2026-05-26 22:05:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> XRP -> BTC -> DOGE
2026-05-26 22:10:00+00:00,1.0,0.0,BTC -> DOT -> BTC
2026-05-26 22:15:00+00:00,1.0,0.0,
2026-05-26 22:20:00+00:00,1.0,0.0,DOGE -> BTC -> LTC -> ETH -> ADA -> SOL -> DOGE
2026-05-26 22:25:00+00:00,1.0,0.0,ETH -> ADA -> SOL -> LTC -> AVAX -> BTC -> ETH
2026-05-26 22:30:00+00:00,1.0,0.0,DOGE -> ETH -> AVAX -> ADA -> BTC -> DOGE
2026-05-26 22:35:00+00:00,1.0,0.0,DOGE -> BTC -> DOGE
2026-05-26 22:40:00+00:00,1.0,0.0,
2026-05-26 22:45:00+00:00,1.0,0.0,
2026-05-26 22:50:00+00:00,1.0,0.0,LINK -> BTC -> AVAX -> LTC -> XRP -> LINK
2026-05-26 22:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,BNB -> DOT -> XRP -> BTC -> LTC -> SOL -> BNB
2026-05-26 23:00:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> ADA -> BNB -> LTC
2026-05-26 23:05:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> ADA -> ETH -> BTC
2026-05-26 23:10:00+00:00,0.9999999999999998,-2.2204460492503136e-16,DOGE -> ETH -> DOT -> BNB -> AVAX -> DOGE
2026-05-26 23:15:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ADA -> BTC -> DOGE -> ADA
2026-05-26 23:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> LINK -> BTC -> AVAX
2026-05-26 23:25:00+00:00,1.0,0.0,USDT -> ADA -> BTC -> USDT
2026-05-26 23:30:00+00:00,1.0,0.0,LTC -> DOGE -> ETH -> LTC
2026-05-26 23:35:00+00:00,1.0,0.0,USDT -> DOT -> BTC -> USDT
2026-05-26 23:40:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BNB -> BTC -> LINK -> SOL -> AVAX -> DOT -> BNB
2026-05-26 23:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BNB -> LINK -> LTC -> BNB
2026-05-26 23:50:00+00:00,1.0,0.0,USDT -> LINK -> BTC -> USDT
2026-05-26 23:55:00+00:00,1.0,0.0,
2026-05-27 00:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> DOGE -> ETH -> BTC
2026-05-27 00:05:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> DOT -> SOL -> BTC
2026-05-27 00:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> LINK -> ETH -> BTC
2026-05-27 00:15:00+00:00,1.0,0.0,DOGE -> ADA -> ETH -> DOGE
2026-05-27 00:20:00+00:00,1.0,0.0,BTC -> AVAX -> DOGE -> BTC
2026-05-27 00:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> ADA -> ETH -> BTC
2026-05-27 00:30:00+00:00,1.0,0.0,
2026-05-27 00:35:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> BNB -> LTC -> ADA -> ETH -> DOGE
2026-05-27 00:40:00+00:00,1.0,0.0,
2026-05-27 00:45:00+00:00,1.0,0.0,LINK -> BTC -> LINK
2026-05-27 00:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,BNB -> LINK -> DOGE -> BNB
2026-05-27 00:55:00+00:00,1.0,0.0,DOT -> BNB -> USDT -> DOGE -> ETH -> DOT
2026-05-27 01:00:00+00:00,1.0,0.0,
2026-05-27 01:05:00+00:00,1.0,0.0,LINK -> XRP -> BTC -> LINK
2026-05-27 01:10:00+00:00,1.0,0.0,
2026-05-27 01:15:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> DOGE -> ADA -> BTC
2026-05-27 01:20:00+00:00,1.0,0.0,ETH -> AVAX -> DOGE -> ETH
2026-05-27 01:25:00+00:00,1.0,0.0,
2026-05-27 01:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> LTC -> ETH -> LINK -> DOGE -> AVAX
2026-05-27 01:35:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> ETH -> LINK -> ADA -> BTC -> DOT
2026-05-27 01:40:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> BTC -> LTC -> ETH -> DOT
2026-05-27 01:45:00+00:00,1.0,0.0,
2026-05-27 01:50:00+00:00,1.0,0.0,BNB -> XRP -> SOL -> BNB
2026-05-27 01:55:00+00:00,0.9999999999999999,-1.1102230246251565e-16,XRP -> BTC -> ADA -> XRP
2026-05-27 02:00:00+00:00,1.0,0.0,
2026-05-27 02:05:00+00:00,1.0,0.0,BTC -> DOT -> DOGE -> BTC
2026-05-27 02:10:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ADA -> LINK -> DOT -> AVAX -> XRP -> BTC -> DOGE -> ADA
2026-05-27 02:15:00+00:00,1.0,0.0,DOGE -> ADA -> BNB -> DOGE
2026-05-27 02:20:00+00:00,1.0,0.0,
2026-05-27 02:25:00+00:00,1.0,0.0,LTC -> XRP -> USDT -> DOGE -> ETH -> LTC
2026-05-27 02:30:00+00:00,1.0,0.0,BTC -> AVAX -> DOGE -> BTC
2026-05-27 02:35:00+00:00,1.0,0.0,
2026-05-27 02:40:00+00:00,0.9999999999999999,-1.1102230246251565e-16,USDT -> BTC -> DOGE -> ETH -> AVAX -> LTC -> USDT
2026-05-27 02:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> AVAX -> ETH -> BTC
2026-05-27 02:50:00+00:00,1.0,0.0,
2026-05-27 02:55:00+00:00,1.0,0.0,DOT -> BNB -> BTC -> DOGE -> ETH -> DOT
2026-05-27 03:00:00+00:00,1.0,0.0,
2026-05-27 03:05:00+00:00,1.0,0.0,ETH -> DOGE -> BNB -> ETH
2026-05-27 03:10:00+00:00,1.0,0.0,XRP -> USDT -> LTC -> XRP
2026-05-27 03:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,BNB -> AVAX -> LTC -> BNB
2026-05-27 03:20:00+00:00,1.0,0.0,
2026-05-27 03:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> DOGE -> XRP -> BTC
2026-05-27 03:30:00+00:00,1.0,0.0,BTC -> AVAX -> ADA -> BTC
2026-05-27 03:35:00+00:00,1.0,0.0,LINK -> ADA -> SOL -> LINK
2026-05-27 03:40:00+00:00,1.0,0.0,DOGE -> BNB -> DOGE
2026-05-27 03:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LTC -> SOL -> DOT -> DOGE -> BNB -> LTC
2026-05-27 03:50:00+00:00,1.0,0.0,
2026-05-27 03:55:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> DOGE -> BTC -> DOT -> BNB -> LINK
2026-05-27 04:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> USDT -> AVAX -> BTC -> LINK
2026-05-27 04:05:00+00:00,1.0,0.0,LTC -> SOL -> USDT -> XRP -> BTC -> LTC
2026-05-27 04:10:00+00:00,1.0000000000000004,4.440892098500625e-16,LINK -> ETH -> DOGE -> SOL -> LINK
2026-05-27 04:15:00+00:00,0.9999999999999998,-2.2204460492503136e-16,USDT -> SOL -> DOGE -> ADA -> LINK -> BTC -> USDT
2026-05-27 04:20:00+00:00,1.0,0.0,
2026-05-27 04:25:00+00:00,1.0,0.0,BTC -> ADA -> XRP -> BTC
2026-05-27 04:30:00+00:00,1.0,0.0,
2026-05-27 04:35:00+00:00,1.0,0.0,ADA -> AVAX -> SOL -> XRP -> ADA
2026-05-27 04:40:00+00:00,0.9999999999999999,-1.1102230246251565e-16,XRP -> AVAX -> BTC -> DOT -> XRP
2026-05-27 04:45:00+00:00,1.0,0.0,BTC -> DOT -> ADA -> BTC
2026-05-27 04:50:00+00:00,1.0,0.0,ETH -> DOGE -> SOL -> ETH
2026-05-27 04:55:00+00:00,1.0,0.0,LTC -> SOL -> LINK -> XRP -> AVAX -> LTC
2026-05-27 05:00:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> AVAX -> ETH -> BTC
2026-05-27 05:05:00+00:00,1.0,0.0,ETH -> LINK -> DOGE -> BNB -> ETH
2026-05-27 05:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> LTC -> BNB -> DOGE -> SOL -> DOT -> BTC
2026-05-27 05:15:00+00:00,1.0,0.0,BTC -> LINK -> XRP -> BTC
2026-05-27 05:20:00+00:00,1.0,0.0,
2026-05-27 05:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,USDT -> DOGE -> BTC -> USDT
2026-05-27 05:30:00+00:00,1.0,0.0,ETH -> LINK -> XRP -> ETH
2026-05-27 05:35:00+00:00,1.0,0.0,DOGE -> LTC -> DOT -> AVAX -> BTC -> ADA -> XRP -> DOGE
2026-05-27 05:40:00+00:00,1.0,0.0,AVAX -> BNB -> USDT -> SOL -> BTC -> AVAX
2026-05-27 05:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> LINK -> SOL -> BTC
2026-05-27 05:50:00+00:00,1.0,0.0,BTC -> AVAX -> LTC -> BTC
2026-05-27 05:55:00+00:00,1.0,0.0,
2026-05-27 06:00:00+00:00,1.0,0.0,LINK -> ETH -> AVAX -> LTC -> LINK
2026-05-27 06:05:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LTC -> SOL -> ADA -> ETH -> LTC
2026-05-27 06:10:00+00:00,1.0,0.0,AVAX -> XRP -> USDT -> DOGE -> BNB -> AVAX
2026-05-27 06:15:00+00:00,1.0,0.0,DOGE -> BTC -> LINK -> BNB -> USDT -> ADA -> ETH -> AVAX -> DOGE
2026-05-27 06:20:00+00:00,1.0,0.0,BTC -> AVAX -> LINK -> BTC
2026-05-27 06:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> ETH -> LINK -> BTC -> DOT
2026-05-27 06:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,USDT -> ADA -> BTC -> BNB -> AVAX -> LINK -> USDT
2026-05-27 06:35:00+00:00,1.0,0.0,LINK -> BNB -> USDT -> XRP -> ETH -> LINK
2026-05-27 06:40:00+00:00,1.0,0.0,USDT -> BTC -> AVAX -> DOT -> USDT
2026-05-27 06:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,BNB -> DOGE -> SOL -> BNB
2026-05-27 06:50:00+00:00,1.0,0.0,
2026-05-27 06:55:00+00:00,1.0,0.0,BNB -> DOGE -> SOL -> BNB
2026-05-27 07:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> SOL -> DOT -> ADA -> BNB -> DOGE
2026-05-27 07:05:00+00:00,1.0,0.0,USDT -> AVAX -> LINK -> DOT -> USDT
2026-05-27 07:10:00+00:00,1.0,0.0,
2026-05-27 07:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> ETH -> USDT -> BNB -> BTC -> LINK
2026-05-27 07:20:00+00:00,0.9999999999999998,-2.2204460492503136e-16,BTC -> AVAX -> DOT -> BTC
2026-05-27 07:25:00+00:00,1.0,0.0,ETH -> DOGE -> BNB -> ETH
2026-05-27 07:30:00+00:00,1.0,0.0,DOGE -> SOL -> DOT -> ADA -> BNB -> DOGE
2026-05-27 07:35:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ADA -> BTC -> DOT -> ADA
2026-05-27 07:40:00+00:00,1.0,0.0,ADA -> SOL -> BTC -> DOGE -> XRP -> BNB -> ADA
2026-05-27 07:45:00+00:00,1.0,0.0,
2026-05-27 07:50:00+00:00,1.0,0.0,BTC -> DOGE -> BNB -> BTC
2026-05-27 07:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,XRP -> ETH -> USDT -> BNB -> DOGE -> XRP
2026-05-27 08:00:00+00:00,1.0,0.0,
2026-05-27 08:05:00+00:00,1.0,0.0,AVAX -> XRP -> ETH -> DOGE -> BNB -> AVAX
2026-05-27 08:10:00+00:00,1.0,0.0,DOGE -> ETH -> DOT -> BNB -> LTC -> DOGE
2026-05-27 08:15:00+00:00,1.0,0.0,
2026-05-27 08:20:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> DOT -> DOGE -> BTC
2026-05-27 08:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LTC -> SOL -> USDT -> DOGE -> ETH -> LTC
2026-05-27 08:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> ETH -> AVAX -> BNB -> BTC -> LINK
2026-05-27 08:35:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> LTC -> ADA -> XRP -> DOGE -> LINK
2026-05-27 08:40:00+00:00,1.0,0.0,
2026-05-27 08:45:00+00:00,1.0,0.0,
2026-05-27 08:50:00+00:00,1.0,0.0,LTC -> DOGE -> ETH -> LTC
2026-05-27 08:55:00+00:00,1.0,0.0,
2026-05-27 09:00:00+00:00,1.0,0.0,
2026-05-27 09:05:00+00:00,0.9999999999999999,-1.1102230246251565e-16,SOL -> BNB -> XRP -> SOL
2026-05-27 09:10:00+00:00,1.0,0.0,ADA -> XRP -> BTC -> ADA
2026-05-27 09:15:00+00:00,1.0,0.0,
2026-05-27 09:20:00+00:00,1.0,0.0,LTC -> XRP -> USDT -> DOGE -> BNB -> LTC
2026-05-27 09:25:00+00:00,1.0,0.0,
2026-05-27 09:30:00+00:00,1.0,0.0,
2026-05-27 09:35:00+00:00,1.0,0.0,BTC -> LINK -> XRP -> BTC
2026-05-27 09:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,USDT -> ADA -> BTC -> USDT
2026-05-27 09:45:00+00:00,1.0,0.0,
2026-05-27 09:50:00+00:00,1.0,0.0,
2026-05-27 09:55:00+00:00,1.0,0.0,
2026-05-27 10:00:00+00:00,0.9999999999999998,-2.2204460492503136e-16,BTC -> LTC -> SOL -> AVAX -> ADA -> USDT -> DOT -> BTC
2026-05-27 10:05:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> ETH -> LINK -> BNB -> BTC -> DOT
2026-05-27 10:10:00+00:00,1.0,0.0,USDT -> ADA -> ETH -> USDT
2026-05-27 10:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> LINK -> DOGE -> BTC
2026-05-27 10:20:00+00:00,1.0,0.0,
2026-05-27 10:25:00+00:00,1.0,0.0,XRP -> BTC -> DOT -> ETH -> DOGE -> XRP
2026-05-27 10:30:00+00:00,1.0,0.0,BTC -> LTC -> DOT -> BTC
2026-05-27 10:35:00+00:00,1.0,0.0,BTC -> LINK -> DOT -> BTC
2026-05-27 10:40:00+00:00,1.0,0.0,
2026-05-27 10:45:00+00:00,1.0,0.0,
2026-05-27 10:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> ADA -> ETH -> DOGE -> BNB -> LINK
2026-05-27 10:55:00+00:00,1.0,0.0,XRP -> BTC -> LTC -> XRP
2026-05-27 11:00:00+00:00,1.0,0.0,
2026-05-27 11:05:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> ETH -> USDT -> BNB -> BTC -> AVAX
2026-05-27 11:10:00+00:00,1.0,0.0,
2026-05-27 11:15:00+00:00,1.0,0.0,BTC -> AVAX -> XRP -> BTC
2026-05-27 11:20:00+00:00,1.0,0.0,
2026-05-27 11:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LTC -> DOT -> ADA -> ETH -> LTC
2026-05-27 11:30:00+00:00,1.0,0.0,
2026-05-27 11:35:00+00:00,1.0,0.0,
2026-05-27 11:40:00+00:00,1.0,0.0,BTC -> AVAX -> ETH -> BTC
2026-05-27 11:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> DOGE -> BNB -> BTC
2026-05-27 11:50:00+00:00,1.0,0.0,
2026-05-27 11:55:00+00:00,1.0,0.0,DOGE -> ETH -> LTC -> XRP -> BTC -> DOGE
2026-05-27 12:00:00+00:00,1.0,0.0,BTC -> LTC -> BNB -> AVAX -> SOL -> USDT -> XRP -> BTC
2026-05-27 12:05:00+00:00,1.0,0.0,BTC -> ADA -> ETH -> BTC
2026-05-27 12:10:00+00:00,1.0,0.0,
2026-05-27 12:15:00+00:00,1.0,0.0,
2026-05-27 12:20:00+00:00,1.0,0.0,
2026-05-27 12:25:00+00:00,1.0,0.0,
2026-05-27 12:30:00+00:00,1.0,0.0,
2026-05-27 12:35:00+00:00,1.0,0.0,USDT -> DOGE -> BTC -> USDT
2026-05-27 12:40:00+00:00,1.0,0.0,
2026-05-27 12:45:00+00:00,1.0,0.0,USDT -> DOT -> BTC -> LTC -> ADA -> ETH -> USDT
2026-05-27 12:50:00+00:00,1.0,0.0,DOT -> DOGE -> ETH -> DOT
2026-05-27 12:55:00+00:00,1.0,0.0,
2026-05-27 13:00:00+00:00,1.0,0.0,
2026-05-27 13:05:00+00:00,1.0,0.0,XRP -> BTC -> BNB -> SOL -> AVAX -> ADA -> XRP
2026-05-27 13:10:00+00:00,1.0,0.0,
2026-05-27 13:15:00+00:00,1.0,0.0,BTC -> DOT -> XRP -> BTC
2026-05-27 13:20:00+00:00,1.0,0.0,
2026-05-27 13:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> ETH -> LTC -> ADA -> BTC -> DOGE
2026-05-27 13:30:00+00:00,1.0,0.0,BTC -> DOGE -> ETH -> BTC
2026-05-27 13:35:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> LINK -> ETH -> BTC
2026-05-27 13:40:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LTC -> ADA -> ETH -> DOGE -> BNB -> LTC
2026-05-27 13:45:00+00:00,0.9999999999999998,-2.2204460492503136e-16,LTC -> ETH -> LINK -> ADA -> BTC -> LTC
2026-05-27 13:50:00+00:00,1.0,0.0,XRP -> BTC -> DOGE -> XRP
2026-05-27 13:55:00+00:00,1.0,0.0,
2026-05-27 14:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,USDT -> LINK -> DOGE -> BTC -> DOT -> ETH -> USDT
2026-05-27 14:05:00+00:00,1.0,0.0,
2026-05-27 14:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> ADA -> USDT -> DOGE -> BNB -> LTC
2026-05-27 14:15:00+00:00,1.0,0.0,
2026-05-27 14:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> SOL -> LTC -> ADA -> ETH -> DOT
2026-05-27 14:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> AVAX -> LTC -> DOGE
2026-05-27 14:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> USDT -> LINK -> BTC
2026-05-27 14:35:00+00:00,1.0,0.0,
2026-05-27 14:40:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> BNB -> AVAX -> DOT -> BTC -> LINK
2026-05-27 14:45:00+00:00,1.0,0.0,
