time,cycle,gross_mult,net_mult,pnl_usdt,capital
2026-05-26 13:35:00+00:00,AVAX -> DOT -> AVAX,1.007959991480898,1.0069522834794151,8776.728997280861,1271200.6539231995
2026-05-26 13:40:00+00:00,AVAX -> DOT -> AVAX,1.0048101085845502,1.003805549678493,4837.617239837527,1276038.271163037
2026-05-26 13:45:00+00:00,AVAX -> SOL -> AVAX,1.009066406320571,1.0080575921808521,10281.795996191337,1286320.0671592285
2026-05-26 13:50:00+00:00,AVAX -> DOGE -> AVAX,1.0056763200758698,1.0046708951748742,6008.266195037871,1292328.3333542664
2026-05-26 13:55:00+00:00,AVAX -> DOT -> AVAX,1.0043505673432358,1.0033464678635347,4324.73523670535,1296653.0685909716
2026-05-26 14:00:00+00:00,AVAX -> ADA -> AVAX,1.0026580656569792,1.001655658255839,2146.8143579714983,1298799.8829489432
2026-05-26 14:05:00+00:00,AVAX -> SOL -> AVAX,1.0029620586619257,1.0019593473437785,2544.800100755774,1301344.683049699
2026-05-26 14:15:00+00:00,AVAX -> DOT -> AVAX,1.0108821018688368,1.0098714724874935,12846.188235471102,1314190.87128517
2026-05-26 14:20:00+00:00,AVAX -> DOT -> AVAX,1.009203164805004,1.0081942139409903,10768.761158607118,1324959.6324437773
2026-05-26 14:25:00+00:00,AVAX -> DOT -> AVAX,1.0073269290063425,1.0063198539090685,8373.551312457806,1333333.183756235
2026-05-26 14:30:00+00:00,AVAX -> BTC -> AVAX,1.0085195638247573,1.0075112963908237,10015.060730913692,1343348.2444871487
2026-05-26 14:35:00+00:00,AVAX -> DOT -> AVAX,1.0221579703779777,1.0211360679470924,28393.099772087724,1371741.3442592365
2026-05-26 14:40:00+00:00,AVAX -> ADA -> AVAX,1.008804624555131,1.007796072131732,10694.194465924103,1382435.5387251605
2026-05-26 14:45:00+00:00,AVAX -> DOT -> AVAX,1.0074571147488418,1.0064499094983719,8916.584112110253,1391352.1228372708
2026-05-26 14:50:00+00:00,AVAX -> DOT -> AVAX,1.0062079903801397,1.0052020339417573,7237.860967935602,1398589.9838052064
2026-05-26 14:55:00+00:00,AVAX -> DOT -> AVAX,1.003021583625481,1.0020188127972516,2823.491357413829,1401413.4751626202
2026-05-26 15:00:00+00:00,AVAX -> DOT -> AVAX,1.019492248743183,1.0184730113675022,25888.32705724989,1427301.80221987
2026-05-26 15:05:00+00:00,AVAX -> DOT -> AVAX,1.0053889182991416,1.0043837807280722,6256.97813371421,1433558.7803535843
2026-05-26 15:10:00+00:00,AVAX -> DOT -> AVAX,1.0073855814390573,1.0063784477040139,9143.879711115225,1442702.6600646996
2026-05-26 15:15:00+00:00,AVAX -> DOT -> AVAX,1.0048298785714287,1.003825299900327,5518.77034174697,1448221.4304064466
2026-05-26 15:20:00+00:00,AVAX -> DOT -> AVAX,1.0106909930581316,1.0096805547378218,14019.586829536207,1462241.0172359827
2026-05-26 15:25:00+00:00,AVAX -> DOT -> AVAX,1.0048250788140367,1.0038205049414926,5586.499032003169,1467827.5162679858
2026-05-26 15:30:00+00:00,AVAX -> DOT -> AVAX,1.0105139713077236,1.009503709964909,13949.80699312354,1481777.3232611094
2026-05-26 15:35:00+00:00,AVAX -> DOT -> AVAX,1.0035546601414462,1.00255135636997,3780.5420125792507,1485557.8652736887
2026-05-26 15:40:00+00:00,AVAX -> DOT -> AVAX,1.0059592514956386,1.004953543733956,7358.775854955632,1492916.6411286443
2026-05-26 15:45:00+00:00,AVAX -> DOT -> AVAX,1.0036568592735957,1.0026534533285372,3961.3846306313326,1496878.0257592758
2026-05-26 15:50:00+00:00,AVAX -> DOT -> AVAX,1.0145294515266154,1.0135151757074519,20230.569530760273,1517108.595290036
2026-05-26 15:55:00+00:00,AVAX -> DOT -> AVAX,1.0137119754836939,1.0126985169362042,19265.029191351427,1536373.6244813874
2026-05-26 16:00:00+00:00,AVAX -> DOT -> AVAX,1.0049649670837744,1.0039602533579326,6084.42880539149,1542458.053286779
2026-05-26 16:05:00+00:00,AVAX -> DOT -> AVAX,1.0052332601894696,1.0042282782375953,6521.941819116109,1548979.995105895
2026-05-26 16:10:00+00:00,AVAX -> DOT -> AVAX,1.0108328367302655,1.0098222566017445,15214.478982899067,1564194.474088794
2026-05-26 16:15:00+00:00,AVAX -> DOT -> AVAX,1.0056640361452656,1.0046586235251296,7286.993174867746,1571481.4672636618
2026-05-26 16:20:00+00:00,AVAX -> DOT -> AVAX,1.0027770333233639,1.001774506984299,2788.6048393556966,1574270.0721030175
2026-05-26 16:25:00+00:00,AVAX -> DOT -> AVAX,1.0040032736577413,1.0029995213849021,4722.056746884396,1578992.128849902
2026-05-26 16:30:00+00:00,AVAX -> DOT -> AVAX,1.0065770253375428,1.0055706999564618,8796.091383437604,1587788.2202333396
2026-05-26 16:35:00+00:00,AVAX -> DOT -> AVAX,1.0031011708711037,1.0020983204755254,3331.688533313624,1591119.9087666532
2026-05-26 16:40:00+00:00,AVAX -> ETH -> AVAX,1.0029480397664836,1.0019453424637272,3095.2731234055823,1594215.1818900588
2026-05-26 16:45:00+00:00,AVAX -> SOL -> AVAX,1.0041370297198198,1.0031331437243576,4994.905292414413,1599210.0871824732
2026-05-26 16:50:00+00:00,AVAX -> SOL -> AVAX,1.0037037470080872,1.002700294187016,4318.337702236192,1603528.4248847093
2026-05-26 17:00:00+00:00,AVAX -> DOT -> AVAX,1.0053314180705257,1.0043263379853098,6937.405935102697,1610465.830819812
2026-05-26 17:05:00+00:00,AVAX -> DOT -> AVAX,1.0046596891683275,1.0036552806440815,5886.704579350279,1616352.5353991622
2026-05-26 17:10:00+00:00,AVAX -> DOT -> AVAX,1.0043330909132373,1.0033290089055968,5380.8519849278455,1621733.38738409
2026-05-26 17:15:00+00:00,AVAX -> DOT -> AVAX,1.0060206356903327,1.0050148665598015,8132.776533306159,1629866.1639173962
2026-05-26 17:20:00+00:00,AVAX -> DOT -> AVAX,1.0086435745903581,1.0076351831766617,12444.326714952203,1642310.4906323485
2026-05-26 17:25:00+00:00,AVAX -> DOT -> AVAX,1.0056064059255263,1.0046010509212024,7556.354195824403,1649866.8448281728
2026-05-26 17:30:00+00:00,AVAX -> DOT -> AVAX,1.0073227766304578,1.0063157056845216,10420.073410584933,1660286.9182387576
2026-05-26 17:35:00+00:00,AVAX -> DOT -> AVAX,1.0093538305501015,1.0083447290580092,13854.644491259513,1674141.5627300171
2026-05-26 17:40:00+00:00,AVAX -> DOT -> AVAX,1.005201598752824,1.004196648454471,7025.783601796753,1681167.3463318138
2026-05-26 17:45:00+00:00,AVAX -> DOT -> AVAX,1.0063916747499686,1.0053855346731375,9053.985035016569,1690221.3313668305
2026-05-26 17:50:00+00:00,AVAX -> DOT -> AVAX,1.0024609926106756,1.0014587822333132,2465.664848564905,1692686.9962153954
2026-05-26 17:55:00+00:00,AVAX -> DOT -> AVAX,1.0053786067748027,1.0043734795126797,7402.931899327449,1700089.928114723
2026-05-26 18:00:00+00:00,AVAX -> LTC -> AVAX,1.0029703140746768,1.0019675945031807,3345.087597471462,1703435.0157121944
2026-05-26 18:05:00+00:00,AVAX -> DOT -> AVAX,1.0033745507061245,1.0023714269990562,4039.571787397682,1707474.587499592
2026-05-26 18:15:00+00:00,AVAX -> DOT -> AVAX,1.0053659449673613,1.0043608303638802,7446.007026722111,1714920.5945263142
2026-05-26 18:20:00+00:00,AVAX -> DOT -> AVAX,1.0057391468525847,1.004733659140519,8117.849547543647,1723038.4440738577
2026-05-26 18:25:00+00:00,AVAX -> DOT -> AVAX,1.0072456533750056,1.0062386595330441,10749.450214922921,1733787.8942887806
2026-05-26 18:30:00+00:00,AVAX -> DOT -> AVAX,1.0026724746013647,1.001670052794882,2895.517318589698,1736683.4116073702
2026-05-26 18:35:00+00:00,AVAX -> DOT -> AVAX,1.0059574948431054,1.004951788837636,8599.689532105032,1745283.1011394754
2026-05-26 18:40:00+00:00,AVAX -> DOT -> AVAX,1.009471107991159,1.008461889250945,14768.392313387963,1760051.4934528633
2026-05-26 18:45:00+00:00,AVAX -> DOT -> AVAX,1.0031789565078826,1.002176028346114,3829.921940373848,1763881.4153932373
2026-05-26 18:50:00+00:00,AVAX -> DOT -> AVAX,1.0029174610735163,1.0019147943418083,3377.4701538157888,1767258.885547053
2026-05-26 18:55:00+00:00,AVAX -> DOT -> AVAX,1.005077640870822,1.0040728144993616,7197.717613181639,1774456.6031602346
2026-05-26 19:00:00+00:00,AVAX -> DOT -> AVAX,1.0022649055267856,1.0012628911874852,2240.94560670605,1776697.5487669406
2026-05-26 19:05:00+00:00,AVAX -> LTC -> AVAX,1.0022318454836625,1.0012298641961404,2185.0967025987857,1778882.6454695393
2026-05-26 19:10:00+00:00,AVAX -> DOT -> AVAX,1.0061198599267032,1.0051139915967415,9097.190900520565,1787979.83637006
2026-05-26 19:15:00+00:00,AVAX -> DOT -> AVAX,1.0048900704569828,1.0038854316090435,6947.073372564714,1794926.9097426247
2026-05-26 19:20:00+00:00,AVAX -> DOT -> AVAX,1.0021702793444331,1.0011683596076586,2097.1201000427523,1797024.0298426675
2026-05-26 19:30:00+00:00,AVAX -> ADA -> AVAX,1.0025847641902321,1.0015824300722331,2843.6648653486063,1799867.6947080162
2026-05-26 19:35:00+00:00,AVAX -> DOT -> AVAX,1.0038807985233171,1.0028771686949935,5178.522986344109,1805046.2176943603
2026-05-26 19:40:00+00:00,AVAX -> ADA -> AVAX,1.0051410634857374,1.0041361737075176,7465.98470648154,1812512.2024008418
2026-05-26 19:50:00+00:00,AVAX -> DOT -> AVAX,1.0030520371684442,1.0020492358942852,3714.2650639896974,1816226.4674648314
2026-05-26 19:55:00+00:00,AVAX -> SOL -> AVAX,1.0031272418102777,1.002124365350278,3858.328575740184,1820084.7960405715
2026-05-26 20:00:00+00:00,AVAX -> DOT -> AVAX,1.0020345401398545,1.0010327561083499,1879.703690825596,1821964.499731397
2026-05-26 20:15:00+00:00,AVAX -> DOT -> AVAX,1.0028347086399245,1.001832124639962,3338.0660530938635,1825302.565784491
2026-05-26 20:25:00+00:00,AVAX -> DOT -> AVAX,1.0037164966358825,1.002713031068371,4952.102570150538,1830254.6683546414
2026-05-26 20:30:00+00:00,AVAX -> DOT -> AVAX,1.0034940461368482,1.002490802964223,4558.803753220713,1834813.4721078621
2026-05-26 20:45:00+00:00,DOT -> AVAX -> DOT,1.0021799035506296,1.001177974192055,2161.362917377905,1836974.83502524
2026-05-26 21:00:00+00:00,AVAX -> DOT -> AVAX,1.003051499147458,1.0020486984111854,3763.407425903733,1840738.2424511437
2026-05-26 21:10:00+00:00,AVAX -> DOT -> AVAX,1.0060082649849484,1.00500250822203,9208.308192466837,1849946.5506436105
2026-05-26 21:15:00+00:00,AVAX -> ADA -> AVAX,1.0027984070624343,1.0017958593549738,3322.2438191749125,1853268.7944627854
2026-05-26 21:20:00+00:00,AVAX -> DOT -> AVAX,1.0024729551885148,1.0014707328515653,2725.663298797225,1855994.4577615827
2026-05-26 21:50:00+00:00,AVAX -> DOT -> AVAX,1.0063450367389437,1.005338943288464,9909.049153692715,1865903.5069152755
2026-05-26 21:55:00+00:00,AVAX -> DOT -> AVAX,1.0033984945222185,1.0023953468773201,4469.486138670177,1870372.9930539457
2026-05-26 22:00:00+00:00,AVAX -> DOT -> AVAX,1.0027379265185288,1.0017354392764921,3245.918753835926,1873618.9118077816
2026-05-26 22:05:00+00:00,AVAX -> DOT -> AVAX,1.0029649757672938,1.0019622615327706,3676.530317711866,1877295.4421254934
2026-05-26 22:10:00+00:00,AVAX -> DOT -> AVAX,1.004686851286891,1.003682415607317,6912.982035627927,1884208.4241611212
2026-05-26 22:15:00+00:00,AVAX -> DOT -> AVAX,1.0020471306343244,1.0010453340154728,1969.627158016019,1886178.0513191372
2026-05-26 22:30:00+00:00,AVAX -> LTC -> AVAX,1.0020289070253265,1.0010271286255281,1937.3474693527287,1888115.3987884899
2026-05-26 22:35:00+00:00,AVAX -> DOT -> AVAX,1.0022539600379186,1.001251956641371,2363.8386131879142,1890479.2374016778
2026-05-26 22:55:00+00:00,AVAX -> DOT -> AVAX,1.0023824603376612,1.0013803284729388,2609.4823188851374,1893088.719720563
2026-05-26 23:00:00+00:00,AVAX -> ETH -> AVAX,1.002570474545736,1.0015681547138091,2968.655999488656,1896057.3757200516
2026-05-26 23:20:00+00:00,AVAX -> DOT -> AVAX,1.0025079323690422,1.0015056750636564,2854.846309883471,1898912.222029935
2026-05-26 23:35:00+00:00,AVAX -> DOT -> AVAX,1.0025023935239188,1.0015001417559934,2848.6375152334012,1901760.8595451685
2026-05-26 23:50:00+00:00,AVAX -> DOT -> AVAX,1.002259835262101,1.001257825991798,2392.084239319851,1904152.9437844884
2026-05-27 00:00:00+00:00,AVAX -> DOT -> AVAX,1.0040021053608748,1.0029983542560403,5709.325083147956,1909862.2688676363
2026-05-27 00:05:00+00:00,AVAX -> DOT -> AVAX,1.0023889474479653,1.0013868090977542,2648.614369923189,1912510.8832375596
2026-05-27 00:15:00+00:00,AVAX -> DOT -> AVAX,1.0026084203611028,1.001606062592847,3071.612187980433,1915582.49542554
2026-05-27 00:25:00+00:00,AVAX -> DOT -> AVAX,1.0031816622349947,1.0021787313681754,4173.5396711112735,1919756.0350966514
2026-05-27 00:30:00+00:00,AVAX -> DOGE -> AVAX,1.0024941227840678,1.0014918792848146,2864.044260658592,1922620.07935731
2026-05-27 00:40:00+00:00,AVAX -> DOT -> AVAX,1.0024888336669027,1.0014865954554444,2858.1582725186977,1925478.2376298287
2026-05-27 00:45:00+00:00,AVAX -> DOT -> AVAX,1.0023787115552665,1.0013765834383892,2650.581452900048,1928128.8190827288
2026-05-27 01:00:00+00:00,AVAX -> DOT -> AVAX,1.0020105506336592,1.0010087905856633,1945.0782006367092,1930073.8972833655
2026-05-27 01:15:00+00:00,AVAX -> DOT -> AVAX,1.003827690651744,1.0028241139180152,5450.748556115755,1935524.6458394811
2026-05-27 01:20:00+00:00,AVAX -> DOT -> AVAX,1.0024628308735128,1.0014606186583472,2827.0634114040695,1938351.7092508853
2026-05-27 01:25:00+00:00,AVAX -> DOT -> AVAX,1.002134441651781,1.0011325577437398,2195.29523840331,1940547.0044892887
2026-05-27 01:35:00+00:00,AVAX -> DOT -> AVAX,1.002930287242386,1.0019276076877155,3740.613324226825,1944287.6178135155
2026-05-27 01:40:00+00:00,AVAX -> DOT -> AVAX,1.0021291137788975,1.0011272351973972,2191.6694366629768,1946479.2872501784
2026-05-27 01:45:00+00:00,AVAX -> DOT -> AVAX,1.0042700330673788,1.00326601410182,6357.228801059479,1952836.516051238
2026-05-27 01:55:00+00:00,AVAX -> DOT -> AVAX,1.0057367537467856,1.0047312684272274,9239.393751929927,1962075.909803168
2026-05-27 02:00:00+00:00,AVAX -> DOGE -> AVAX,1.0036649094156558,1.0026614954224675,5222.056052474924,1967297.965855643
2026-05-27 02:10:00+00:00,AVAX -> DOT -> AVAX,1.0020367915259736,1.0010350052436456,2036.1637104739857,1969334.129566117
2026-05-27 02:15:00+00:00,AVAX -> DOT -> AVAX,1.0066539391442684,1.005647536868609,11121.88710333482,1980456.0166694517
2026-05-27 02:30:00+00:00,AVAX -> DOT -> AVAX,1.0040498862829879,1.0030460874091767,6032.642136804993,1986488.6588062567
2026-05-27 02:35:00+00:00,AVAX -> DOT -> AVAX,1.0036065919505914,1.002603236260289,5171.299307257354,1991659.9581135141
2026-05-27 02:55:00+00:00,AVAX -> DOT -> AVAX,1.0041762830872702,1.0031723578482539,6318.258099174382,1997978.2162126885
2026-05-27 03:00:00+00:00,AVAX -> DOT -> AVAX,1.0027142767599477,1.001711813161757,3420.1654074167704,2001398.3816201054
2026-05-27 03:45:00+00:00,AVAX -> DOT -> AVAX,1.0054194779527872,1.004414309829704,8834.792549139374,2010233.1741692447
2026-05-27 03:50:00+00:00,DOT -> AVAX -> DOT,1.002178986663462,1.0011770582215453,2366.1614848791073,2012599.335654124
2026-05-27 04:00:00+00:00,AVAX -> DOT -> AVAX,1.00247661593232,1.0014743899355418,2967.356204766616,2015566.6918588905
2026-05-27 04:15:00+00:00,AVAX -> DOT -> AVAX,1.0065590560686013,1.0055527486522968,11191.935231833822,2026758.6270907242
2026-05-27 04:30:00+00:00,AVAX -> DOT -> AVAX,1.0132765483199884,1.0122635250908056,24855.205276333883,2051613.8323670581
2026-05-27 04:35:00+00:00,AVAX -> DOT -> AVAX,1.002990145308099,1.0019874059103273,4077.3894561555567,2055691.2218232136
2026-05-27 04:45:00+00:00,AVAX -> DOT -> AVAX,1.0061004847086532,1.0050946357490658,10472.997987741232,2066164.2198109548
2026-05-27 04:50:00+00:00,AVAX -> DOGE -> AVAX,1.0067590519976546,1.00575254463542,11885.701898570414,2078049.9217095252
2026-05-27 04:55:00+00:00,AVAX -> DOT -> AVAX,1.0034230761161014,1.0024199038957544,5028.681101117039,2083078.6028106422
2026-05-27 05:00:00+00:00,DOT -> AVAX -> DOT,1.0021729162657396,1.0011709938927031,2439.2723219118575,2085517.875132554
2026-05-27 05:20:00+00:00,AVAX -> DOT -> AVAX,1.0045435787363104,1.003539286293469,7381.244830241014,2092899.119962795
2026-05-27 05:25:00+00:00,AVAX -> DOT -> AVAX,1.0024871661020656,1.0014849295577553,3107.8077646327147,2096006.9277274276
2026-05-27 05:30:00+00:00,AVAX -> DOT -> AVAX,1.0024877402234096,1.0014855031051213,3113.6247994948494,2099120.5525269224
2026-05-27 05:40:00+00:00,AVAX -> DOT -> AVAX,1.0033993728689288,1.0023962243459033,5029.9637729508995,2104150.516299873
2026-05-27 05:55:00+00:00,AVAX -> DOT -> AVAX,1.0021208042650813,1.0011189339910174,2354.405534904672,2106504.9218347776
2026-05-27 06:00:00+00:00,AVAX -> DOT -> AVAX,1.0024731540103002,1.0014709314745787,3098.52439088164,2109603.446225659
2026-05-27 06:05:00+00:00,AVAX -> DOT -> AVAX,1.0025716714398343,1.0015693504113123,3310.707036040173,2112914.1532616992
2026-05-27 06:10:00+00:00,AVAX -> DOT -> AVAX,1.0026860518212226,1.0016836164409144,3557.337006672157,2116471.4902683715
2026-05-27 06:20:00+00:00,AVAX -> DOT -> AVAX,1.002801009615013,1.0017984593056506,3806.3878468173257,2120277.878115189
2026-05-27 06:25:00+00:00,AVAX -> DOT -> AVAX,1.0027954675841886,1.0017929228154714,3801.494582811983,2124079.3726980006
2026-05-27 06:30:00+00:00,AVAX -> DOT -> AVAX,1.0035741997144347,1.0025708764082704,5460.745548562999,2129540.1182465637
2026-05-27 06:45:00+00:00,AVAX -> DOT -> AVAX,1.0033511669886184,1.0023480666594216,5000.302151555392,2134540.420398119
2026-05-27 06:55:00+00:00,AVAX -> DOT -> AVAX,1.0028892240666976,1.001886585564937,4026.9931448977272,2138567.4135430166
2026-05-27 07:00:00+00:00,AVAX -> DOT -> AVAX,1.0024234803889696,1.001421307514451,3039.561935028534,2141606.975478045
2026-05-27 07:15:00+00:00,AVAX -> DOT -> AVAX,1.003145994966092,1.0021430997576246,4589.6773900741755,2146196.6528681195
2026-05-27 07:30:00+00:00,AVAX -> DOT -> AVAX,1.003480611830511,1.0024773820888337,5316.949146930417,2151513.60201505
2026-05-27 07:35:00+00:00,AVAX -> DOT -> AVAX,1.0035899830143618,1.0025866439288433,5565.199596476085,2157078.8016115264
2026-05-27 07:40:00+00:00,DOT -> AVAX -> DOT,1.0023919600449227,1.001389818682868,2997.9484188982738,2160076.7500304244
2026-05-27 07:55:00+00:00,AVAX -> DOT -> AVAX,1.0058289430886522,1.0048233656027994,10418.839895503444,2170495.589925928
2026-05-27 08:05:00+00:00,AVAX -> DOT -> AVAX,1.0027727256055012,1.0017702035730773,3842.219048635473,2174337.8089745636
2026-05-27 08:10:00+00:00,XRP -> AVAX -> XRP,1.003642172292963,1.0026387810312132,5737.6013657717,2180075.410340335
2026-05-27 08:15:00+00:00,DOT -> AVAX -> DOT,1.0029204524019033,1.0019177826796146,4180.910862204433,2184256.32120254
2026-05-27 08:20:00+00:00,AVAX -> DOT -> AVAX,1.0027794467044178,1.001776917952575,3881.244270170357,2188137.5654727104
2026-05-27 08:25:00+00:00,AVAX -> ETH -> AVAX,1.0046188301843773,1.0036144625089005,7908.941194717964,2196046.506667428
2026-05-27 08:35:00+00:00,DOT -> AVAX -> DOT,1.0026820510369565,1.0016796196564324,3688.5228790382607,2199735.0295464667
2026-05-27 08:40:00+00:00,AVAX -> DOT -> AVAX,1.0025478585645613,1.0015455613429616,3399.8254264254606,2203134.854972892
2026-05-27 08:45:00+00:00,AVAX -> DOT -> AVAX,1.0071503788471312,1.0061434802558789,13534.915482564482,2216669.7704554563
2026-05-27 08:50:00+00:00,AVAX -> DOT -> AVAX,1.0059211795733225,1.0049155098740443,10896.062144169355,2227565.832599626
2026-05-27 09:00:00+00:00,AVAX -> DOT -> AVAX,1.0069546963026763,1.005947993345048,13249.546747958702,2240815.3793475847
2026-05-27 09:15:00+00:00,AVAX -> DOT -> AVAX,1.0036201123409387,1.002616743133626,5863.638257631154,2246679.017605216
2026-05-27 09:20:00+00:00,AVAX -> DOGE -> AVAX,1.002247377038023,1.0012453802228294,2797.9696155712854,2249476.987220787
2026-05-27 09:25:00+00:00,AVAX -> XRP -> AVAX,1.0069295739117177,1.0059228960701996,13323.418407614388,2262800.4056284013
2026-05-27 09:30:00+00:00,AVAX -> DOT -> AVAX,1.0023528121859782,1.0013507099619954,3056.3870498894635,2265856.792678291
2026-05-27 09:35:00+00:00,AVAX -> DOGE -> AVAX,1.0033335418745037,1.002330459166015,5280.486731374316,2271137.279409665
2026-05-27 09:50:00+00:00,AVAX -> DOT -> AVAX,1.0030368420493607,1.002034055966522,4619.620333973665,2275756.899743639
2026-05-27 10:00:00+00:00,AVAX -> DOT -> AVAX,1.003846768756547,1.0028431729494829,6470.370456950151,2282227.270200589
2026-05-27 10:25:00+00:00,AVAX -> DOT -> AVAX,1.002701614803279,1.0016991638638797,3877.8781066856386,2286105.148307275
2026-05-27 10:30:00+00:00,AVAX -> DOT -> AVAX,1.0031433869163926,1.0021404943153231,4893.3950741827075,2290998.5433814577
2026-05-27 10:35:00+00:00,AVAX -> DOT -> AVAX,1.0020222983504763,1.0010205265577006,2338.024857174108,2293336.568238632
2026-05-27 11:00:00+00:00,AVAX -> DOT -> AVAX,1.0070620458605068,1.006055235580158,13886.693185275939,2307223.2614239077
2026-05-27 11:15:00+00:00,AVAX -> ADA -> AVAX,1.0022623931939996,1.001260381366404,2907.9812068326755,2310131.24263074
