open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol
2026-05-25 13:00:00+00:00,2117.35,2119.61,2116.27,2119.6,641.8659,1779714299999,1358948.68118200,5631,342.33980000,724813.86039000,0,ETHUSDT
2026-05-25 13:05:00+00:00,2119.61,2120.0,2117.78,2117.78,240.345,1779714599999,509293.88497500,4737,128.49510000,272284.39041400,0,ETHUSDT
2026-05-25 13:10:00+00:00,2117.79,2117.79,2114.75,2115.97,426.4444,1779714899999,902160.95206800,4736,249.21170000,527181.28420600,0,ETHUSDT
2026-05-25 13:15:00+00:00,2115.97,2117.06,2114.85,2114.85,376.1333,1779715199999,795993.87868200,4884,177.96280000,376610.55303900,0,ETHUSDT
2026-05-25 13:20:00+00:00,2114.86,2116.3,2114.27,2115.66,303.3977,1779715499999,641811.43730600,3511,177.12490000,374666.58776300,0,ETHUSDT
2026-05-25 13:25:00+00:00,2115.65,2116.19,2115.1,2115.11,241.8565,1779715799999,511613.19369800,2742,152.86910000,323367.45768300,0,ETHUSDT
2026-05-25 13:30:00+00:00,2115.12,2116.5,2115.12,2115.9,283.8928,1779716099999,600646.86934800,4576,176.44980000,373318.40349200,0,ETHUSDT
2026-05-25 13:35:00+00:00,2115.89,2116.68,2115.16,2116.67,316.554,1779716399999,669822.44155100,5753,142.94770000,302471.50163900,0,ETHUSDT
2026-05-25 13:40:00+00:00,2116.67,2116.82,2115.87,2116.8,251.6109,1779716699999,532515.20814100,3849,127.18210000,269162.01828600,0,ETHUSDT
2026-05-25 13:45:00+00:00,2116.81,2117.07,2115.63,2116.46,323.3984,1779716999999,684381.97750400,3969,182.77800000,386747.18991500,0,ETHUSDT
2026-05-25 13:50:00+00:00,2116.46,2117.0,2115.27,2116.58,356.2095,1779717299999,753646.28586000,4528,129.76860000,274567.51655100,0,ETHUSDT
2026-05-25 13:55:00+00:00,2116.58,2116.72,2116.18,2116.28,257.4174,1779717599999,544798.54787200,2606,148.37310000,314008.81810200,0,ETHUSDT
2026-05-25 14:00:00+00:00,2116.28,2119.87,2115.77,2119.76,503.7284,1779717899999,1066467.91638200,6771,356.42460000,754633.09287400,0,ETHUSDT
2026-05-25 14:05:00+00:00,2119.75,2122.67,2119.13,2120.08,1176.4136,1779718199999,2494863.73359000,14766,678.01020000,1437813.76237800,0,ETHUSDT
2026-05-25 14:10:00+00:00,2120.07,2120.98,2119.14,2119.83,560.7751,1779718499999,1188768.06953100,5264,304.40550000,645280.84573800,0,ETHUSDT
2026-05-25 14:15:00+00:00,2119.84,2124.0,2118.87,2123.42,1339.9895,1779718799999,2842777.68650700,11154,798.03320000,1693132.68404200,0,ETHUSDT
2026-05-25 14:20:00+00:00,2123.43,2123.43,2121.43,2123.03,702.7404,1779719099999,1491433.86034300,7826,215.20010000,456702.84976000,0,ETHUSDT
2026-05-25 14:25:00+00:00,2123.04,2127.77,2123.04,2127.77,1664.3238,1779719399999,3538538.60803800,14427,1138.74250000,2421035.10310300,0,ETHUSDT
2026-05-25 14:30:00+00:00,2127.76,2127.77,2124.69,2125.65,547.0029,1779719699999,1162967.28249500,8785,215.67390000,458464.90825900,0,ETHUSDT
2026-05-25 14:35:00+00:00,2125.66,2125.66,2124.42,2124.55,500.4683,1779719999999,1063532.62767800,4562,207.07230000,440043.34104800,0,ETHUSDT
2026-05-25 14:40:00+00:00,2124.54,2124.67,2122.65,2124.55,494.3849,1779720299999,1049968.89918100,5602,238.50900000,506491.17640200,0,ETHUSDT
2026-05-25 14:45:00+00:00,2124.55,2130.24,2124.54,2128.22,1266.8071,1779720599999,2695436.73480900,15110,926.15710000,1970336.91195600,0,ETHUSDT
2026-05-25 14:50:00+00:00,2128.22,2129.13,2126.53,2127.33,578.7508,1779720899999,1231414.98642700,5789,130.43040000,277485.10972700,0,ETHUSDT
2026-05-25 14:55:00+00:00,2127.33,2129.69,2126.98,2128.34,406.2148,1779721199999,864553.85661900,6055,218.50190000,464989.33368400,0,ETHUSDT
2026-05-25 15:00:00+00:00,2128.35,2129.57,2127.77,2128.59,487.6474,1779721499999,1038018.74323900,7638,239.20900000,509179.67841200,0,ETHUSDT
2026-05-25 15:05:00+00:00,2128.59,2131.8,2128.59,2129.43,831.7918,1779721799999,1771725.71484700,9900,547.57710000,1166312.42023500,0,ETHUSDT
2026-05-25 15:10:00+00:00,2129.42,2138.28,2128.0,2130.27,3415.0952,1779722099999,7289748.23565500,32264,2192.59590000,4680080.70689700,0,ETHUSDT
2026-05-25 15:15:00+00:00,2130.28,2131.71,2127.25,2130.34,755.1507,1779722399999,1607819.68402000,9419,238.26410000,507408.97324900,0,ETHUSDT
2026-05-25 15:20:00+00:00,2130.34,2130.35,2124.45,2125.67,843.6681,1779722699999,1794002.93971800,10709,203.21370000,432101.77635000,0,ETHUSDT
2026-05-25 15:25:00+00:00,2125.67,2127.52,2125.04,2125.04,447.9114,1779722999999,952484.57655800,6736,179.80380000,382365.55869400,0,ETHUSDT
2026-05-25 15:30:00+00:00,2125.04,2127.59,2122.9,2126.66,692.0264,1779723299999,1470591.24701800,8693,314.28710000,667897.26412200,0,ETHUSDT
2026-05-25 15:35:00+00:00,2126.67,2126.9,2125.54,2126.48,204.7648,1779723599999,435388.13203400,3322,78.38760000,166678.29499400,0,ETHUSDT
2026-05-25 15:40:00+00:00,2126.48,2126.6,2124.9,2125.47,572.952,1779723899999,1217725.44592100,4641,331.11890000,703720.81136300,0,ETHUSDT
2026-05-25 15:45:00+00:00,2125.48,2125.48,2123.0,2124.82,157.6077,1779724199999,334848.31788000,3788,76.79210000,163139.98189100,0,ETHUSDT
2026-05-25 15:50:00+00:00,2124.83,2125.83,2123.65,2125.16,1072.1298,1779724499999,2278365.96238400,5517,791.55840000,1682182.94319600,0,ETHUSDT
2026-05-25 15:55:00+00:00,2125.17,2128.72,2124.95,2127.12,993.6561,1779724799999,2114308.92362000,6146,708.13620000,1506796.83375600,0,ETHUSDT
2026-05-25 16:00:00+00:00,2127.13,2127.85,2126.1,2127.05,436.7873,1779725099999,928993.25313200,5358,252.97150000,538048.85756700,0,ETHUSDT
2026-05-25 16:05:00+00:00,2127.05,2127.84,2126.59,2126.59,242.3638,1779725399999,515536.38099200,4108,55.34630000,117724.66115100,0,ETHUSDT
2026-05-25 16:10:00+00:00,2126.59,2127.75,2125.14,2125.14,322.8173,1779725699999,686491.98503800,4963,123.73430000,263134.57583900,0,ETHUSDT
2026-05-25 16:15:00+00:00,2125.15,2127.73,2125.14,2126.2,701.5204,1779725999999,1491712.85883300,6504,478.89670000,1018284.10293300,0,ETHUSDT
2026-05-25 16:20:00+00:00,2126.21,2128.37,2125.58,2127.01,283.7286,1779726299999,603328.13327000,5735,142.04360000,302027.56143100,0,ETHUSDT
2026-05-25 16:25:00+00:00,2127.01,2127.78,2126.65,2127.49,263.5863,1779726599999,560766.70217900,3564,140.03920000,297923.15768000,0,ETHUSDT
2026-05-25 16:30:00+00:00,2127.49,2128.37,2127.05,2127.55,401.1224,1779726899999,853471.40159700,4830,271.34440000,577326.26259500,0,ETHUSDT
2026-05-25 16:35:00+00:00,2127.55,2129.89,2126.65,2129.05,372.0444,1779727199999,791891.15632400,5489,232.98180000,495858.27654800,0,ETHUSDT
2026-05-25 16:40:00+00:00,2129.05,2130.49,2128.09,2130.0,736.2155,1779727499999,1567578.58497800,6473,569.14510000,1211815.21666900,0,ETHUSDT
2026-05-25 16:45:00+00:00,2129.99,2136.14,2129.37,2136.02,1271.3598,1779727799999,2711650.58437200,11194,960.71630000,2048873.15560100,0,ETHUSDT
2026-05-25 16:50:00+00:00,2136.03,2141.98,2134.83,2135.0,2305.1822,1779728099999,4929940.02283800,24332,1454.39620000,3110634.78145300,0,ETHUSDT
2026-05-25 16:55:00+00:00,2135.01,2137.4,2134.58,2136.4,416.2919,1779728399999,889181.04877400,6513,222.98410000,476334.89047500,0,ETHUSDT
2026-05-25 17:00:00+00:00,2136.4,2140.52,2136.39,2137.81,1265.9351,1779728699999,2708143.81440700,17100,713.95450000,1527068.52263700,0,ETHUSDT
2026-05-25 17:05:00+00:00,2137.81,2138.51,2136.06,2136.31,1035.0415,1779728999999,2212117.75027300,7534,178.89020000,382299.39638200,0,ETHUSDT
2026-05-25 17:10:00+00:00,2136.31,2136.31,2134.46,2134.51,417.6685,1779729299999,891732.13103900,4504,184.75280000,394436.78755400,0,ETHUSDT
2026-05-25 17:15:00+00:00,2134.52,2134.52,2131.5,2132.69,481.8682,1779729599999,1027557.39240500,6673,143.82900000,306675.70288700,0,ETHUSDT
2026-05-25 17:20:00+00:00,2132.69,2132.7,2131.47,2131.98,357.4638,1779729899999,762147.31226000,3845,166.45210000,354894.06426700,0,ETHUSDT
2026-05-25 17:25:00+00:00,2131.99,2135.29,2131.98,2135.28,401.4514,1779730199999,856572.37302100,3575,245.12030000,522980.14560400,0,ETHUSDT
2026-05-25 17:30:00+00:00,2135.28,2136.0,2132.54,2133.1,442.7058,1779730499999,944943.82225900,6125,104.03190000,222066.55508400,0,ETHUSDT
2026-05-25 17:35:00+00:00,2133.1,2133.43,2131.78,2132.47,218.1459,1779730799999,465265.89091100,3293,57.79920000,123261.99027800,0,ETHUSDT
2026-05-25 17:40:00+00:00,2132.48,2132.48,2131.51,2132.31,144.9306,1779731099999,309008.95173100,2249,42.94410000,91554.86731500,0,ETHUSDT
2026-05-25 17:45:00+00:00,2132.31,2132.31,2130.67,2130.92,210.4524,1779731399999,448579.77816300,3621,55.52840000,118352.97272500,0,ETHUSDT
2026-05-25 17:50:00+00:00,2130.91,2131.28,2129.49,2129.72,310.4584,1779731699999,661432.58376200,2845,57.89110000,123329.25105600,0,ETHUSDT
2026-05-25 17:55:00+00:00,2129.72,2129.76,2128.24,2128.55,466.59,1779731999999,993288.81257900,4150,108.71460000,231423.18460300,0,ETHUSDT
2026-05-25 18:00:00+00:00,2128.54,2131.79,2128.24,2131.46,463.4512,1779732299999,987144.10266900,5867,244.03210000,519760.89192300,0,ETHUSDT
2026-05-25 18:05:00+00:00,2131.45,2133.0,2130.77,2132.64,312.5391,1779732599999,666233.65987400,3919,149.91730000,319559.09943600,0,ETHUSDT
2026-05-25 18:10:00+00:00,2132.64,2133.81,2131.87,2131.87,308.2618,1779732899999,657452.46914400,5166,136.77740000,291723.25534100,0,ETHUSDT
2026-05-25 18:15:00+00:00,2131.87,2132.28,2130.76,2130.76,210.4322,1779733199999,448612.73275900,3187,105.74530000,225447.19531400,0,ETHUSDT
2026-05-25 18:20:00+00:00,2130.76,2131.3,2129.87,2130.18,148.3789,1779733499999,316137.36417800,3462,86.19630000,183645.00059200,0,ETHUSDT
2026-05-25 18:25:00+00:00,2130.19,2131.89,2130.18,2131.89,250.9866,1779733799999,534867.56379000,3640,228.54090000,487039.61849200,0,ETHUSDT
2026-05-25 18:30:00+00:00,2131.89,2131.89,2129.81,2130.61,281.6804,1779734099999,600065.39294200,4308,148.94850000,317285.41074900,0,ETHUSDT
2026-05-25 18:35:00+00:00,2130.62,2130.79,2129.1,2129.98,190.3711,1779734399999,405451.66689400,3799,121.01480000,257727.16059800,0,ETHUSDT
2026-05-25 18:40:00+00:00,2129.98,2129.98,2127.28,2128.38,352.402,1779734699999,750068.99569300,6077,173.84520000,369981.83840400,0,ETHUSDT
2026-05-25 18:45:00+00:00,2128.38,2128.78,2126.64,2127.99,351.8665,1779734999999,748740.56704200,4785,133.50050000,284102.46676400,0,ETHUSDT
2026-05-25 18:50:00+00:00,2127.98,2128.89,2126.97,2127.11,299.2197,1779735299999,636720.36724200,3601,124.59100000,265119.64465100,0,ETHUSDT
2026-05-25 18:55:00+00:00,2127.12,2127.39,2126.64,2126.85,346.4174,1779735599999,736814.69148900,2980,219.18400000,466167.50689900,0,ETHUSDT
2026-05-25 19:00:00+00:00,2126.86,2126.86,2122.1,2123.32,987.3905,1779735899999,2097385.77287200,10887,338.91840000,719727.06746500,0,ETHUSDT
2026-05-25 19:05:00+00:00,2123.32,2125.92,2123.19,2123.33,588.0264,1779736199999,1249282.25258600,7563,256.60280000,545142.37076900,0,ETHUSDT
2026-05-25 19:10:00+00:00,2123.33,2125.49,2122.88,2125.33,266.5377,1779736499999,566218.99229300,3443,177.58900000,377225.17129400,0,ETHUSDT
2026-05-25 19:15:00+00:00,2125.33,2125.33,2123.37,2124.36,321.6589,1779736799999,683302.66224800,4935,97.10110000,206250.88186700,0,ETHUSDT
2026-05-25 19:20:00+00:00,2124.36,2125.59,2123.89,2125.59,338.1235,1779737099999,718460.52168800,4057,93.18500000,197984.34234800,0,ETHUSDT
2026-05-25 19:25:00+00:00,2125.59,2125.59,2124.83,2125.42,336.2999,1779737399999,714744.30331100,2614,180.38450000,383361.57286200,0,ETHUSDT
2026-05-25 19:30:00+00:00,2125.43,2125.65,2120.44,2120.89,598.3385,1779737699999,1270008.56240500,7438,213.69770000,453615.25515900,0,ETHUSDT
2026-05-25 19:35:00+00:00,2120.89,2120.89,2116.55,2116.93,1556.3656,1779737999999,3298106.49042700,12321,501.92720000,1063474.98230900,0,ETHUSDT
2026-05-25 19:40:00+00:00,2116.94,2119.98,2116.73,2119.97,500.2524,1779738299999,1059686.14694300,6435,357.14250000,756548.61012100,0,ETHUSDT
2026-05-25 19:45:00+00:00,2119.97,2121.47,2119.97,2120.62,456.9349,1779738599999,968920.10510300,3647,270.58600000,573757.29267400,0,ETHUSDT
2026-05-25 19:50:00+00:00,2120.62,2121.41,2120.09,2120.1,237.2122,1779738899999,503089.71133400,3548,132.49780000,281009.30766100,0,ETHUSDT
2026-05-25 19:55:00+00:00,2120.09,2121.76,2119.79,2121.43,297.5854,1779739199999,631151.44120000,3352,167.65900000,355565.65537800,0,ETHUSDT
2026-05-25 20:00:00+00:00,2121.42,2123.16,2120.54,2122.11,352.5835,1779739499999,748206.71037100,3238,229.27000000,486503.78028300,0,ETHUSDT
2026-05-25 20:05:00+00:00,2122.1,2122.33,2121.71,2121.8,152.7288,1779739799999,324088.89760600,1766,50.56160000,107293.05689100,0,ETHUSDT
2026-05-25 20:10:00+00:00,2121.8,2121.96,2121.32,2121.33,81.1667,1779740099999,172212.58016600,1106,37.72470000,80041.22720600,0,ETHUSDT
2026-05-25 20:15:00+00:00,2121.33,2122.38,2120.94,2122.12,300.5433,1779740399999,637637.26657600,3747,90.80450000,192642.64568800,0,ETHUSDT
2026-05-25 20:20:00+00:00,2122.13,2122.19,2120.21,2120.56,230.371,1779740699999,488647.86920000,2687,132.30790000,280625.89026200,0,ETHUSDT
2026-05-25 20:25:00+00:00,2120.56,2121.09,2118.77,2118.78,284.2677,1779740999999,602630.63961900,4876,168.93120000,358149.64821700,0,ETHUSDT
2026-05-25 20:30:00+00:00,2118.78,2119.72,2116.84,2117.1,1056.0855,1779741299999,2237274.11890300,9080,647.86870000,1372483.08947800,0,ETHUSDT
2026-05-25 20:35:00+00:00,2117.11,2117.32,2115.0,2115.63,1029.596,1779741599999,2178767.01793200,10521,474.20170000,1003382.93583900,0,ETHUSDT
2026-05-25 20:40:00+00:00,2115.64,2116.11,2110.42,2112.68,1451.3675,1779741899999,3066402.39012500,14509,664.91410000,1404670.40351500,0,ETHUSDT
2026-05-25 20:45:00+00:00,2112.68,2115.02,2112.25,2112.59,629.8389,1779742199999,1331395.05495600,8126,390.99460000,826503.02206400,0,ETHUSDT
2026-05-25 20:50:00+00:00,2112.59,2114.27,2112.58,2114.26,197.5432,1779742499999,417510.03211300,3783,140.53410000,297022.78368700,0,ETHUSDT
2026-05-25 20:55:00+00:00,2114.26,2115.85,2107.38,2108.64,3018.738,1779742799999,6371658.35125500,16175,1146.00180000,2418327.22185000,0,ETHUSDT
2026-05-25 21:00:00+00:00,2108.64,2113.04,2108.0,2112.25,787.9141,1779743099999,1663095.66684200,10425,550.58200000,1161943.16079400,0,ETHUSDT
2026-05-25 21:05:00+00:00,2112.25,2113.04,2110.78,2111.59,652.6303,1779743399999,1378373.56191300,7657,511.03220000,1079312.47878800,0,ETHUSDT
2026-05-25 21:10:00+00:00,2111.6,2112.02,2110.28,2111.36,861.9386,1779743699999,1819671.09347100,6369,542.49430000,1145244.93657700,0,ETHUSDT
2026-05-25 21:15:00+00:00,2111.36,2111.36,2108.76,2110.14,468.1754,1779743999999,987959.02380000,5528,287.22540000,606108.79290500,0,ETHUSDT
2026-05-25 21:20:00+00:00,2110.15,2111.14,2108.68,2108.93,687.4094,1779744299999,1450606.74639600,2728,137.90050000,290933.02926800,0,ETHUSDT
2026-05-25 21:25:00+00:00,2108.92,2111.93,2108.6,2111.91,404.5702,1779744599999,853711.23194900,4990,331.59930000,699693.98462600,0,ETHUSDT
2026-05-25 21:30:00+00:00,2111.92,2111.92,2111.8,2111.82,106.3187,1779744899999,224529.33076800,586,53.03960000,112010.33460000,0,ETHUSDT
2026-05-25 21:35:00+00:00,2111.82,2112.38,2108.95,2109.92,653.5933,1779745199999,1379573.09381900,7298,298.18300000,629406.60305000,0,ETHUSDT
2026-05-25 21:40:00+00:00,2109.93,2111.45,2108.61,2109.37,416.8403,1779745499999,879573.90211000,8047,193.14060000,407520.00635700,0,ETHUSDT
2026-05-25 21:45:00+00:00,2109.37,2111.6,2108.71,2111.6,224.6007,1779745799999,473866.19012200,2987,96.03430000,202615.78861100,0,ETHUSDT
2026-05-25 21:50:00+00:00,2111.59,2111.59,2109.74,2110.83,430.4163,1779746099999,908463.00301900,7842,230.62340000,486706.23024100,0,ETHUSDT
2026-05-25 21:55:00+00:00,2110.84,2111.84,2110.38,2110.9,229.3211,1779746399999,484118.43481300,4805,104.87050000,221383.18254000,0,ETHUSDT
2026-05-25 22:00:00+00:00,2110.9,2111.97,2107.9,2109.42,755.6046,1779746699999,1594015.24824600,13022,304.60660000,642616.10320500,0,ETHUSDT
2026-05-25 22:05:00+00:00,2109.42,2114.09,2109.42,2111.93,552.6183,1779746999999,1167397.32132100,11584,260.24920000,549755.17536900,0,ETHUSDT
2026-05-25 22:10:00+00:00,2111.93,2115.68,2111.48,2113.8,526.5431,1779747299999,1113274.12666200,6577,329.52080000,696670.38832800,0,ETHUSDT
2026-05-25 22:15:00+00:00,2113.79,2115.2,2111.64,2112.7,432.8741,1779747599999,914719.15860400,7589,136.92680000,289340.00825800,0,ETHUSDT
2026-05-25 22:20:00+00:00,2112.7,2114.54,2112.35,2114.28,190.0185,1779747899999,401603.76111100,3446,85.34400000,180360.88168100,0,ETHUSDT
2026-05-25 22:25:00+00:00,2114.27,2114.27,2109.91,2110.85,1011.3474,1779748199999,2135780.82995900,7156,617.45330000,1303885.33446400,0,ETHUSDT
2026-05-25 22:30:00+00:00,2110.85,2110.85,2103.99,2105.74,2027.346,1779748499999,4270160.57155000,21183,939.60730000,1978758.91737500,0,ETHUSDT
2026-05-25 22:35:00+00:00,2105.75,2107.21,2102.35,2106.96,1213.7243,1779748799999,2553918.45455600,12616,394.64850000,830387.27005300,0,ETHUSDT
2026-05-25 22:40:00+00:00,2106.96,2108.38,2105.62,2106.95,285.2614,1779749099999,601041.45632600,6750,180.31180000,379921.85521200,0,ETHUSDT
2026-05-25 22:45:00+00:00,2106.94,2107.93,2106.75,2107.79,187.3208,1779749399999,394740.90961100,3647,53.68600000,113131.27796500,0,ETHUSDT
2026-05-25 22:50:00+00:00,2107.8,2109.13,2107.79,2108.77,183.2747,1779749699999,386468.82361400,3166,94.23610000,198707.11153100,0,ETHUSDT
2026-05-25 22:55:00+00:00,2108.77,2108.77,2103.59,2103.61,583.4651,1779749999999,1229263.36465000,6915,116.96880000,246447.27069300,0,ETHUSDT
2026-05-25 23:00:00+00:00,2103.6,2106.5,2102.62,2105.76,315.1987,1779750299999,663445.10492600,7890,147.04290000,309503.10096700,0,ETHUSDT
2026-05-25 23:05:00+00:00,2105.77,2109.46,2105.76,2108.56,209.4991,1779750599999,441699.64455700,4691,120.47760000,253960.79552000,0,ETHUSDT
2026-05-25 23:10:00+00:00,2108.55,2108.92,2107.52,2108.88,141.125,1779750899999,297508.72405500,3073,78.21580000,164898.49496700,0,ETHUSDT
2026-05-25 23:15:00+00:00,2108.89,2110.07,2108.59,2108.62,270.583,1779751199999,570760.71607700,4293,139.78990000,294881.51246300,0,ETHUSDT
2026-05-25 23:20:00+00:00,2108.62,2109.54,2107.85,2108.36,286.9934,1779751499999,605118.44249400,4185,200.42850000,422592.35784300,0,ETHUSDT
2026-05-25 23:25:00+00:00,2108.35,2109.44,2108.14,2108.61,224.2877,1779751799999,472975.86379900,3503,133.93010000,282430.43174700,0,ETHUSDT
2026-05-25 23:30:00+00:00,2108.6,2111.3,2108.08,2111.29,199.1674,1779752099999,420199.43674800,4204,152.78920000,322362.36198300,0,ETHUSDT
2026-05-25 23:35:00+00:00,2111.29,2112.17,2110.32,2111.97,242.1817,1779752399999,511285.91095200,4868,145.36990000,306883.11529200,0,ETHUSDT
2026-05-25 23:40:00+00:00,2111.97,2112.85,2111.31,2111.59,181.9173,1779752699999,384235.19362700,3049,86.66520000,183039.19738700,0,ETHUSDT
2026-05-25 23:45:00+00:00,2111.59,2112.26,2111.12,2111.91,148.8644,1779752999999,314345.64542700,3296,99.75680000,210644.88873900,0,ETHUSDT
2026-05-25 23:50:00+00:00,2111.9,2112.37,2110.9,2112.37,163.2392,1779753299999,344720.68888600,2915,69.16040000,146031.25918700,0,ETHUSDT
2026-05-25 23:55:00+00:00,2112.39,2113.85,2112.38,2113.01,394.6643,1779753599999,833983.12891700,3836,234.90570000,496382.68240800,0,ETHUSDT
2026-05-26 00:00:00+00:00,2113.01,2113.89,2111.41,2111.76,457.5481,1779753899999,966611.64486100,10067,142.51420000,301135.91344900,0,ETHUSDT
2026-05-26 00:05:00+00:00,2111.77,2112.83,2110.31,2111.24,196.1227,1779754199999,414210.64624900,7057,75.13870000,158690.80445400,0,ETHUSDT
2026-05-26 00:10:00+00:00,2111.23,2111.23,2110.28,2110.86,173.8018,1779754499999,366844.06895700,2399,92.58070000,195399.12497400,0,ETHUSDT
2026-05-26 00:15:00+00:00,2110.85,2111.93,2107.85,2109.39,433.3258,1779754799999,914294.19196800,8524,111.28960000,234824.74089300,0,ETHUSDT
2026-05-26 00:20:00+00:00,2109.4,2109.54,2107.13,2108.47,349.1017,1779755099999,735981.80289000,4837,157.30570000,331605.34834600,0,ETHUSDT
2026-05-26 00:25:00+00:00,2108.47,2108.47,2106.5,2106.5,348.0408,1779755399999,733419.11779600,4336,77.03940000,162355.37536600,0,ETHUSDT
2026-05-26 00:30:00+00:00,2106.5,2109.0,2105.19,2105.69,623.8696,1779755699999,1314483.09758100,8761,283.19970000,596814.14767200,0,ETHUSDT
2026-05-26 00:35:00+00:00,2105.7,2105.7,2098.46,2100.67,2192.2489,1779755999999,4605252.11351700,16129,709.54070000,1490089.11504000,0,ETHUSDT
2026-05-26 00:40:00+00:00,2100.66,2100.66,2094.8,2096.35,1709.5711,1779756299999,3584803.94868800,17205,634.92910000,1331307.29424700,0,ETHUSDT
2026-05-26 00:45:00+00:00,2096.35,2099.78,2096.35,2098.53,992.3475,1779756599999,2082058.89608900,12996,450.60740000,945384.46819400,0,ETHUSDT
2026-05-26 00:50:00+00:00,2098.54,2098.58,2084.83,2094.3,4905.8792,1779756899999,10251812.70424800,44078,1461.40500000,3053511.49455300,0,ETHUSDT
2026-05-26 00:55:00+00:00,2094.3,2098.84,2094.29,2097.75,945.8106,1779757199999,1983651.66386700,13126,495.35230000,1038760.55692700,0,ETHUSDT
2026-05-26 01:00:00+00:00,2097.74,2097.74,2090.58,2091.44,752.7476,1779757499999,1576244.66787300,16729,238.61780000,499762.76777700,0,ETHUSDT
2026-05-26 01:05:00+00:00,2091.45,2095.86,2091.28,2093.18,686.7417,1779757799999,1437560.47780500,10913,377.39000000,789961.32365100,0,ETHUSDT
2026-05-26 01:10:00+00:00,2093.18,2100.5,2092.49,2098.98,817.2176,1779758099999,1713871.02846800,12995,518.55750000,1087474.63925800,0,ETHUSDT
2026-05-26 01:15:00+00:00,2098.98,2100.3,2097.49,2099.69,570.1257,1779758399999,1196572.75356800,11726,247.15600000,518688.16460500,0,ETHUSDT
2026-05-26 01:20:00+00:00,2099.68,2100.14,2097.26,2098.17,301.1451,1779758699999,631913.39801900,5674,128.22370000,269019.51257100,0,ETHUSDT
