open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-25 12:15:00+00:00,9.399,9.411,9.397,9.4,351.086,3301.19517,AVAXUSDT,bybit
2026-05-25 12:20:00+00:00,9.4,9.404,9.382,9.389,2645.657,24851.967087,AVAXUSDT,bybit
2026-05-25 12:25:00+00:00,9.389,9.399,9.383,9.389,96.113,902.581366,AVAXUSDT,bybit
2026-05-25 12:30:00+00:00,9.389,9.42,9.388,9.401,6087.177,57259.879917,AVAXUSDT,bybit
2026-05-25 12:35:00+00:00,9.401,9.417,9.401,9.406,601.19,5656.561398,AVAXUSDT,bybit
2026-05-25 12:40:00+00:00,9.406,9.416,9.406,9.416,370.724,3488.030733,AVAXUSDT,bybit
2026-05-25 12:45:00+00:00,9.416,9.416,9.394,9.403,1112.494,10463.086899,AVAXUSDT,bybit
2026-05-25 12:50:00+00:00,9.403,9.41,9.401,9.41,95.179,895.112568,AVAXUSDT,bybit
2026-05-25 12:55:00+00:00,9.41,9.414,9.389,9.389,179.194,1685.434834,AVAXUSDT,bybit
2026-05-25 13:00:00+00:00,9.389,9.408,9.387,9.408,242.914,2282.546089,AVAXUSDT,bybit
2026-05-25 13:05:00+00:00,9.408,9.413,9.402,9.406,311.542,2930.755897,AVAXUSDT,bybit
2026-05-25 13:10:00+00:00,9.406,9.408,9.394,9.399,258.334,2428.903127,AVAXUSDT,bybit
2026-05-25 13:15:00+00:00,9.399,9.408,9.399,9.402,152.485,1433.907252,AVAXUSDT,bybit
2026-05-25 13:20:00+00:00,9.402,9.409,9.398,9.408,322.563,3033.883524,AVAXUSDT,bybit
2026-05-25 13:25:00+00:00,9.408,9.412,9.403,9.403,141.798,1333.730591,AVAXUSDT,bybit
2026-05-25 13:30:00+00:00,9.403,9.417,9.403,9.408,301.133,2833.922011,AVAXUSDT,bybit
2026-05-25 13:35:00+00:00,9.408,9.411,9.401,9.411,136.312,1282.167302,AVAXUSDT,bybit
2026-05-25 13:40:00+00:00,9.411,9.412,9.406,9.41,174.332,1640.502511,AVAXUSDT,bybit
2026-05-25 13:45:00+00:00,9.41,9.413,9.399,9.413,83.458,784.940158,AVAXUSDT,bybit
2026-05-25 13:50:00+00:00,9.413,9.415,9.399,9.409,1665.998,15677.021908,AVAXUSDT,bybit
2026-05-25 13:55:00+00:00,9.409,9.411,9.406,9.409,338.154,3181.451671,AVAXUSDT,bybit
2026-05-25 14:00:00+00:00,9.409,9.449,9.408,9.448,4024.343,37951.16832,AVAXUSDT,bybit
2026-05-25 14:05:00+00:00,9.448,9.453,9.439,9.452,1715.531,16206.648965,AVAXUSDT,bybit
2026-05-25 14:10:00+00:00,9.452,9.459,9.448,9.45,4147.498,39207.493018,AVAXUSDT,bybit
2026-05-25 14:15:00+00:00,9.45,9.466,9.45,9.464,2045.385,19348.098563,AVAXUSDT,bybit
2026-05-25 14:20:00+00:00,9.464,9.467,9.458,9.462,2920.322,27636.109487,AVAXUSDT,bybit
2026-05-25 14:25:00+00:00,9.462,9.491,9.462,9.49,8196.942,77667.564918,AVAXUSDT,bybit
2026-05-25 14:30:00+00:00,9.49,9.493,9.469,9.47,1061.686,10068.302281,AVAXUSDT,bybit
2026-05-25 14:35:00+00:00,9.47,9.472,9.46,9.46,738.425,6988.930177,AVAXUSDT,bybit
2026-05-25 14:40:00+00:00,9.46,9.46,9.441,9.444,1524.955,14410.694983,AVAXUSDT,bybit
2026-05-25 14:45:00+00:00,9.444,9.47,9.444,9.468,1884.865,17830.500163,AVAXUSDT,bybit
2026-05-25 14:50:00+00:00,9.468,9.474,9.463,9.474,92.855,879.309142,AVAXUSDT,bybit
2026-05-25 14:55:00+00:00,9.474,9.477,9.464,9.475,379.372,3592.813779,AVAXUSDT,bybit
2026-05-25 15:00:00+00:00,9.475,9.485,9.475,9.484,1874.083,17767.884588,AVAXUSDT,bybit
2026-05-25 15:05:00+00:00,9.484,9.49,9.474,9.476,2362.068,22399.458016,AVAXUSDT,bybit
2026-05-25 15:10:00+00:00,9.476,9.505,9.468,9.468,3760.784,35682.173118,AVAXUSDT,bybit
2026-05-25 15:15:00+00:00,9.468,9.468,9.455,9.455,7360.216,69600.990105,AVAXUSDT,bybit
2026-05-25 15:20:00+00:00,9.455,9.455,9.426,9.436,795.019,7505.985963,AVAXUSDT,bybit
2026-05-25 15:25:00+00:00,9.436,9.448,9.418,9.418,902.508,8517.896352,AVAXUSDT,bybit
2026-05-25 15:30:00+00:00,9.418,9.432,9.415,9.429,2580.539,24317.291781,AVAXUSDT,bybit
2026-05-25 15:35:00+00:00,9.429,9.445,9.425,9.442,296.131,2794.10997,AVAXUSDT,bybit
2026-05-25 15:40:00+00:00,9.442,9.445,9.434,9.436,544.034,5135.150938,AVAXUSDT,bybit
2026-05-25 15:45:00+00:00,9.436,9.439,9.425,9.437,760.75,7177.916134,AVAXUSDT,bybit
2026-05-25 15:50:00+00:00,9.437,9.437,9.423,9.427,193.822,1827.396634,AVAXUSDT,bybit
2026-05-25 15:55:00+00:00,9.427,9.436,9.425,9.434,153.836,1450.550265,AVAXUSDT,bybit
2026-05-25 16:00:00+00:00,9.434,9.442,9.431,9.442,781.56,7375.585318,AVAXUSDT,bybit
2026-05-25 16:05:00+00:00,9.442,9.442,9.434,9.434,228.769,2159.026593,AVAXUSDT,bybit
2026-05-25 16:10:00+00:00,9.434,9.443,9.419,9.419,4274.819,40339.099605,AVAXUSDT,bybit
2026-05-25 16:15:00+00:00,9.419,9.435,9.419,9.433,374.656,3533.017928,AVAXUSDT,bybit
2026-05-25 16:20:00+00:00,9.433,9.45,9.433,9.442,226.103,2135.151771,AVAXUSDT,bybit
2026-05-25 16:25:00+00:00,9.442,9.443,9.435,9.44,69.296,654.109241,AVAXUSDT,bybit
2026-05-25 16:30:00+00:00,9.44,9.44,9.43,9.437,118.323,1116.658263,AVAXUSDT,bybit
2026-05-25 16:35:00+00:00,9.437,9.454,9.436,9.447,591.554,5585.823135,AVAXUSDT,bybit
2026-05-25 16:40:00+00:00,9.447,9.456,9.445,9.456,477.259,4509.25862,AVAXUSDT,bybit
2026-05-25 16:45:00+00:00,9.456,9.478,9.454,9.478,659.778,6245.065494,AVAXUSDT,bybit
2026-05-25 16:50:00+00:00,9.478,9.485,9.457,9.463,429.156,4064.565437,AVAXUSDT,bybit
2026-05-25 16:55:00+00:00,9.463,9.472,9.461,9.463,324.727,3074.175727,AVAXUSDT,bybit
2026-05-25 17:00:00+00:00,9.463,9.474,9.462,9.466,320.976,3038.934543,AVAXUSDT,bybit
2026-05-25 17:05:00+00:00,9.466,9.472,9.463,9.466,225.441,2134.447897,AVAXUSDT,bybit
2026-05-25 17:10:00+00:00,9.466,9.466,9.459,9.462,66.115,625.539157,AVAXUSDT,bybit
2026-05-25 17:15:00+00:00,9.462,9.462,9.439,9.445,481.071,4544.232035,AVAXUSDT,bybit
2026-05-25 17:20:00+00:00,9.445,9.45,9.444,9.448,151.481,1431.171758,AVAXUSDT,bybit
2026-05-25 17:25:00+00:00,9.448,9.456,9.447,9.456,130.266,1231.400333,AVAXUSDT,bybit
2026-05-25 17:30:00+00:00,9.456,9.457,9.427,9.437,783.672,7392.570167,AVAXUSDT,bybit
2026-05-25 17:35:00+00:00,9.437,9.442,9.434,9.438,146.883,1386.51368,AVAXUSDT,bybit
2026-05-25 17:40:00+00:00,9.438,9.44,9.431,9.433,135.218,1275.722798,AVAXUSDT,bybit
2026-05-25 17:45:00+00:00,9.433,9.436,9.429,9.432,321.018,3027.950869,AVAXUSDT,bybit
2026-05-25 17:50:00+00:00,9.432,9.432,9.426,9.43,235.592,2221.396176,AVAXUSDT,bybit
2026-05-25 17:55:00+00:00,9.43,9.44,9.424,9.439,818.985,7726.930362,AVAXUSDT,bybit
2026-05-25 18:00:00+00:00,9.439,9.46,9.436,9.46,556.731,5260.780711,AVAXUSDT,bybit
2026-05-25 18:05:00+00:00,9.46,9.46,9.454,9.454,179.93,1701.366938,AVAXUSDT,bybit
2026-05-25 18:10:00+00:00,9.454,9.458,9.446,9.447,223.916,2117.043793,AVAXUSDT,bybit
2026-05-25 18:15:00+00:00,9.447,9.448,9.441,9.441,710.33,6710.15794,AVAXUSDT,bybit
2026-05-25 18:20:00+00:00,9.441,9.443,9.435,9.437,154.448,1457.894942,AVAXUSDT,bybit
2026-05-25 18:25:00+00:00,9.437,9.442,9.437,9.442,206.579,1949.852432,AVAXUSDT,bybit
2026-05-25 18:30:00+00:00,9.442,9.446,9.427,9.43,974.452,9197.31488,AVAXUSDT,bybit
2026-05-25 18:35:00+00:00,9.43,9.43,9.421,9.425,1587.184,14955.93285,AVAXUSDT,bybit
2026-05-25 18:40:00+00:00,9.425,9.429,9.418,9.428,415.675,3917.265271,AVAXUSDT,bybit
2026-05-25 18:45:00+00:00,9.428,9.428,9.415,9.418,248.629,2341.506533,AVAXUSDT,bybit
2026-05-25 18:50:00+00:00,9.418,9.419,9.409,9.409,1733.221,16311.006652,AVAXUSDT,bybit
2026-05-25 18:55:00+00:00,9.409,9.409,9.394,9.399,1975.119,18562.841744,AVAXUSDT,bybit
2026-05-25 19:00:00+00:00,9.399,9.399,9.375,9.386,1920.281,18017.4606,AVAXUSDT,bybit
2026-05-25 19:05:00+00:00,9.386,9.398,9.386,9.391,99.941,938.600931,AVAXUSDT,bybit
2026-05-25 19:10:00+00:00,9.391,9.401,9.387,9.4,590.493,5549.158074,AVAXUSDT,bybit
2026-05-25 19:15:00+00:00,9.4,9.4,9.388,9.392,444.189,4171.652146,AVAXUSDT,bybit
2026-05-25 19:20:00+00:00,9.392,9.404,9.391,9.404,249.651,2345.603565,AVAXUSDT,bybit
2026-05-25 19:25:00+00:00,9.404,9.413,9.402,9.413,701.43,6597.62759,AVAXUSDT,bybit
2026-05-25 19:30:00+00:00,9.413,9.413,9.39,9.395,333.974,3140.213964,AVAXUSDT,bybit
2026-05-25 19:35:00+00:00,9.395,9.395,9.365,9.365,998.079,9367.163627,AVAXUSDT,bybit
2026-05-25 19:40:00+00:00,9.365,9.38,9.365,9.38,148.075,1387.431361,AVAXUSDT,bybit
2026-05-25 19:45:00+00:00,9.38,9.383,9.376,9.379,105.464,989.030956,AVAXUSDT,bybit
2026-05-25 19:50:00+00:00,9.379,9.39,9.379,9.387,450.46,4227.991576,AVAXUSDT,bybit
2026-05-25 19:55:00+00:00,9.387,9.389,9.381,9.388,739.881,6942.996166,AVAXUSDT,bybit
2026-05-25 20:00:00+00:00,9.388,9.395,9.379,9.391,655.968,6155.729771,AVAXUSDT,bybit
2026-05-25 20:05:00+00:00,9.391,9.393,9.385,9.392,170.108,1597.01838,AVAXUSDT,bybit
2026-05-25 20:10:00+00:00,9.392,9.397,9.391,9.393,178.251,1674.37592,AVAXUSDT,bybit
2026-05-25 20:15:00+00:00,9.393,9.4,9.391,9.4,453.726,4262.35275,AVAXUSDT,bybit
2026-05-25 20:20:00+00:00,9.4,9.403,9.391,9.391,316.185,2971.061265,AVAXUSDT,bybit
2026-05-25 20:25:00+00:00,9.391,9.393,9.384,9.386,739.858,6945.8931,AVAXUSDT,bybit
2026-05-25 20:30:00+00:00,9.386,9.392,9.371,9.371,529.482,4968.746816,AVAXUSDT,bybit
2026-05-25 20:35:00+00:00,9.371,9.375,9.363,9.364,1192.527,11170.695668,AVAXUSDT,bybit
2026-05-25 20:40:00+00:00,9.364,9.367,9.328,9.344,1278.89,11952.116745,AVAXUSDT,bybit
2026-05-25 20:45:00+00:00,9.344,9.351,9.338,9.345,470.757,4398.882942,AVAXUSDT,bybit
2026-05-25 20:50:00+00:00,9.345,9.351,9.344,9.351,2219.655,20747.088878,AVAXUSDT,bybit
2026-05-25 20:55:00+00:00,9.351,9.362,9.34,9.347,1282.451,11991.106328,AVAXUSDT,bybit
2026-05-25 21:00:00+00:00,9.347,9.366,9.347,9.366,695.417,6508.20989,AVAXUSDT,bybit
2026-05-25 21:05:00+00:00,9.366,9.376,9.364,9.372,657.899,6165.423431,AVAXUSDT,bybit
2026-05-25 21:10:00+00:00,9.372,9.372,9.361,9.364,1290.633,12089.150109,AVAXUSDT,bybit
2026-05-25 21:15:00+00:00,9.364,9.364,9.352,9.355,104.581,978.641471,AVAXUSDT,bybit
2026-05-25 21:20:00+00:00,9.355,9.364,9.344,9.344,356.185,3330.696446,AVAXUSDT,bybit
2026-05-25 21:25:00+00:00,9.344,9.364,9.344,9.364,507.303,4745.061922,AVAXUSDT,bybit
2026-05-25 21:30:00+00:00,9.364,9.365,9.361,9.362,68.421,640.688753,AVAXUSDT,bybit
2026-05-25 21:35:00+00:00,9.362,9.363,9.348,9.349,679.224,6356.182569,AVAXUSDT,bybit
2026-05-25 21:40:00+00:00,9.349,9.353,9.347,9.347,70.504,659.307736,AVAXUSDT,bybit
2026-05-25 21:45:00+00:00,9.347,9.347,9.335,9.342,283.575,2648.004437,AVAXUSDT,bybit
2026-05-25 21:50:00+00:00,9.342,9.347,9.339,9.345,356.0,3326.36457,AVAXUSDT,bybit
2026-05-25 21:55:00+00:00,9.345,9.35,9.341,9.344,227.336,2124.659256,AVAXUSDT,bybit
2026-05-25 22:00:00+00:00,9.344,9.349,9.32,9.322,1137.66,10613.738857,AVAXUSDT,bybit
2026-05-25 22:05:00+00:00,9.322,9.34,9.322,9.328,447.112,4173.083104,AVAXUSDT,bybit
2026-05-25 22:10:00+00:00,9.328,9.343,9.325,9.34,884.843,8262.419892,AVAXUSDT,bybit
2026-05-25 22:15:00+00:00,9.34,9.345,9.33,9.332,441.284,4120.593695,AVAXUSDT,bybit
2026-05-25 22:20:00+00:00,9.332,9.344,9.332,9.341,99.854,932.424403,AVAXUSDT,bybit
2026-05-25 22:25:00+00:00,9.341,9.343,9.322,9.325,167.129,1560.130283,AVAXUSDT,bybit
2026-05-25 22:30:00+00:00,9.325,9.326,9.276,9.287,3272.221,30419.373097,AVAXUSDT,bybit
2026-05-25 22:35:00+00:00,9.287,9.293,9.275,9.293,828.072,7685.770077,AVAXUSDT,bybit
2026-05-25 22:40:00+00:00,9.293,9.302,9.289,9.294,1424.786,13240.873579,AVAXUSDT,bybit
2026-05-25 22:45:00+00:00,9.294,9.304,9.293,9.304,210.904,1961.137868,AVAXUSDT,bybit
2026-05-25 22:50:00+00:00,9.304,9.304,9.297,9.3,288.466,2683.08501,AVAXUSDT,bybit
2026-05-25 22:55:00+00:00,9.3,9.3,9.284,9.284,199.872,1858.245786,AVAXUSDT,bybit
2026-05-25 23:00:00+00:00,9.284,9.287,9.272,9.285,507.428,4710.745019,AVAXUSDT,bybit
2026-05-25 23:05:00+00:00,9.285,9.301,9.285,9.299,812.584,7554.596069,AVAXUSDT,bybit
2026-05-25 23:10:00+00:00,9.299,9.299,9.295,9.297,49.886,463.715205,AVAXUSDT,bybit
2026-05-25 23:15:00+00:00,9.297,9.308,9.297,9.304,621.082,5778.305924,AVAXUSDT,bybit
2026-05-25 23:20:00+00:00,9.304,9.306,9.3,9.3,522.623,4861.682485,AVAXUSDT,bybit
2026-05-25 23:25:00+00:00,9.3,9.303,9.297,9.301,308.761,2871.411862,AVAXUSDT,bybit
2026-05-25 23:30:00+00:00,9.301,9.323,9.301,9.313,592.802,5521.785786,AVAXUSDT,bybit
2026-05-25 23:35:00+00:00,9.313,9.313,9.308,9.309,550.052,5121.118202,AVAXUSDT,bybit
2026-05-25 23:40:00+00:00,9.309,9.31,9.303,9.303,207.154,1927.824549,AVAXUSDT,bybit
2026-05-25 23:45:00+00:00,9.303,9.308,9.3,9.308,162.678,1513.213518,AVAXUSDT,bybit
2026-05-25 23:50:00+00:00,9.308,9.315,9.303,9.315,346.299,3224.332812,AVAXUSDT,bybit
2026-05-25 23:55:00+00:00,9.315,9.315,9.309,9.309,35.206,327.840174,AVAXUSDT,bybit
2026-05-26 00:00:00+00:00,9.309,9.315,9.297,9.297,613.485,5706.864725,AVAXUSDT,bybit
2026-05-26 00:05:00+00:00,9.297,9.309,9.297,9.303,201.694,1876.571415,AVAXUSDT,bybit
2026-05-26 00:10:00+00:00,9.303,9.307,9.302,9.307,66.52,618.958351,AVAXUSDT,bybit
2026-05-26 00:15:00+00:00,9.307,9.313,9.289,9.299,368.225,3424.246541,AVAXUSDT,bybit
2026-05-26 00:20:00+00:00,9.299,9.3,9.288,9.292,84.395,784.31309,AVAXUSDT,bybit
2026-05-26 00:25:00+00:00,9.292,9.299,9.284,9.292,538.615,5005.935263,AVAXUSDT,bybit
2026-05-26 00:30:00+00:00,9.292,9.304,9.281,9.297,2072.175,19253.686642,AVAXUSDT,bybit
2026-05-26 00:35:00+00:00,9.297,9.297,9.255,9.266,704.603,6534.127484,AVAXUSDT,bybit
2026-05-26 00:40:00+00:00,9.266,9.266,9.244,9.251,737.597,6822.749373,AVAXUSDT,bybit
2026-05-26 00:45:00+00:00,9.251,9.26,9.245,9.254,365.783,3384.737686,AVAXUSDT,bybit
2026-05-26 00:50:00+00:00,9.254,9.256,9.201,9.23,1792.777,16537.742264,AVAXUSDT,bybit
2026-05-26 00:55:00+00:00,9.23,9.258,9.23,9.252,595.359,5504.522726,AVAXUSDT,bybit
2026-05-26 01:00:00+00:00,9.252,9.252,9.223,9.229,400.828,3703.887419,AVAXUSDT,bybit
2026-05-26 01:05:00+00:00,9.229,9.242,9.221,9.237,422.185,3897.337243,AVAXUSDT,bybit
2026-05-26 01:10:00+00:00,9.237,9.259,9.224,9.25,316.696,2926.728577,AVAXUSDT,bybit
2026-05-26 01:15:00+00:00,9.25,9.26,9.247,9.257,730.398,6759.636412,AVAXUSDT,bybit
2026-05-26 01:20:00+00:00,9.257,9.258,9.242,9.246,941.399,8708.391056,AVAXUSDT,bybit
2026-05-26 01:25:00+00:00,9.246,9.246,9.229,9.237,1357.471,12540.147124,AVAXUSDT,bybit
2026-05-26 01:30:00+00:00,9.237,9.237,9.188,9.195,4363.026,40206.06098,AVAXUSDT,bybit
2026-05-26 01:35:00+00:00,9.195,9.202,9.187,9.193,471.79,4338.130621,AVAXUSDT,bybit
2026-05-26 01:40:00+00:00,9.193,9.193,9.177,9.183,412.42,3786.759719,AVAXUSDT,bybit
2026-05-26 01:45:00+00:00,9.183,9.201,9.183,9.192,377.96,3474.232056,AVAXUSDT,bybit
2026-05-26 01:50:00+00:00,9.192,9.212,9.192,9.207,1430.196,13158.386451,AVAXUSDT,bybit
2026-05-26 01:55:00+00:00,9.207,9.215,9.205,9.21,51.264,472.198672,AVAXUSDT,bybit
2026-05-26 02:00:00+00:00,9.21,9.215,9.189,9.19,2476.804,22785.843595,AVAXUSDT,bybit
2026-05-26 02:05:00+00:00,9.19,9.21,9.188,9.207,1588.021,14607.56898,AVAXUSDT,bybit
2026-05-26 02:10:00+00:00,9.207,9.221,9.206,9.215,429.344,3954.838254,AVAXUSDT,bybit
2026-05-26 02:15:00+00:00,9.215,9.219,9.201,9.218,704.675,6490.627963,AVAXUSDT,bybit
2026-05-26 02:20:00+00:00,9.218,9.223,9.207,9.221,296.75,2734.658621,AVAXUSDT,bybit
2026-05-26 02:25:00+00:00,9.221,9.221,9.202,9.203,389.784,3590.15946,AVAXUSDT,bybit
2026-05-26 02:30:00+00:00,9.203,9.216,9.199,9.216,1695.942,15609.354201,AVAXUSDT,bybit
2026-05-26 02:35:00+00:00,9.216,9.221,9.203,9.208,402.521,3708.066192,AVAXUSDT,bybit
2026-05-26 02:40:00+00:00,9.208,9.21,9.2,9.201,866.039,7972.162948,AVAXUSDT,bybit
2026-05-26 02:45:00+00:00,9.201,9.214,9.194,9.211,1044.616,9613.51095,AVAXUSDT,bybit
2026-05-26 02:50:00+00:00,9.211,9.218,9.21,9.21,243.266,2241.435086,AVAXUSDT,bybit
2026-05-26 02:55:00+00:00,9.21,9.213,9.203,9.209,227.817,2097.759611,AVAXUSDT,bybit
2026-05-26 03:00:00+00:00,9.209,9.209,9.19,9.19,414.22,3810.01044,AVAXUSDT,bybit
2026-05-26 03:05:00+00:00,9.19,9.195,9.17,9.173,512.971,4711.034323,AVAXUSDT,bybit
2026-05-26 03:10:00+00:00,9.173,9.185,9.173,9.173,510.259,4683.658841,AVAXUSDT,bybit
2026-05-26 03:15:00+00:00,9.173,9.186,9.171,9.182,432.832,3974.471994,AVAXUSDT,bybit
2026-05-26 03:20:00+00:00,9.182,9.195,9.182,9.191,453.573,4168.449288,AVAXUSDT,bybit
2026-05-26 03:25:00+00:00,9.191,9.194,9.177,9.194,391.954,3600.019663,AVAXUSDT,bybit
2026-05-26 03:30:00+00:00,9.194,9.209,9.189,9.208,418.645,3852.303358,AVAXUSDT,bybit
2026-05-26 03:35:00+00:00,9.208,9.214,9.207,9.207,610.27,5621.09713,AVAXUSDT,bybit
2026-05-26 03:40:00+00:00,9.207,9.209,9.206,9.209,234.037,2154.861785,AVAXUSDT,bybit
2026-05-26 03:45:00+00:00,9.209,9.212,9.207,9.21,292.569,2694.405764,AVAXUSDT,bybit
2026-05-26 03:50:00+00:00,9.21,9.224,9.208,9.224,741.501,6833.241765,AVAXUSDT,bybit
2026-05-26 03:55:00+00:00,9.224,9.227,9.219,9.226,942.184,8689.330953,AVAXUSDT,bybit
2026-05-26 04:00:00+00:00,9.226,9.246,9.225,9.226,1118.814,10330.814377,AVAXUSDT,bybit
2026-05-26 04:05:00+00:00,9.226,9.228,9.211,9.211,581.23,5358.28664,AVAXUSDT,bybit
2026-05-26 04:10:00+00:00,9.211,9.224,9.211,9.219,354.394,3265.566294,AVAXUSDT,bybit
2026-05-26 04:15:00+00:00,9.219,9.225,9.213,9.223,346.679,3196.810961,AVAXUSDT,bybit
2026-05-26 04:20:00+00:00,9.223,9.246,9.222,9.246,124.01,1145.228963,AVAXUSDT,bybit
2026-05-26 04:25:00+00:00,9.246,9.274,9.244,9.268,1485.395,13762.243102,AVAXUSDT,bybit
2026-05-26 04:30:00+00:00,9.268,9.277,9.268,9.271,1404.018,13019.469548,AVAXUSDT,bybit
2026-05-26 04:35:00+00:00,9.271,9.277,9.267,9.267,377.77,3503.618102,AVAXUSDT,bybit
2026-05-26 04:40:00+00:00,9.267,9.269,9.262,9.265,1363.55,12635.464146,AVAXUSDT,bybit
2026-05-26 04:45:00+00:00,9.265,9.268,9.254,9.257,1490.294,13800.907357,AVAXUSDT,bybit
2026-05-26 04:50:00+00:00,9.257,9.257,9.241,9.254,712.207,6586.659525,AVAXUSDT,bybit
2026-05-26 04:55:00+00:00,9.254,9.265,9.253,9.255,865.818,8020.379949,AVAXUSDT,bybit
2026-05-26 05:00:00+00:00,9.255,9.257,9.243,9.257,468.546,4333.840837,AVAXUSDT,bybit
2026-05-26 05:05:00+00:00,9.257,9.259,9.246,9.253,445.095,4118.729615,AVAXUSDT,bybit
2026-05-26 05:10:00+00:00,9.253,9.268,9.253,9.262,466.129,4316.611015,AVAXUSDT,bybit
2026-05-26 05:15:00+00:00,9.262,9.275,9.262,9.275,611.016,5663.014657,AVAXUSDT,bybit
2026-05-26 05:20:00+00:00,9.275,9.287,9.275,9.286,524.552,4870.032131,AVAXUSDT,bybit
2026-05-26 05:25:00+00:00,9.286,9.288,9.282,9.284,118.348,1098.896055,AVAXUSDT,bybit
2026-05-26 05:30:00+00:00,9.284,9.296,9.283,9.296,444.294,4127.263424,AVAXUSDT,bybit
2026-05-26 05:35:00+00:00,9.296,9.333,9.296,9.315,4108.299,38309.256089,AVAXUSDT,bybit
2026-05-26 05:40:00+00:00,9.315,9.319,9.303,9.315,201.0,1870.959952,AVAXUSDT,bybit
2026-05-26 05:45:00+00:00,9.315,9.315,9.29,9.293,481.326,4474.473009,AVAXUSDT,bybit
2026-05-26 05:50:00+00:00,9.293,9.295,9.284,9.289,280.938,2609.199074,AVAXUSDT,bybit
2026-05-26 05:55:00+00:00,9.289,9.305,9.289,9.305,561.672,5219.728803,AVAXUSDT,bybit
2026-05-26 06:00:00+00:00,9.305,9.305,9.288,9.299,514.274,4781.0662,AVAXUSDT,bybit
2026-05-26 06:05:00+00:00,9.299,9.314,9.299,9.313,657.938,6123.368274,AVAXUSDT,bybit
2026-05-26 06:10:00+00:00,9.313,9.313,9.299,9.302,377.894,3517.781828,AVAXUSDT,bybit
2026-05-26 06:15:00+00:00,9.302,9.304,9.298,9.301,97.771,909.320854,AVAXUSDT,bybit
2026-05-26 06:20:00+00:00,9.301,9.301,9.283,9.29,1141.161,10596.207216,AVAXUSDT,bybit
2026-05-26 06:25:00+00:00,9.29,9.293,9.259,9.273,2409.946,22338.197338,AVAXUSDT,bybit
2026-05-26 06:30:00+00:00,9.273,9.296,9.273,9.296,551.276,5117.840418,AVAXUSDT,bybit
2026-05-26 06:35:00+00:00,9.296,9.319,9.296,9.319,624.258,5812.001776,AVAXUSDT,bybit
2026-05-26 06:40:00+00:00,9.319,9.33,9.315,9.321,1108.567,10329.901341,AVAXUSDT,bybit
2026-05-26 06:45:00+00:00,9.321,9.321,9.307,9.31,3943.351,36728.477013,AVAXUSDT,bybit
2026-05-26 06:50:00+00:00,9.31,9.318,9.309,9.318,501.762,4673.367294,AVAXUSDT,bybit
2026-05-26 06:55:00+00:00,9.318,9.318,9.303,9.305,893.124,8315.60839,AVAXUSDT,bybit
2026-05-26 07:00:00+00:00,9.305,9.311,9.289,9.289,402.46,3743.379525,AVAXUSDT,bybit
2026-05-26 07:05:00+00:00,9.289,9.289,9.271,9.271,1193.55,11079.922378,AVAXUSDT,bybit
2026-05-26 07:10:00+00:00,9.271,9.272,9.253,9.256,488.777,4525.659644,AVAXUSDT,bybit
2026-05-26 07:15:00+00:00,9.256,9.258,9.237,9.257,2712.913,25074.885755,AVAXUSDT,bybit
2026-05-26 07:20:00+00:00,9.257,9.276,9.256,9.276,216.423,2006.043863,AVAXUSDT,bybit
2026-05-26 07:25:00+00:00,9.276,9.283,9.276,9.277,339.079,3146.976694,AVAXUSDT,bybit
2026-05-26 07:30:00+00:00,9.277,9.277,9.251,9.259,1074.325,9952.425485,AVAXUSDT,bybit
2026-05-26 07:35:00+00:00,9.259,9.259,9.245,9.248,494.74,4575.659199,AVAXUSDT,bybit
2026-05-26 07:40:00+00:00,9.248,9.262,9.248,9.257,599.883,5552.992652,AVAXUSDT,bybit
2026-05-26 07:45:00+00:00,9.257,9.272,9.257,9.272,413.076,3826.954945,AVAXUSDT,bybit
2026-05-26 07:50:00+00:00,9.272,9.291,9.272,9.288,450.104,4176.704995,AVAXUSDT,bybit
2026-05-26 07:55:00+00:00,9.288,9.288,9.262,9.27,544.373,5049.510246,AVAXUSDT,bybit
2026-05-26 08:00:00+00:00,9.27,9.275,9.266,9.274,88.697,822.317537,AVAXUSDT,bybit
2026-05-26 08:05:00+00:00,9.274,9.28,9.265,9.28,363.977,3374.858986,AVAXUSDT,bybit
2026-05-26 08:10:00+00:00,9.28,9.296,9.28,9.29,238.292,2213.791539,AVAXUSDT,bybit
2026-05-26 08:15:00+00:00,9.29,9.295,9.276,9.295,81.021,752.258564,AVAXUSDT,bybit
2026-05-26 08:20:00+00:00,9.295,9.299,9.286,9.287,164.785,1531.820004,AVAXUSDT,bybit
2026-05-26 08:25:00+00:00,9.287,9.295,9.278,9.281,395.963,3675.868366,AVAXUSDT,bybit
2026-05-26 08:30:00+00:00,9.281,9.281,9.262,9.264,218.418,2024.482291,AVAXUSDT,bybit
2026-05-26 08:35:00+00:00,9.264,9.291,9.264,9.291,187.858,1743.370445,AVAXUSDT,bybit
2026-05-26 08:40:00+00:00,9.291,9.294,9.285,9.29,291.7,2709.946395,AVAXUSDT,bybit
2026-05-26 08:45:00+00:00,9.29,9.291,9.271,9.271,85.826,796.586605,AVAXUSDT,bybit
2026-05-26 08:50:00+00:00,9.271,9.293,9.264,9.292,226.119,2098.269217,AVAXUSDT,bybit
