open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-26 18:45:00+00:00,9.373,9.389,9.37,9.378,258.382,2423.672005,LINKUSDT,bybit
2026-05-26 18:50:00+00:00,9.378,9.392,9.376,9.392,170.067,1595.920562,LINKUSDT,bybit
2026-05-26 18:55:00+00:00,9.392,9.392,9.365,9.38,788.932,7394.994582,LINKUSDT,bybit
2026-05-26 19:00:00+00:00,9.38,9.383,9.37,9.37,440.645,4130.835242,LINKUSDT,bybit
2026-05-26 19:05:00+00:00,9.37,9.382,9.37,9.379,963.803,9038.71843,LINKUSDT,bybit
2026-05-26 19:10:00+00:00,9.379,9.386,9.351,9.353,3635.341,34045.614494,LINKUSDT,bybit
2026-05-26 19:15:00+00:00,9.353,9.366,9.34,9.362,1369.376,12806.8685138,LINKUSDT,bybit
2026-05-26 19:20:00+00:00,9.362,9.365,9.348,9.358,1656.31,15497.854787,LINKUSDT,bybit
2026-05-26 19:25:00+00:00,9.358,9.374,9.356,9.365,1118.537,10470.82737,LINKUSDT,bybit
2026-05-26 19:30:00+00:00,9.365,9.385,9.364,9.374,1339.882,12565.423243,LINKUSDT,bybit
2026-05-26 19:35:00+00:00,9.374,9.389,9.37,9.389,284.373,2667.801191,LINKUSDT,bybit
2026-05-26 19:40:00+00:00,9.389,9.416,9.384,9.406,583.525,5487.97732,LINKUSDT,bybit
2026-05-26 19:45:00+00:00,9.406,9.406,9.396,9.4,177.796,1671.671675,LINKUSDT,bybit
2026-05-26 19:50:00+00:00,9.4,9.42,9.4,9.412,741.79,6976.629475,LINKUSDT,bybit
2026-05-26 19:55:00+00:00,9.412,9.413,9.4,9.4,306.241,2880.805298,LINKUSDT,bybit
2026-05-26 20:00:00+00:00,9.4,9.416,9.399,9.415,1239.476,11661.045447,LINKUSDT,bybit
2026-05-26 20:05:00+00:00,9.415,9.417,9.409,9.411,148.636,1399.292669,LINKUSDT,bybit
2026-05-26 20:10:00+00:00,9.411,9.421,9.409,9.421,171.371,1613.290746,LINKUSDT,bybit
2026-05-26 20:15:00+00:00,9.421,9.428,9.409,9.409,637.004,5998.609113,LINKUSDT,bybit
2026-05-26 20:20:00+00:00,9.409,9.419,9.407,9.411,1097.408,10328.708008,LINKUSDT,bybit
2026-05-26 20:25:00+00:00,9.411,9.425,9.407,9.425,467.772,4404.492022,LINKUSDT,bybit
2026-05-26 20:30:00+00:00,9.425,9.425,9.405,9.406,354.712,3340.216283,LINKUSDT,bybit
2026-05-26 20:35:00+00:00,9.406,9.407,9.398,9.405,261.936,2463.271001,LINKUSDT,bybit
2026-05-26 20:40:00+00:00,9.405,9.413,9.405,9.411,147.499,1387.874139,LINKUSDT,bybit
2026-05-26 20:45:00+00:00,9.411,9.427,9.411,9.426,234.525,2209.93583,LINKUSDT,bybit
2026-05-26 20:50:00+00:00,9.426,9.426,9.415,9.415,107.348,1011.314505,LINKUSDT,bybit
2026-05-26 20:55:00+00:00,9.415,9.427,9.414,9.427,127.51,1201.212403,LINKUSDT,bybit
2026-05-26 21:00:00+00:00,9.427,9.427,9.404,9.404,138.967,1308.117231,LINKUSDT,bybit
2026-05-26 21:05:00+00:00,9.404,9.406,9.396,9.401,184.088,1730.678541,LINKUSDT,bybit
2026-05-26 21:10:00+00:00,9.401,9.401,9.352,9.368,6265.276,58704.489537,LINKUSDT,bybit
2026-05-26 21:15:00+00:00,9.368,9.386,9.368,9.386,160.3,1503.090521,LINKUSDT,bybit
2026-05-26 21:20:00+00:00,9.386,9.393,9.381,9.393,151.217,1419.432376,LINKUSDT,bybit
2026-05-26 21:25:00+00:00,9.393,9.401,9.392,9.394,139.356,1309.586207,LINKUSDT,bybit
2026-05-26 21:30:00+00:00,9.394,9.409,9.394,9.402,480.956,4522.621639,LINKUSDT,bybit
2026-05-26 21:35:00+00:00,9.402,9.416,9.402,9.416,116.405,1095.901235,LINKUSDT,bybit
2026-05-26 21:40:00+00:00,9.416,9.416,9.405,9.41,272.042,2560.462965,LINKUSDT,bybit
2026-05-26 21:45:00+00:00,9.41,9.412,9.409,9.409,364.55,3430.08178,LINKUSDT,bybit
2026-05-26 21:50:00+00:00,9.409,9.409,9.378,9.378,554.249,5206.846423,LINKUSDT,bybit
2026-05-26 21:55:00+00:00,9.378,9.385,9.36,9.375,281.704,2640.045897,LINKUSDT,bybit
2026-05-26 22:00:00+00:00,9.375,9.398,9.375,9.38,492.812,4625.660221,LINKUSDT,bybit
2026-05-26 22:05:00+00:00,9.38,9.38,9.357,9.371,781.341,7314.725404,LINKUSDT,bybit
2026-05-26 22:10:00+00:00,9.371,9.371,9.348,9.367,1151.31,10768.161045,LINKUSDT,bybit
2026-05-26 22:15:00+00:00,9.367,9.369,9.353,9.362,161.706,1513.240208,LINKUSDT,bybit
2026-05-26 22:20:00+00:00,9.362,9.376,9.361,9.376,121.082,1134.693458,LINKUSDT,bybit
2026-05-26 22:25:00+00:00,9.376,9.378,9.375,9.375,127.582,1196.317754,LINKUSDT,bybit
2026-05-26 22:30:00+00:00,9.375,9.381,9.373,9.381,110.503,1036.174865,LINKUSDT,bybit
2026-05-26 22:35:00+00:00,9.381,9.382,9.371,9.371,217.155,2036.243717,LINKUSDT,bybit
2026-05-26 22:40:00+00:00,9.371,9.373,9.367,9.371,137.058,1284.2017,LINKUSDT,bybit
2026-05-26 22:45:00+00:00,9.371,9.371,9.349,9.353,443.782,4151.170847,LINKUSDT,bybit
2026-05-26 22:50:00+00:00,9.353,9.363,9.348,9.362,1006.684,9419.4776,LINKUSDT,bybit
2026-05-26 22:55:00+00:00,9.362,9.363,9.355,9.362,344.078,3220.223772,LINKUSDT,bybit
2026-05-26 23:00:00+00:00,9.362,9.39,9.362,9.388,2589.284,24296.244257,LINKUSDT,bybit
2026-05-26 23:05:00+00:00,9.388,9.388,9.373,9.388,960.496,9011.001096,LINKUSDT,bybit
2026-05-26 23:10:00+00:00,9.388,9.388,9.379,9.383,354.447,3325.706468,LINKUSDT,bybit
2026-05-26 23:15:00+00:00,9.383,9.393,9.38,9.393,256.093,2404.536064,LINKUSDT,bybit
2026-05-26 23:20:00+00:00,9.393,9.394,9.382,9.382,510.157,4790.521459,LINKUSDT,bybit
2026-05-26 23:25:00+00:00,9.382,9.382,9.375,9.382,598.398,5611.495896,LINKUSDT,bybit
2026-05-26 23:30:00+00:00,9.382,9.39,9.382,9.387,82.802,777.275174,LINKUSDT,bybit
2026-05-26 23:35:00+00:00,9.387,9.403,9.385,9.394,132.019,1240.42825,LINKUSDT,bybit
2026-05-26 23:40:00+00:00,9.394,9.397,9.394,9.397,444.893,4180.226305,LINKUSDT,bybit
2026-05-26 23:45:00+00:00,9.397,9.4,9.397,9.399,39.729,373.400053,LINKUSDT,bybit
2026-05-26 23:50:00+00:00,9.399,9.399,9.381,9.382,177.504,1665.573713,LINKUSDT,bybit
2026-05-26 23:55:00+00:00,9.382,9.383,9.38,9.383,382.206,3585.80302,LINKUSDT,bybit
2026-05-27 00:00:00+00:00,9.383,9.41,9.383,9.401,1252.709,11776.264993,LINKUSDT,bybit
2026-05-27 00:05:00+00:00,9.401,9.416,9.401,9.414,1298.408,12218.32542,LINKUSDT,bybit
2026-05-27 00:10:00+00:00,9.414,9.419,9.406,9.417,423.423,3985.737785,LINKUSDT,bybit
2026-05-27 00:15:00+00:00,9.417,9.417,9.397,9.397,159.483,1499.597715,LINKUSDT,bybit
2026-05-27 00:20:00+00:00,9.397,9.403,9.396,9.403,145.367,1366.614518,LINKUSDT,bybit
2026-05-27 00:25:00+00:00,9.403,9.417,9.402,9.417,58.35,548.986509,LINKUSDT,bybit
2026-05-27 00:30:00+00:00,9.417,9.44,9.417,9.436,3311.755,31237.802196,LINKUSDT,bybit
2026-05-27 00:35:00+00:00,9.436,9.44,9.429,9.43,1613.649,15226.094095,LINKUSDT,bybit
2026-05-27 00:40:00+00:00,9.43,9.439,9.424,9.439,414.457,3909.260566,LINKUSDT,bybit
2026-05-27 00:45:00+00:00,9.439,9.447,9.434,9.434,479.23,4524.69948,LINKUSDT,bybit
2026-05-27 00:50:00+00:00,9.434,9.45,9.434,9.45,1085.843,10253.819816,LINKUSDT,bybit
2026-05-27 00:55:00+00:00,9.45,9.458,9.449,9.453,273.673,2587.372194,LINKUSDT,bybit
2026-05-27 01:00:00+00:00,9.453,9.457,9.444,9.445,326.22,3081.935547,LINKUSDT,bybit
2026-05-27 01:05:00+00:00,9.445,9.445,9.433,9.444,209.156,1974.011365,LINKUSDT,bybit
2026-05-27 01:10:00+00:00,9.444,9.448,9.434,9.448,283.133,2673.00682,LINKUSDT,bybit
2026-05-27 01:15:00+00:00,9.448,9.449,9.431,9.431,3345.333,31596.155733,LINKUSDT,bybit
2026-05-27 01:20:00+00:00,9.431,9.431,9.415,9.421,403.617,3802.699697,LINKUSDT,bybit
2026-05-27 01:25:00+00:00,9.421,9.429,9.416,9.429,110.556,1041.754483,LINKUSDT,bybit
2026-05-27 01:30:00+00:00,9.429,9.44,9.425,9.435,517.309,4879.984934,LINKUSDT,bybit
2026-05-27 01:35:00+00:00,9.435,9.442,9.424,9.441,298.834,2818.075063,LINKUSDT,bybit
2026-05-27 01:40:00+00:00,9.441,9.449,9.434,9.434,1700.837,16059.025081,LINKUSDT,bybit
2026-05-27 01:45:00+00:00,9.434,9.457,9.434,9.457,547.947,5172.294565,LINKUSDT,bybit
2026-05-27 01:50:00+00:00,9.457,9.457,9.447,9.451,277.893,2626.284073,LINKUSDT,bybit
2026-05-27 01:55:00+00:00,9.451,9.451,9.421,9.421,111.943,1056.141449,LINKUSDT,bybit
2026-05-27 02:00:00+00:00,9.421,9.429,9.403,9.417,164.382,1547.416957,LINKUSDT,bybit
2026-05-27 02:05:00+00:00,9.417,9.423,9.409,9.409,580.174,5463.966101,LINKUSDT,bybit
2026-05-27 02:10:00+00:00,9.409,9.421,9.405,9.419,182.999,1723.297075,LINKUSDT,bybit
2026-05-27 02:15:00+00:00,9.419,9.422,9.388,9.393,1553.379,14606.932657,LINKUSDT,bybit
2026-05-27 02:20:00+00:00,9.393,9.399,9.389,9.399,531.913,4997.3975,LINKUSDT,bybit
2026-05-27 02:25:00+00:00,9.399,9.416,9.399,9.406,666.9,6272.860365,LINKUSDT,bybit
2026-05-27 02:30:00+00:00,9.406,9.412,9.391,9.412,4838.683,45480.090199,LINKUSDT,bybit
2026-05-27 02:35:00+00:00,9.412,9.415,9.387,9.387,2313.692,21740.276236,LINKUSDT,bybit
2026-05-27 02:40:00+00:00,9.387,9.413,9.387,9.413,751.423,7065.50419,LINKUSDT,bybit
2026-05-27 02:45:00+00:00,9.413,9.421,9.41,9.41,673.808,6342.037602,LINKUSDT,bybit
2026-05-27 02:50:00+00:00,9.41,9.415,9.407,9.414,87.436,822.957753,LINKUSDT,bybit
2026-05-27 02:55:00+00:00,9.414,9.44,9.414,9.44,242.177,2284.376943,LINKUSDT,bybit
2026-05-27 03:00:00+00:00,9.44,9.463,9.431,9.456,807.55,7629.8226792,LINKUSDT,bybit
2026-05-27 03:05:00+00:00,9.456,9.471,9.456,9.458,1791.68,16953.158398,LINKUSDT,bybit
2026-05-27 03:10:00+00:00,9.458,9.458,9.442,9.444,1417.616,13397.589608,LINKUSDT,bybit
2026-05-27 03:15:00+00:00,9.444,9.444,9.423,9.426,2121.177,20005.790274,LINKUSDT,bybit
2026-05-27 03:20:00+00:00,9.426,9.43,9.42,9.43,194.386,1832.252964,LINKUSDT,bybit
2026-05-27 03:25:00+00:00,9.43,9.442,9.43,9.441,287.753,2715.441861,LINKUSDT,bybit
2026-05-27 03:30:00+00:00,9.441,9.446,9.431,9.431,414.904,3915.631228,LINKUSDT,bybit
2026-05-27 03:35:00+00:00,9.431,9.434,9.418,9.42,180.443,1700.608974,LINKUSDT,bybit
2026-05-27 03:40:00+00:00,9.42,9.428,9.417,9.417,97.677,920.376446,LINKUSDT,bybit
2026-05-27 03:45:00+00:00,9.417,9.422,9.394,9.396,713.002,6706.155643,LINKUSDT,bybit
2026-05-27 03:50:00+00:00,9.396,9.402,9.388,9.4,411.955,3870.991648,LINKUSDT,bybit
2026-05-27 03:55:00+00:00,9.4,9.4,9.393,9.398,202.943,1907.045265,LINKUSDT,bybit
2026-05-27 04:00:00+00:00,9.398,9.398,9.389,9.39,98.555,925.498222,LINKUSDT,bybit
2026-05-27 04:05:00+00:00,9.39,9.397,9.38,9.396,909.811,8540.414845,LINKUSDT,bybit
2026-05-27 04:10:00+00:00,9.396,9.399,9.388,9.388,1099.025,10325.759223,LINKUSDT,bybit
2026-05-27 04:15:00+00:00,9.388,9.389,9.353,9.357,1225.267,11480.7022123,LINKUSDT,bybit
2026-05-27 04:20:00+00:00,9.357,9.36,9.348,9.355,2211.605,20684.415779,LINKUSDT,bybit
2026-05-27 04:25:00+00:00,9.355,9.363,9.347,9.348,1316.998,12318.677864,LINKUSDT,bybit
2026-05-27 04:30:00+00:00,9.348,9.352,9.282,9.325,14785.215,137777.1688877,LINKUSDT,bybit
2026-05-27 04:35:00+00:00,9.325,9.344,9.319,9.343,171.609,1602.105504,LINKUSDT,bybit
2026-05-27 04:40:00+00:00,9.343,9.343,9.336,9.341,110.287,1030.060185,LINKUSDT,bybit
2026-05-27 04:45:00+00:00,9.341,9.378,9.341,9.378,858.964,8038.5701844,LINKUSDT,bybit
2026-05-27 04:50:00+00:00,9.378,9.398,9.376,9.398,520.852,4889.477904,LINKUSDT,bybit
2026-05-27 04:55:00+00:00,9.398,9.404,9.392,9.404,75.024,705.031513,LINKUSDT,bybit
2026-05-27 05:00:00+00:00,9.404,9.408,9.4,9.406,711.153,6687.751567,LINKUSDT,bybit
2026-05-27 05:05:00+00:00,9.406,9.411,9.403,9.411,641.951,6037.904453,LINKUSDT,bybit
2026-05-27 05:10:00+00:00,9.411,9.411,9.395,9.404,1034.479,9725.141286,LINKUSDT,bybit
2026-05-27 05:15:00+00:00,9.404,9.405,9.398,9.402,621.077,5839.132937,LINKUSDT,bybit
2026-05-27 05:20:00+00:00,9.402,9.423,9.396,9.423,657.985,6190.815324,LINKUSDT,bybit
2026-05-27 05:25:00+00:00,9.423,9.441,9.422,9.433,630.024,5942.733917,LINKUSDT,bybit
2026-05-27 05:30:00+00:00,9.433,9.442,9.428,9.43,784.621,7402.484414,LINKUSDT,bybit
2026-05-27 05:35:00+00:00,9.43,9.444,9.43,9.435,426.479,4023.998565,LINKUSDT,bybit
2026-05-27 05:40:00+00:00,9.435,9.435,9.415,9.42,1251.472,11789.099217,LINKUSDT,bybit
2026-05-27 05:45:00+00:00,9.42,9.432,9.412,9.418,4506.841,42461.100808,LINKUSDT,bybit
2026-05-27 05:50:00+00:00,9.418,9.43,9.415,9.425,2277.934,21460.685655,LINKUSDT,bybit
2026-05-27 05:55:00+00:00,9.425,9.434,9.424,9.426,1557.978,14688.185547,LINKUSDT,bybit
2026-05-27 06:00:00+00:00,9.426,9.437,9.423,9.436,495.553,4672.422238,LINKUSDT,bybit
2026-05-27 06:05:00+00:00,9.436,9.444,9.431,9.441,1836.078,17325.289433,LINKUSDT,bybit
2026-05-27 06:10:00+00:00,9.441,9.444,9.424,9.428,1031.822,9735.412259,LINKUSDT,bybit
2026-05-27 06:15:00+00:00,9.428,9.428,9.416,9.421,964.153,9083.808622,LINKUSDT,bybit
2026-05-27 06:20:00+00:00,9.421,9.425,9.406,9.414,289.666,2727.542882,LINKUSDT,bybit
2026-05-27 06:25:00+00:00,9.414,9.432,9.414,9.432,265.96,2506.220868,LINKUSDT,bybit
2026-05-27 06:30:00+00:00,9.432,9.452,9.416,9.423,2018.818,19043.621942,LINKUSDT,bybit
2026-05-27 06:35:00+00:00,9.423,9.434,9.42,9.425,690.588,6509.835613,LINKUSDT,bybit
2026-05-27 06:40:00+00:00,9.425,9.435,9.425,9.432,476.91,4496.717726,LINKUSDT,bybit
2026-05-27 06:45:00+00:00,9.432,9.442,9.429,9.435,608.83,5745.520924,LINKUSDT,bybit
2026-05-27 06:50:00+00:00,9.435,9.435,9.423,9.429,532.829,5023.940854,LINKUSDT,bybit
2026-05-27 06:55:00+00:00,9.429,9.435,9.423,9.435,188.642,1778.69296,LINKUSDT,bybit
2026-05-27 07:00:00+00:00,9.435,9.446,9.434,9.439,703.583,6641.794829,LINKUSDT,bybit
2026-05-27 07:05:00+00:00,9.439,9.439,9.426,9.429,404.953,3818.762635,LINKUSDT,bybit
2026-05-27 07:10:00+00:00,9.429,9.429,9.413,9.424,1018.741,9594.475495,LINKUSDT,bybit
2026-05-27 07:15:00+00:00,9.424,9.428,9.417,9.428,2066.908,19471.040151,LINKUSDT,bybit
2026-05-27 07:20:00+00:00,9.428,9.434,9.419,9.434,378.239,3566.13333,LINKUSDT,bybit
2026-05-27 07:25:00+00:00,9.434,9.434,9.421,9.422,285.071,2687.691242,LINKUSDT,bybit
2026-05-27 07:30:00+00:00,9.422,9.427,9.406,9.423,2408.046,22679.242593,LINKUSDT,bybit
2026-05-27 07:35:00+00:00,9.423,9.432,9.416,9.419,1170.943,11030.580679,LINKUSDT,bybit
2026-05-27 07:40:00+00:00,9.419,9.424,9.415,9.422,754.651,7108.965514,LINKUSDT,bybit
2026-05-27 07:45:00+00:00,9.422,9.433,9.419,9.419,267.789,2523.989532,LINKUSDT,bybit
2026-05-27 07:50:00+00:00,9.419,9.428,9.415,9.423,676.671,6376.39508,LINKUSDT,bybit
2026-05-27 07:55:00+00:00,9.423,9.441,9.423,9.439,313.448,2956.698171,LINKUSDT,bybit
2026-05-27 08:00:00+00:00,9.439,9.449,9.432,9.434,3370.773,31821.897276,LINKUSDT,bybit
2026-05-27 08:05:00+00:00,9.434,9.436,9.413,9.413,1863.02,17563.217377,LINKUSDT,bybit
2026-05-27 08:10:00+00:00,9.413,9.419,9.397,9.399,897.314,8440.424906,LINKUSDT,bybit
2026-05-27 08:15:00+00:00,9.399,9.412,9.399,9.412,853.103,8025.370566,LINKUSDT,bybit
2026-05-27 08:20:00+00:00,9.412,9.436,9.412,9.414,2212.321,20844.2881,LINKUSDT,bybit
2026-05-27 08:25:00+00:00,9.414,9.441,9.414,9.428,3212.405,30297.486168,LINKUSDT,bybit
2026-05-27 08:30:00+00:00,9.428,9.435,9.42,9.423,1536.914,14489.846252,LINKUSDT,bybit
2026-05-27 08:35:00+00:00,9.423,9.43,9.422,9.43,68.813,648.771683,LINKUSDT,bybit
2026-05-27 08:40:00+00:00,9.43,9.435,9.422,9.426,515.852,4862.990303,LINKUSDT,bybit
2026-05-27 08:45:00+00:00,9.426,9.426,9.41,9.41,999.564,9410.703762,LINKUSDT,bybit
2026-05-27 08:50:00+00:00,9.41,9.412,9.383,9.392,1004.437,9434.66003,LINKUSDT,bybit
2026-05-27 08:55:00+00:00,9.392,9.394,9.384,9.392,658.325,6180.042913,LINKUSDT,bybit
2026-05-27 09:00:00+00:00,9.392,9.395,9.367,9.375,248.485,2330.203982,LINKUSDT,bybit
2026-05-27 09:05:00+00:00,9.375,9.38,9.366,9.375,209.5,1963.34156,LINKUSDT,bybit
2026-05-27 09:10:00+00:00,9.375,9.378,9.363,9.367,371.521,3479.655946,LINKUSDT,bybit
2026-05-27 09:15:00+00:00,9.367,9.367,9.342,9.361,3778.132,35327.399251,LINKUSDT,bybit
2026-05-27 09:20:00+00:00,9.361,9.376,9.352,9.367,4249.596,39805.646489,LINKUSDT,bybit
2026-05-27 09:25:00+00:00,9.367,9.367,9.343,9.35,991.484,9272.028418,LINKUSDT,bybit
2026-05-27 09:30:00+00:00,9.35,9.367,9.347,9.365,539.865,5048.196707,LINKUSDT,bybit
2026-05-27 09:35:00+00:00,9.365,9.384,9.363,9.384,722.033,6767.776124,LINKUSDT,bybit
2026-05-27 09:40:00+00:00,9.384,9.384,9.368,9.37,338.76,3173.996599,LINKUSDT,bybit
2026-05-27 09:45:00+00:00,9.37,9.375,9.362,9.365,455.11,4265.307652,LINKUSDT,bybit
2026-05-27 09:50:00+00:00,9.365,9.368,9.349,9.352,2622.777,24545.324336,LINKUSDT,bybit
2026-05-27 09:55:00+00:00,9.352,9.357,9.35,9.354,180.306,1686.237768,LINKUSDT,bybit
2026-05-27 10:00:00+00:00,9.354,9.356,9.343,9.348,1568.786,14666.321923,LINKUSDT,bybit
2026-05-27 10:05:00+00:00,9.348,9.354,9.344,9.354,89.557,837.528263,LINKUSDT,bybit
2026-05-27 10:10:00+00:00,9.354,9.373,9.354,9.373,136.597,1279.313833,LINKUSDT,bybit
2026-05-27 10:15:00+00:00,9.373,9.38,9.37,9.376,528.046,4951.266763,LINKUSDT,bybit
2026-05-27 10:20:00+00:00,9.376,9.376,9.363,9.367,34.103,319.447636,LINKUSDT,bybit
2026-05-27 10:25:00+00:00,9.367,9.377,9.365,9.37,983.001,9210.926874,LINKUSDT,bybit
2026-05-27 10:30:00+00:00,9.37,9.371,9.354,9.354,1470.815,13776.462332,LINKUSDT,bybit
2026-05-27 10:35:00+00:00,9.354,9.358,9.35,9.35,225.487,2108.796179,LINKUSDT,bybit
2026-05-27 10:40:00+00:00,9.35,9.353,9.347,9.352,107.529,1005.430653,LINKUSDT,bybit
2026-05-27 10:45:00+00:00,9.352,9.357,9.333,9.343,1022.414,9548.222426,LINKUSDT,bybit
2026-05-27 10:50:00+00:00,9.343,9.345,9.339,9.34,693.5,6479.298064,LINKUSDT,bybit
2026-05-27 10:55:00+00:00,9.34,9.345,9.339,9.339,829.827,7753.152189,LINKUSDT,bybit
2026-05-27 11:00:00+00:00,9.339,9.375,9.335,9.369,1717.122,16054.122641,LINKUSDT,bybit
2026-05-27 11:05:00+00:00,9.369,9.373,9.366,9.368,173.789,1628.270958,LINKUSDT,bybit
2026-05-27 11:10:00+00:00,9.368,9.377,9.36,9.377,575.987,5394.18043,LINKUSDT,bybit
2026-05-27 11:15:00+00:00,9.377,9.391,9.375,9.376,1590.215,14918.658405,LINKUSDT,bybit
2026-05-27 11:20:00+00:00,9.376,9.389,9.375,9.381,309.286,2901.960663,LINKUSDT,bybit
2026-05-27 11:25:00+00:00,9.381,9.381,9.361,9.361,1058.634,9929.283726,LINKUSDT,bybit
2026-05-27 11:30:00+00:00,9.361,9.361,9.348,9.358,1338.677,12522.491919,LINKUSDT,bybit
2026-05-27 11:35:00+00:00,9.358,9.377,9.358,9.371,123.577,1158.037536,LINKUSDT,bybit
2026-05-27 11:40:00+00:00,9.371,9.371,9.359,9.367,1125.863,10543.50919,LINKUSDT,bybit
2026-05-27 11:45:00+00:00,9.367,9.368,9.36,9.36,378.803,3545.953837,LINKUSDT,bybit
2026-05-27 11:50:00+00:00,9.36,9.368,9.36,9.363,115.79,1084.446782,LINKUSDT,bybit
2026-05-27 11:55:00+00:00,9.363,9.364,9.355,9.357,486.733,4555.127524,LINKUSDT,bybit
2026-05-27 12:00:00+00:00,9.357,9.358,9.343,9.352,1202.531,11250.537272,LINKUSDT,bybit
2026-05-27 12:05:00+00:00,9.352,9.358,9.333,9.354,365.532,3415.467051,LINKUSDT,bybit
2026-05-27 12:10:00+00:00,9.354,9.354,9.336,9.348,390.125,3644.725313,LINKUSDT,bybit
2026-05-27 12:15:00+00:00,9.348,9.406,9.347,9.401,3701.17,34673.649051,LINKUSDT,bybit
2026-05-27 12:20:00+00:00,9.401,9.48,9.4,9.427,5072.21,47922.5348952,LINKUSDT,bybit
2026-05-27 12:25:00+00:00,9.427,9.447,9.426,9.441,1110.195,10478.80736,LINKUSDT,bybit
2026-05-27 12:30:00+00:00,9.441,9.447,9.417,9.417,4115.108,38834.189327,LINKUSDT,bybit
2026-05-27 12:35:00+00:00,9.417,9.458,9.417,9.448,4322.296,40834.704192,LINKUSDT,bybit
2026-05-27 12:40:00+00:00,9.448,9.448,9.437,9.438,157.772,1490.227282,LINKUSDT,bybit
2026-05-27 12:45:00+00:00,9.438,9.439,9.417,9.429,655.409,6178.02346,LINKUSDT,bybit
2026-05-27 12:50:00+00:00,9.429,9.432,9.416,9.425,148.696,1401.283156,LINKUSDT,bybit
2026-05-27 12:55:00+00:00,9.425,9.425,9.404,9.405,385.293,3627.267467,LINKUSDT,bybit
2026-05-27 13:00:00+00:00,9.405,9.412,9.384,9.384,374.399,3519.593001,LINKUSDT,bybit
2026-05-27 13:05:00+00:00,9.384,9.388,9.368,9.374,1041.141,9760.9507413,LINKUSDT,bybit
2026-05-27 13:10:00+00:00,9.374,9.383,9.373,9.383,666.686,6250.69942,LINKUSDT,bybit
2026-05-27 13:15:00+00:00,9.383,9.386,9.37,9.382,496.276,4653.913653,LINKUSDT,bybit
2026-05-27 13:20:00+00:00,9.382,9.382,9.362,9.374,58.247,545.765264,LINKUSDT,bybit
2026-05-27 13:25:00+00:00,9.374,9.374,9.35,9.356,1698.367,15899.108666,LINKUSDT,bybit
2026-05-27 13:30:00+00:00,9.356,9.368,9.329,9.346,3425.889,32011.332944,LINKUSDT,bybit
2026-05-27 13:35:00+00:00,9.346,9.353,9.293,9.305,4242.027,39502.640888,LINKUSDT,bybit
2026-05-27 13:40:00+00:00,9.305,9.305,9.271,9.279,5840.99,54223.3161177,LINKUSDT,bybit
2026-05-27 13:45:00+00:00,9.279,9.297,9.274,9.289,3228.16,29980.002511,LINKUSDT,bybit
2026-05-27 13:50:00+00:00,9.289,9.324,9.274,9.32,2596.525,24135.980029,LINKUSDT,bybit
2026-05-27 13:55:00+00:00,9.32,9.328,9.314,9.328,2081.552,19400.67731,LINKUSDT,bybit
2026-05-27 14:00:00+00:00,9.328,9.377,9.328,9.375,5341.083,49967.8670354,LINKUSDT,bybit
2026-05-27 14:05:00+00:00,9.375,9.375,9.333,9.34,7071.709,66105.889765,LINKUSDT,bybit
2026-05-27 14:10:00+00:00,9.34,9.342,9.325,9.326,3271.572,30531.131414,LINKUSDT,bybit
2026-05-27 14:15:00+00:00,9.326,9.343,9.322,9.342,2174.437,20290.320283,LINKUSDT,bybit
2026-05-27 14:20:00+00:00,9.342,9.342,9.29,9.293,3372.71,31421.850326,LINKUSDT,bybit
2026-05-27 14:25:00+00:00,9.293,9.306,9.287,9.306,2364.434,21982.194694,LINKUSDT,bybit
2026-05-27 14:30:00+00:00,9.306,9.345,9.303,9.33,6293.963,58650.685841,LINKUSDT,bybit
2026-05-27 14:35:00+00:00,9.33,9.343,9.315,9.336,1795.358,16746.405326,LINKUSDT,bybit
2026-05-27 14:40:00+00:00,9.336,9.336,9.309,9.328,1307.403,12185.742935,LINKUSDT,bybit
2026-05-27 14:45:00+00:00,9.328,9.35,9.328,9.339,698.375,6524.533985,LINKUSDT,bybit
2026-05-27 14:50:00+00:00,9.339,9.367,9.338,9.367,1494.864,13982.836378,LINKUSDT,bybit
2026-05-27 14:55:00+00:00,9.367,9.367,9.356,9.366,2173.551,20344.599574,LINKUSDT,bybit
2026-05-27 15:00:00+00:00,9.366,9.392,9.365,9.383,3515.142,32965.692099,LINKUSDT,bybit
2026-05-27 15:05:00+00:00,9.383,9.398,9.37,9.396,2325.38,21815.854691,LINKUSDT,bybit
2026-05-27 15:10:00+00:00,9.396,9.423,9.396,9.417,2050.638,19301.313412,LINKUSDT,bybit
2026-05-27 15:15:00+00:00,9.417,9.465,9.416,9.44,9943.739,93922.7545352,LINKUSDT,bybit
2026-05-27 15:20:00+00:00,9.44,9.466,9.438,9.466,4451.873,42071.841495,LINKUSDT,bybit
2026-05-27 15:25:00+00:00,9.466,9.466,9.453,9.453,2154.965,20387.491015,LINKUSDT,bybit
2026-05-27 15:30:00+00:00,9.453,9.488,9.444,9.446,4352.371,41200.469907,LINKUSDT,bybit
2026-05-27 15:35:00+00:00,9.446,9.469,9.446,9.452,5339.625,50509.620317,LINKUSDT,bybit
2026-05-27 15:40:00+00:00,9.452,9.462,9.423,9.423,2752.999,25995.051251,LINKUSDT,bybit
