open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-27 02:05:00+00:00,1.3303,1.3303,1.3286,1.3286,74386.24,98897.156194,XRPUSDT,bybit
2026-05-27 02:10:00+00:00,1.3286,1.3299,1.3286,1.3297,84254.99,111991.05195,XRPUSDT,bybit
2026-05-27 02:15:00+00:00,1.3297,1.3302,1.3263,1.3274,114582.58,152137.317612,XRPUSDT,bybit
2026-05-27 02:20:00+00:00,1.3274,1.3281,1.3271,1.328,48041.65,63785.562458,XRPUSDT,bybit
2026-05-27 02:25:00+00:00,1.328,1.3293,1.328,1.3288,18677.23,24820.232189,XRPUSDT,bybit
2026-05-27 02:30:00+00:00,1.3288,1.3293,1.3282,1.3293,16669.65,22146.805941,XRPUSDT,bybit
2026-05-27 02:35:00+00:00,1.3293,1.33,1.3282,1.3283,18961.51,25197.929933,XRPUSDT,bybit
2026-05-27 02:40:00+00:00,1.3283,1.3292,1.3279,1.329,18785.08,24959.429234,XRPUSDT,bybit
2026-05-27 02:45:00+00:00,1.329,1.3298,1.3289,1.329,16322.31,21695.324034,XRPUSDT,bybit
2026-05-27 02:50:00+00:00,1.329,1.33,1.3287,1.3299,18439.73,24516.45659,XRPUSDT,bybit
2026-05-27 02:55:00+00:00,1.3299,1.3312,1.3296,1.3312,24727.58,32894.416795,XRPUSDT,bybit
2026-05-27 03:00:00+00:00,1.3312,1.3323,1.3302,1.332,49695.94,66156.468663,XRPUSDT,bybit
2026-05-27 03:05:00+00:00,1.332,1.3331,1.332,1.3328,10909.35,14540.052199,XRPUSDT,bybit
2026-05-27 03:10:00+00:00,1.3328,1.3329,1.3321,1.3321,11246.48,14984.741644,XRPUSDT,bybit
2026-05-27 03:15:00+00:00,1.3321,1.3321,1.3309,1.3311,43532.04,57953.204996,XRPUSDT,bybit
2026-05-27 03:20:00+00:00,1.3311,1.3315,1.3305,1.3311,60002.29,79858.695284,XRPUSDT,bybit
2026-05-27 03:25:00+00:00,1.3311,1.3328,1.3311,1.3317,45407.22,60493.876596,XRPUSDT,bybit
2026-05-27 03:30:00+00:00,1.3317,1.3325,1.3314,1.3314,14294.06,19039.900299,XRPUSDT,bybit
2026-05-27 03:35:00+00:00,1.3314,1.3314,1.3297,1.33,33465.93,44516.863394,XRPUSDT,bybit
2026-05-27 03:40:00+00:00,1.33,1.3309,1.33,1.3303,26423.73,35158.237444,XRPUSDT,bybit
2026-05-27 03:45:00+00:00,1.3303,1.3303,1.3274,1.3274,42171.8,56022.025514,XRPUSDT,bybit
2026-05-27 03:50:00+00:00,1.3274,1.3279,1.3265,1.3277,68527.4,90950.532314,XRPUSDT,bybit
2026-05-27 03:55:00+00:00,1.3277,1.3281,1.3271,1.3277,10393.46,13797.508423,XRPUSDT,bybit
2026-05-27 04:00:00+00:00,1.3277,1.3283,1.3269,1.3269,31866.71,42294.775174,XRPUSDT,bybit
2026-05-27 04:05:00+00:00,1.3269,1.328,1.3265,1.328,20599.66,27339.182632,XRPUSDT,bybit
2026-05-27 04:10:00+00:00,1.328,1.3284,1.3273,1.3273,13953.72,18529.637976,XRPUSDT,bybit
2026-05-27 04:15:00+00:00,1.3273,1.3274,1.3236,1.3249,184855.53,244978.451424,XRPUSDT,bybit
2026-05-27 04:20:00+00:00,1.3249,1.3253,1.3241,1.3252,50153.88,66440.565905,XRPUSDT,bybit
2026-05-27 04:25:00+00:00,1.3252,1.3258,1.3245,1.3246,28313.09,37523.408466,XRPUSDT,bybit
2026-05-27 04:30:00+00:00,1.3246,1.3253,1.3213,1.3228,315257.57,417057.072932,XRPUSDT,bybit
2026-05-27 04:35:00+00:00,1.3228,1.3246,1.3225,1.3245,30535.5,40405.839161,XRPUSDT,bybit
2026-05-27 04:40:00+00:00,1.3245,1.3246,1.3236,1.3242,20008.44,26490.691679,XRPUSDT,bybit
2026-05-27 04:45:00+00:00,1.3242,1.3278,1.3242,1.3278,34436.29,45664.890743,XRPUSDT,bybit
2026-05-27 04:50:00+00:00,1.3278,1.3307,1.3278,1.3307,85016.54,113039.769205,XRPUSDT,bybit
2026-05-27 04:55:00+00:00,1.3307,1.3312,1.3305,1.3308,20301.32,27017.722681,XRPUSDT,bybit
2026-05-27 05:00:00+00:00,1.3308,1.3327,1.3308,1.3316,28814.22,38366.905456,XRPUSDT,bybit
2026-05-27 05:05:00+00:00,1.3316,1.3317,1.3311,1.3317,40363.62,53742.207296,XRPUSDT,bybit
2026-05-27 05:10:00+00:00,1.3317,1.3317,1.3305,1.331,15047.58,20027.413616,XRPUSDT,bybit
2026-05-27 05:15:00+00:00,1.331,1.3315,1.3307,1.3309,9691.12,12898.903393,XRPUSDT,bybit
2026-05-27 05:20:00+00:00,1.3309,1.3313,1.33,1.3313,71534.23,95180.885786,XRPUSDT,bybit
2026-05-27 05:25:00+00:00,1.3313,1.3323,1.3313,1.3313,32831.78,43721.769208,XRPUSDT,bybit
2026-05-27 05:30:00+00:00,1.3313,1.3316,1.3303,1.3305,108778.3,144782.196911,XRPUSDT,bybit
2026-05-27 05:35:00+00:00,1.3305,1.332,1.3304,1.3312,138416.49,184232.156726,XRPUSDT,bybit
2026-05-27 05:40:00+00:00,1.3312,1.3314,1.3295,1.3305,149627.67,199043.451655,XRPUSDT,bybit
2026-05-27 05:45:00+00:00,1.3305,1.3311,1.33,1.3305,115212.13,153308.063257,XRPUSDT,bybit
2026-05-27 05:50:00+00:00,1.3305,1.3314,1.3304,1.3308,74941.62,99733.925241,XRPUSDT,bybit
2026-05-27 05:55:00+00:00,1.3308,1.3317,1.3305,1.331,68251.89,90843.129617,XRPUSDT,bybit
2026-05-27 06:00:00+00:00,1.331,1.3317,1.3303,1.3316,60576.76,80613.558072,XRPUSDT,bybit
2026-05-27 06:05:00+00:00,1.3316,1.3329,1.3315,1.3325,35914.72,47842.88128,XRPUSDT,bybit
2026-05-27 06:10:00+00:00,1.3325,1.3326,1.3304,1.3311,43493.5,57898.872407,XRPUSDT,bybit
2026-05-27 06:15:00+00:00,1.3311,1.3311,1.3304,1.331,21650.32,28808.976296,XRPUSDT,bybit
2026-05-27 06:20:00+00:00,1.331,1.3315,1.3303,1.3313,23135.41,30792.850044,XRPUSDT,bybit
2026-05-27 06:25:00+00:00,1.3313,1.3325,1.3311,1.3324,33327.83,44392.43025,XRPUSDT,bybit
2026-05-27 06:30:00+00:00,1.3324,1.3343,1.3324,1.3331,79209.38,105633.458893,XRPUSDT,bybit
2026-05-27 06:35:00+00:00,1.3331,1.3346,1.3328,1.3345,44299.27,59091.478065,XRPUSDT,bybit
2026-05-27 06:40:00+00:00,1.3345,1.336,1.3345,1.3357,45501.21,60765.126596,XRPUSDT,bybit
2026-05-27 06:45:00+00:00,1.3357,1.3369,1.3355,1.3367,84719.81,113223.170517,XRPUSDT,bybit
2026-05-27 06:50:00+00:00,1.3367,1.3368,1.3355,1.3359,53086.61,70930.494416,XRPUSDT,bybit
2026-05-27 06:55:00+00:00,1.3359,1.336,1.3355,1.3359,10877.71,14529.481139,XRPUSDT,bybit
2026-05-27 07:00:00+00:00,1.3359,1.3368,1.3357,1.3358,36958.13,49388.927659,XRPUSDT,bybit
2026-05-27 07:05:00+00:00,1.3358,1.3365,1.3351,1.3351,74308.6,99255.754127,XRPUSDT,bybit
2026-05-27 07:10:00+00:00,1.3351,1.3351,1.3342,1.3345,68669.37,91643.568568,XRPUSDT,bybit
2026-05-27 07:15:00+00:00,1.3345,1.3345,1.3335,1.3342,36853.01,49161.832272,XRPUSDT,bybit
2026-05-27 07:20:00+00:00,1.3342,1.3342,1.3332,1.3338,13168.59,17564.137195,XRPUSDT,bybit
2026-05-27 07:25:00+00:00,1.3338,1.3343,1.3335,1.3343,7724.61,10304.733409,XRPUSDT,bybit
2026-05-27 07:30:00+00:00,1.3343,1.3346,1.3325,1.3339,64477.8,85976.405728,XRPUSDT,bybit
2026-05-27 07:35:00+00:00,1.3339,1.334,1.3327,1.3328,37606.38,50152.98293,XRPUSDT,bybit
2026-05-27 07:40:00+00:00,1.3328,1.3328,1.3314,1.3314,73874.13,98393.103314,XRPUSDT,bybit
2026-05-27 07:45:00+00:00,1.3314,1.332,1.3305,1.3307,68018.02,90544.520397,XRPUSDT,bybit
2026-05-27 07:50:00+00:00,1.3307,1.3313,1.3302,1.3309,92642.35,123292.138714,XRPUSDT,bybit
2026-05-27 07:55:00+00:00,1.3309,1.3322,1.3308,1.3319,53109.35,70717.497141,XRPUSDT,bybit
2026-05-27 08:00:00+00:00,1.3319,1.3326,1.3309,1.3316,191689.61,255256.187715,XRPUSDT,bybit
2026-05-27 08:05:00+00:00,1.3316,1.3318,1.3296,1.3301,399133.52,530962.882837,XRPUSDT,bybit
2026-05-27 08:10:00+00:00,1.3301,1.3361,1.3298,1.3348,731940.78,975933.782977,XRPUSDT,bybit
2026-05-27 08:15:00+00:00,1.3348,1.3357,1.334,1.3357,53192.1,71006.180762,XRPUSDT,bybit
2026-05-27 08:20:00+00:00,1.3357,1.3372,1.3353,1.3357,122857.85,164178.260556,XRPUSDT,bybit
2026-05-27 08:25:00+00:00,1.3357,1.3376,1.3357,1.3367,16313.89,21804.817886,XRPUSDT,bybit
2026-05-27 08:30:00+00:00,1.3367,1.3368,1.3357,1.3362,21978.45,29365.124694,XRPUSDT,bybit
2026-05-27 08:35:00+00:00,1.3362,1.3366,1.3358,1.3363,20433.61,27303.81044,XRPUSDT,bybit
2026-05-27 08:40:00+00:00,1.3363,1.3366,1.3359,1.336,19652.83,26262.028791,XRPUSDT,bybit
2026-05-27 08:45:00+00:00,1.336,1.3364,1.3352,1.3352,7721.54,10311.644883,XRPUSDT,bybit
2026-05-27 08:50:00+00:00,1.3352,1.3356,1.3334,1.3342,45311.04,60467.755523,XRPUSDT,bybit
2026-05-27 08:55:00+00:00,1.3342,1.3356,1.3339,1.3354,158369.68,211431.311699,XRPUSDT,bybit
2026-05-27 09:00:00+00:00,1.3354,1.3357,1.3323,1.3339,381882.02,509445.283206,XRPUSDT,bybit
2026-05-27 09:05:00+00:00,1.3339,1.335,1.3335,1.3342,174881.8,233298.004869,XRPUSDT,bybit
2026-05-27 09:10:00+00:00,1.3342,1.3345,1.3336,1.3345,34312.07,45772.509762,XRPUSDT,bybit
2026-05-27 09:15:00+00:00,1.3345,1.335,1.3326,1.335,363720.62,485194.303717,XRPUSDT,bybit
2026-05-27 09:20:00+00:00,1.335,1.3364,1.3347,1.336,52826.71,70560.481856,XRPUSDT,bybit
2026-05-27 09:25:00+00:00,1.336,1.3372,1.3279,1.3307,484779.94,645860.963347,XRPUSDT,bybit
2026-05-27 09:30:00+00:00,1.3307,1.3312,1.33,1.3307,63481.06,84478.151534,XRPUSDT,bybit
2026-05-27 09:35:00+00:00,1.3307,1.3324,1.3305,1.3324,61277.28,81571.134087,XRPUSDT,bybit
2026-05-27 09:40:00+00:00,1.3324,1.3324,1.3313,1.3313,22682.21,30201.828261,XRPUSDT,bybit
2026-05-27 09:45:00+00:00,1.3313,1.3315,1.3307,1.3309,68425.99,91087.504741,XRPUSDT,bybit
2026-05-27 09:50:00+00:00,1.3309,1.3316,1.3295,1.3296,83212.3,110702.135783,XRPUSDT,bybit
2026-05-27 09:55:00+00:00,1.3296,1.3303,1.3293,1.3293,75466.98,100352.054081,XRPUSDT,bybit
2026-05-27 10:00:00+00:00,1.3293,1.3346,1.3292,1.3312,753649.15,1004060.292601,XRPUSDT,bybit
2026-05-27 10:05:00+00:00,1.3312,1.3314,1.3287,1.3308,183803.75,244466.356526,XRPUSDT,bybit
2026-05-27 10:10:00+00:00,1.3308,1.3324,1.3307,1.3324,82223.49,109468.508605,XRPUSDT,bybit
2026-05-27 10:15:00+00:00,1.3324,1.3343,1.3324,1.3336,61942.57,82610.549488,XRPUSDT,bybit
2026-05-27 10:20:00+00:00,1.3336,1.3344,1.3328,1.3332,179156.47,238899.718015,XRPUSDT,bybit
2026-05-27 10:25:00+00:00,1.3332,1.3339,1.3325,1.3325,138882.14,185188.290876,XRPUSDT,bybit
2026-05-27 10:30:00+00:00,1.3325,1.3327,1.3308,1.331,81424.97,108431.875274,XRPUSDT,bybit
2026-05-27 10:35:00+00:00,1.331,1.3317,1.3305,1.3307,86006.6,114477.380508,XRPUSDT,bybit
2026-05-27 10:40:00+00:00,1.3307,1.331,1.3303,1.3308,60019.98,79861.849754,XRPUSDT,bybit
2026-05-27 10:45:00+00:00,1.3308,1.3313,1.3294,1.3299,84717.97,112679.696276,XRPUSDT,bybit
2026-05-27 10:50:00+00:00,1.3299,1.3305,1.3298,1.3304,45128.5,60029.362845,XRPUSDT,bybit
2026-05-27 10:55:00+00:00,1.3304,1.3309,1.33,1.3301,27649.73,36788.38268,XRPUSDT,bybit
2026-05-27 11:00:00+00:00,1.3301,1.3329,1.3296,1.332,84814.34,112947.918626,XRPUSDT,bybit
2026-05-27 11:05:00+00:00,1.332,1.3324,1.3314,1.3314,80206.74,106822.896062,XRPUSDT,bybit
2026-05-27 11:10:00+00:00,1.3314,1.3322,1.3311,1.332,64523.26,85919.496289,XRPUSDT,bybit
2026-05-27 11:15:00+00:00,1.332,1.3338,1.332,1.3322,138198.69,184140.954305,XRPUSDT,bybit
2026-05-27 11:20:00+00:00,1.3322,1.3338,1.3322,1.3335,54882.72,73158.58125,XRPUSDT,bybit
2026-05-27 11:25:00+00:00,1.3335,1.3336,1.3318,1.3318,59327.19,79062.504221,XRPUSDT,bybit
2026-05-27 11:30:00+00:00,1.3318,1.3318,1.3289,1.3304,133145.97,177100.399481,XRPUSDT,bybit
2026-05-27 11:35:00+00:00,1.3304,1.3318,1.3299,1.3308,103682.05,137961.238241,XRPUSDT,bybit
2026-05-27 11:40:00+00:00,1.3308,1.3308,1.3296,1.3303,153602.24,204312.923714,XRPUSDT,bybit
2026-05-27 11:45:00+00:00,1.3303,1.3306,1.3294,1.3301,87633.88,116547.650803,XRPUSDT,bybit
2026-05-27 11:50:00+00:00,1.3301,1.3303,1.3292,1.3292,45321.36,60270.954179,XRPUSDT,bybit
2026-05-27 11:55:00+00:00,1.3292,1.33,1.329,1.3296,110958.83,147519.208096,XRPUSDT,bybit
2026-05-27 12:00:00+00:00,1.3296,1.3296,1.3263,1.3275,208107.97,276296.12136,XRPUSDT,bybit
2026-05-27 12:05:00+00:00,1.3275,1.3279,1.3249,1.327,181435.32,240661.218699,XRPUSDT,bybit
2026-05-27 12:10:00+00:00,1.327,1.327,1.3248,1.3267,145875.43,193434.496793,XRPUSDT,bybit
2026-05-27 12:15:00+00:00,1.3267,1.3316,1.3255,1.3316,303920.55,403661.643589,XRPUSDT,bybit
2026-05-27 12:20:00+00:00,1.3316,1.3406,1.3311,1.3343,453598.88,606062.309102,XRPUSDT,bybit
2026-05-27 12:25:00+00:00,1.3343,1.336,1.3336,1.3354,187933.93,250917.698982,XRPUSDT,bybit
2026-05-27 12:30:00+00:00,1.3354,1.3367,1.333,1.333,116571.08,155566.149619,XRPUSDT,bybit
2026-05-27 12:35:00+00:00,1.333,1.3371,1.333,1.3367,147021.2,196313.678328,XRPUSDT,bybit
2026-05-27 12:40:00+00:00,1.3367,1.3367,1.3354,1.3362,46535.33,62165.163242,XRPUSDT,bybit
2026-05-27 12:45:00+00:00,1.3362,1.3363,1.3329,1.3347,87778.65,117136.274105,XRPUSDT,bybit
2026-05-27 12:50:00+00:00,1.3347,1.3347,1.3329,1.3342,112568.54,150162.645599,XRPUSDT,bybit
2026-05-27 12:55:00+00:00,1.3342,1.3343,1.3316,1.3318,62332.29,83052.429438,XRPUSDT,bybit
2026-05-27 13:00:00+00:00,1.3318,1.3333,1.3308,1.3309,74960.98,99866.129962,XRPUSDT,bybit
2026-05-27 13:05:00+00:00,1.3309,1.3316,1.327,1.3277,153808.14,204407.691632,XRPUSDT,bybit
2026-05-27 13:10:00+00:00,1.3277,1.3288,1.327,1.3278,112665.77,149613.40102,XRPUSDT,bybit
2026-05-27 13:15:00+00:00,1.3278,1.329,1.3273,1.3287,108787.57,144455.341945,XRPUSDT,bybit
2026-05-27 13:20:00+00:00,1.3287,1.3288,1.3267,1.3277,109009.79,144757.121718,XRPUSDT,bybit
2026-05-27 13:25:00+00:00,1.3277,1.3279,1.3253,1.3258,118843.09,157618.85313,XRPUSDT,bybit
2026-05-27 13:30:00+00:00,1.3258,1.3269,1.3231,1.3253,109203.25,144684.742028,XRPUSDT,bybit
2026-05-27 13:35:00+00:00,1.3253,1.3254,1.3193,1.3217,328786.34,434505.066612,XRPUSDT,bybit
2026-05-27 13:40:00+00:00,1.3217,1.322,1.3186,1.3205,288819.44,381422.579598,XRPUSDT,bybit
2026-05-27 13:45:00+00:00,1.3205,1.3228,1.3197,1.3207,267500.8,353544.730298,XRPUSDT,bybit
2026-05-27 13:50:00+00:00,1.3207,1.3244,1.3199,1.3242,108052.15,142847.386442,XRPUSDT,bybit
2026-05-27 13:55:00+00:00,1.3242,1.3247,1.3225,1.3243,291813.23,386304.501826,XRPUSDT,bybit
2026-05-27 14:00:00+00:00,1.3243,1.328,1.3243,1.3272,232661.7,308563.720438,XRPUSDT,bybit
2026-05-27 14:05:00+00:00,1.3272,1.3274,1.3232,1.3239,156066.64,206718.742609,XRPUSDT,bybit
2026-05-27 14:10:00+00:00,1.3239,1.3245,1.321,1.3215,75364.52,99646.305622,XRPUSDT,bybit
2026-05-27 14:15:00+00:00,1.3215,1.3241,1.3203,1.3241,98418.03,130049.231915,XRPUSDT,bybit
2026-05-27 14:20:00+00:00,1.3241,1.3241,1.3194,1.3201,269999.82,356548.855098,XRPUSDT,bybit
2026-05-27 14:25:00+00:00,1.3201,1.3212,1.319,1.3209,49764.08,65699.848957,XRPUSDT,bybit
2026-05-27 14:30:00+00:00,1.3209,1.3249,1.3209,1.3238,387207.57,512049.732979,XRPUSDT,bybit
2026-05-27 14:35:00+00:00,1.3238,1.3252,1.3224,1.3242,96184.11,127320.424668,XRPUSDT,bybit
2026-05-27 14:40:00+00:00,1.3242,1.3252,1.3224,1.3249,76862.38,101758.841954,XRPUSDT,bybit
2026-05-27 14:45:00+00:00,1.3249,1.3291,1.3249,1.3268,209516.54,278097.78431,XRPUSDT,bybit
2026-05-27 14:50:00+00:00,1.3268,1.3301,1.3268,1.3299,54923.06,72955.08017,XRPUSDT,bybit
2026-05-27 14:55:00+00:00,1.3299,1.3308,1.3293,1.3303,47054.35,62584.763237,XRPUSDT,bybit
2026-05-27 15:00:00+00:00,1.3303,1.3341,1.33,1.3329,69264.28,92272.279855,XRPUSDT,bybit
2026-05-27 15:05:00+00:00,1.3329,1.3343,1.332,1.3337,134902.95,179771.117736,XRPUSDT,bybit
2026-05-27 15:10:00+00:00,1.3337,1.3357,1.3332,1.3355,22146.85,29553.680022,XRPUSDT,bybit
2026-05-27 15:15:00+00:00,1.3355,1.3418,1.3352,1.3399,299751.18,401633.952214,XRPUSDT,bybit
2026-05-27 15:20:00+00:00,1.3399,1.3436,1.3379,1.34,351238.38,471109.482657,XRPUSDT,bybit
2026-05-27 15:25:00+00:00,1.34,1.3402,1.3386,1.339,80660.12,108029.433233,XRPUSDT,bybit
2026-05-27 15:30:00+00:00,1.339,1.3423,1.3389,1.3395,137755.41,184631.045465,XRPUSDT,bybit
2026-05-27 15:35:00+00:00,1.3395,1.3413,1.3395,1.3397,41864.72,56108.272174,XRPUSDT,bybit
2026-05-27 15:40:00+00:00,1.3397,1.3405,1.3362,1.3366,59335.45,79411.020189,XRPUSDT,bybit
2026-05-27 15:45:00+00:00,1.3366,1.3381,1.3366,1.3376,18975.94,25380.377641,XRPUSDT,bybit
2026-05-27 15:50:00+00:00,1.3376,1.338,1.3348,1.3357,56676.95,75710.225715,XRPUSDT,bybit
2026-05-27 15:55:00+00:00,1.3357,1.3366,1.3349,1.3364,33562.27,44835.089868,XRPUSDT,bybit
2026-05-27 16:00:00+00:00,1.3364,1.3389,1.3356,1.3357,91133.84,121857.424882,XRPUSDT,bybit
2026-05-27 16:05:00+00:00,1.3357,1.337,1.335,1.3368,27309.47,36485.457953,XRPUSDT,bybit
2026-05-27 16:10:00+00:00,1.3368,1.3376,1.3363,1.3364,14047.84,18781.378163,XRPUSDT,bybit
2026-05-27 16:15:00+00:00,1.3364,1.3368,1.3321,1.3328,80502.51,107407.862957,XRPUSDT,bybit
2026-05-27 16:20:00+00:00,1.3328,1.3335,1.3315,1.3324,24262.13,32322.11986,XRPUSDT,bybit
2026-05-27 16:25:00+00:00,1.3324,1.3336,1.332,1.3321,12648.56,16857.118408,XRPUSDT,bybit
2026-05-27 16:30:00+00:00,1.3321,1.3324,1.3301,1.3302,29674.36,39509.466273,XRPUSDT,bybit
2026-05-27 16:35:00+00:00,1.3302,1.3302,1.3282,1.3285,47036.74,62504.369082,XRPUSDT,bybit
2026-05-27 16:40:00+00:00,1.3285,1.3307,1.3281,1.3302,62371.42,82933.287289,XRPUSDT,bybit
2026-05-27 16:45:00+00:00,1.3302,1.3307,1.3295,1.3306,37419.93,49773.201504,XRPUSDT,bybit
2026-05-27 16:50:00+00:00,1.3306,1.3327,1.3306,1.3319,34735.88,46257.328641,XRPUSDT,bybit
2026-05-27 16:55:00+00:00,1.3319,1.3327,1.3315,1.3324,7342.99,9781.508291,XRPUSDT,bybit
2026-05-27 17:00:00+00:00,1.3324,1.3326,1.3288,1.331,153032.27,203594.834149,XRPUSDT,bybit
2026-05-27 17:05:00+00:00,1.331,1.3312,1.3258,1.3264,23807.35,31611.732133,XRPUSDT,bybit
2026-05-27 17:10:00+00:00,1.3264,1.327,1.3211,1.3218,149554.65,197944.946705,XRPUSDT,bybit
2026-05-27 17:15:00+00:00,1.3218,1.3226,1.3201,1.3219,141801.61,187384.912154,XRPUSDT,bybit
2026-05-27 17:20:00+00:00,1.3219,1.3251,1.3219,1.3251,26463.36,35035.406165,XRPUSDT,bybit
2026-05-27 17:25:00+00:00,1.3251,1.3251,1.3221,1.3243,39819.24,52704.249012,XRPUSDT,bybit
2026-05-27 17:30:00+00:00,1.3243,1.325,1.3232,1.3244,11880.3,15730.415847,XRPUSDT,bybit
2026-05-27 17:35:00+00:00,1.3244,1.3256,1.3227,1.3249,26657.86,35288.460591,XRPUSDT,bybit
2026-05-27 17:40:00+00:00,1.3249,1.325,1.3216,1.3219,28410.87,37586.897445,XRPUSDT,bybit
2026-05-27 17:45:00+00:00,1.3219,1.323,1.3211,1.3224,38991.92,51542.659866,XRPUSDT,bybit
2026-05-27 17:50:00+00:00,1.3224,1.3234,1.3216,1.322,46171.56,61047.759144,XRPUSDT,bybit
2026-05-27 17:55:00+00:00,1.322,1.3222,1.3176,1.3207,340973.71,449893.874815,XRPUSDT,bybit
2026-05-27 18:00:00+00:00,1.3207,1.322,1.3186,1.3202,44121.8,58239.297187,XRPUSDT,bybit
2026-05-27 18:05:00+00:00,1.3202,1.322,1.3191,1.3195,77747.93,102676.356549,XRPUSDT,bybit
2026-05-27 18:10:00+00:00,1.3195,1.3212,1.3177,1.3191,72941.02,96249.569607,XRPUSDT,bybit
2026-05-27 18:15:00+00:00,1.3191,1.322,1.3186,1.3217,31774.14,41945.488282,XRPUSDT,bybit
2026-05-27 18:20:00+00:00,1.3217,1.322,1.3199,1.3212,17536.35,23165.23993,XRPUSDT,bybit
2026-05-27 18:25:00+00:00,1.3212,1.322,1.3206,1.3219,28118.84,37157.715735,XRPUSDT,bybit
2026-05-27 18:30:00+00:00,1.3219,1.322,1.3208,1.3216,12371.41,16346.618974,XRPUSDT,bybit
2026-05-27 18:35:00+00:00,1.3216,1.322,1.3206,1.3217,16495.71,21800.543396,XRPUSDT,bybit
2026-05-27 18:40:00+00:00,1.3217,1.324,1.3217,1.3232,48902.52,64701.386689,XRPUSDT,bybit
2026-05-27 18:45:00+00:00,1.3232,1.3247,1.3232,1.3244,17470.39,23132.718762,XRPUSDT,bybit
2026-05-27 18:50:00+00:00,1.3244,1.326,1.3244,1.3253,33194.22,43986.547111,XRPUSDT,bybit
2026-05-27 18:55:00+00:00,1.3253,1.3273,1.3253,1.3267,7561.0,10028.189529,XRPUSDT,bybit
2026-05-27 19:00:00+00:00,1.3267,1.3292,1.3267,1.3288,40605.8,53927.119455,XRPUSDT,bybit
2026-05-27 19:05:00+00:00,1.3288,1.3298,1.3287,1.3298,51893.18,68968.158348,XRPUSDT,bybit
2026-05-27 19:10:00+00:00,1.3298,1.3332,1.3288,1.333,104635.57,139242.890629,XRPUSDT,bybit
2026-05-27 19:15:00+00:00,1.333,1.3341,1.3316,1.3318,68257.47,90983.375261,XRPUSDT,bybit
2026-05-27 19:20:00+00:00,1.3318,1.3335,1.3312,1.3332,46194.4,61545.332922,XRPUSDT,bybit
2026-05-27 19:25:00+00:00,1.3332,1.3332,1.3317,1.3317,8399.57,11192.36757,XRPUSDT,bybit
2026-05-27 19:30:00+00:00,1.3317,1.334,1.3314,1.3324,105905.23,141140.833677,XRPUSDT,bybit
2026-05-27 19:35:00+00:00,1.3324,1.3328,1.3321,1.3322,36150.33,48164.635572,XRPUSDT,bybit
2026-05-27 19:40:00+00:00,1.3322,1.3324,1.3307,1.3313,38809.86,51682.88134,XRPUSDT,bybit
2026-05-27 19:45:00+00:00,1.3313,1.3319,1.3294,1.3294,83942.06,111716.378123,XRPUSDT,bybit
2026-05-27 19:50:00+00:00,1.3294,1.3307,1.3291,1.3307,55259.67,73483.237504,XRPUSDT,bybit
2026-05-27 19:55:00+00:00,1.3307,1.3315,1.3302,1.3306,195997.79,260832.390979,XRPUSDT,bybit
2026-05-27 20:00:00+00:00,1.3306,1.3323,1.33,1.3301,35004.43,46599.094043,XRPUSDT,bybit
2026-05-27 20:05:00+00:00,1.3301,1.3335,1.3293,1.3328,155019.26,206405.397248,XRPUSDT,bybit
2026-05-27 20:10:00+00:00,1.3328,1.3332,1.3319,1.3325,20699.1,27580.450461,XRPUSDT,bybit
2026-05-27 20:15:00+00:00,1.3325,1.334,1.3322,1.334,25429.54,33897.093203,XRPUSDT,bybit
2026-05-27 20:20:00+00:00,1.334,1.3348,1.332,1.332,13876.55,18506.260279,XRPUSDT,bybit
2026-05-27 20:25:00+00:00,1.332,1.332,1.3297,1.33,60272.09,80189.297542,XRPUSDT,bybit
2026-05-27 20:30:00+00:00,1.33,1.3305,1.3277,1.3278,34497.19,45860.917428,XRPUSDT,bybit
2026-05-27 20:35:00+00:00,1.3278,1.3292,1.3276,1.3285,12385.89,16450.121969,XRPUSDT,bybit
2026-05-27 20:40:00+00:00,1.3285,1.3291,1.3281,1.329,15616.83,20750.2978,XRPUSDT,bybit
2026-05-27 20:45:00+00:00,1.329,1.3311,1.329,1.3311,20744.25,27590.252499,XRPUSDT,bybit
2026-05-27 20:50:00+00:00,1.3311,1.3311,1.3296,1.3298,9131.01,12146.632143,XRPUSDT,bybit
2026-05-27 20:55:00+00:00,1.3298,1.3312,1.3297,1.331,10674.23,14203.267683,XRPUSDT,bybit
2026-05-27 21:00:00+00:00,1.331,1.331,1.3299,1.3304,32604.08,43372.720317,XRPUSDT,bybit
2026-05-27 21:05:00+00:00,1.3304,1.332,1.3304,1.3306,18565.04,24712.605919,XRPUSDT,bybit
2026-05-27 21:10:00+00:00,1.3306,1.3329,1.3306,1.3318,78998.99,105186.97671,XRPUSDT,bybit
2026-05-27 21:15:00+00:00,1.3318,1.3324,1.3307,1.3307,21238.33,28278.835439,XRPUSDT,bybit
2026-05-27 21:20:00+00:00,1.3307,1.3325,1.3307,1.3319,19082.27,25415.514801,XRPUSDT,bybit
2026-05-27 21:25:00+00:00,1.3319,1.332,1.3289,1.3289,68343.23,90915.051155,XRPUSDT,bybit
2026-05-27 21:30:00+00:00,1.3289,1.3289,1.3239,1.3246,179013.05,237520.141983,XRPUSDT,bybit
