open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-27 02:35:00+00:00,9.414,9.419,9.392,9.392,5863.34,1779849599999,55121.26556000,338,3915.97000000,36812.04905000,0,LINKUSDT,binance
2026-05-27 02:40:00+00:00,9.393,9.418,9.393,9.418,10894.29,1779849899999,102476.49076000,424,8852.30000000,83267.64118000,0,LINKUSDT,binance
2026-05-27 02:45:00+00:00,9.418,9.425,9.412,9.412,8241.52,1779850199999,77644.05585000,350,5747.08000000,54148.64982000,0,LINKUSDT,binance
2026-05-27 02:50:00+00:00,9.413,9.42,9.41,9.416,754.93,1779850499999,7107.56308000,148,442.75000000,4168.02290000,0,LINKUSDT,binance
2026-05-27 02:55:00+00:00,9.417,9.444,9.417,9.444,4798.48,1779850799999,45266.16257000,313,1796.66000000,16947.70329000,0,LINKUSDT,binance
2026-05-27 03:00:00+00:00,9.445,9.465,9.432,9.462,14576.01,1779851099999,137737.00206000,639,6387.01000000,60389.88993000,0,LINKUSDT,binance
2026-05-27 03:05:00+00:00,9.463,9.475,9.457,9.457,7843.26,1779851399999,74254.19334000,432,4237.21000000,40109.03355000,0,LINKUSDT,binance
2026-05-27 03:10:00+00:00,9.456,9.457,9.44,9.442,5541.55,1779851699999,52342.94363000,264,614.78000000,5809.19598000,0,LINKUSDT,binance
2026-05-27 03:15:00+00:00,9.442,9.443,9.423,9.428,8590.83,1779851999999,81039.07481000,493,1682.48000000,15865.46819000,0,LINKUSDT,binance
2026-05-27 03:20:00+00:00,9.427,9.435,9.421,9.431,2062.95,1779852299999,19448.34990000,259,1686.90000000,15904.11983000,0,LINKUSDT,binance
2026-05-27 03:25:00+00:00,9.432,9.442,9.432,9.441,1517.65,1779852599999,14323.69488000,225,1291.93000000,12193.15261000,0,LINKUSDT,binance
2026-05-27 03:30:00+00:00,9.441,9.448,9.431,9.434,970.69,1779852899999,9163.19207000,238,730.09000000,6891.69049000,0,LINKUSDT,binance
2026-05-27 03:35:00+00:00,9.433,9.433,9.417,9.419,2195.48,1779853199999,20685.04390000,225,1394.93000000,13140.28512000,0,LINKUSDT,binance
2026-05-27 03:40:00+00:00,9.42,9.43,9.416,9.418,2372.96,1779853499999,22360.29530000,232,1345.08000000,12674.57644000,0,LINKUSDT,binance
2026-05-27 03:45:00+00:00,9.419,9.421,9.393,9.393,5035.3,1779853799999,47370.94436000,614,879.70000000,8278.10656000,0,LINKUSDT,binance
2026-05-27 03:50:00+00:00,9.392,9.403,9.387,9.399,8743.33,1779854099999,82155.98914000,478,4156.86000000,39052.67883000,0,LINKUSDT,binance
2026-05-27 03:55:00+00:00,9.399,9.403,9.392,9.396,3206.65,1779854399999,30145.43959000,362,757.88000000,7123.80909000,0,LINKUSDT,binance
2026-05-27 04:00:00+00:00,9.395,9.4,9.388,9.391,3017.19,1779854699999,28338.82116000,448,395.84000000,3718.69269000,0,LINKUSDT,binance
2026-05-27 04:05:00+00:00,9.39,9.398,9.381,9.396,5870.67,1779854999999,55121.91570000,398,4489.44000000,42156.07831000,0,LINKUSDT,binance
2026-05-27 04:10:00+00:00,9.396,9.405,9.387,9.387,6886.4,1779855299999,64733.93518000,381,5396.96000000,50741.75067000,0,LINKUSDT,binance
2026-05-27 04:15:00+00:00,9.387,9.389,9.353,9.356,6373.38,1779855599999,59741.51622000,814,2473.56000000,23180.60372000,0,LINKUSDT,binance
2026-05-27 04:20:00+00:00,9.357,9.362,9.349,9.356,4111.32,1779855899999,38452.05935000,414,1792.46000000,16764.29807000,0,LINKUSDT,binance
2026-05-27 04:25:00+00:00,9.356,9.364,9.349,9.349,2068.29,1779856199999,19343.57030000,236,111.02000000,1038.97312000,0,LINKUSDT,binance
2026-05-27 04:30:00+00:00,9.349,9.354,9.285,9.325,39212.01,1779856499999,365387.06444000,2781,10718.64000000,99810.85398000,0,LINKUSDT,binance
2026-05-27 04:35:00+00:00,9.325,9.345,9.322,9.344,4091.43,1779856799999,38195.10457000,312,1934.38000000,18060.57896000,0,LINKUSDT,binance
2026-05-27 04:40:00+00:00,9.345,9.348,9.338,9.342,2139.91,1779857099999,19993.20169000,154,761.91000000,7118.60331000,0,LINKUSDT,binance
2026-05-27 04:45:00+00:00,9.342,9.38,9.342,9.379,7622.46,1779857399999,71410.13086000,400,7110.21000000,66611.51548000,0,LINKUSDT,binance
2026-05-27 04:50:00+00:00,9.379,9.4,9.377,9.4,1159.62,1779857699999,10890.47003000,354,799.29000000,7506.89919000,0,LINKUSDT,binance
2026-05-27 04:55:00+00:00,9.399,9.406,9.394,9.403,3058.39,1779857999999,28745.87736000,253,2680.79000000,25195.20349000,0,LINKUSDT,binance
2026-05-27 05:00:00+00:00,9.404,9.41,9.402,9.406,811.98,1779858299999,7637.11227000,211,457.85000000,4305.70996000,0,LINKUSDT,binance
2026-05-27 05:05:00+00:00,9.406,9.414,9.406,9.414,2775.87,1779858599999,26122.41475000,173,1529.23000000,14388.05082000,0,LINKUSDT,binance
2026-05-27 05:10:00+00:00,9.414,9.414,9.397,9.405,5406.48,1779858899999,50850.49420000,286,1026.03000000,9645.93664000,0,LINKUSDT,binance
2026-05-27 05:15:00+00:00,9.405,9.407,9.4,9.404,1176.58,1779859199999,11063.29595000,133,385.81000000,3627.13638000,0,LINKUSDT,binance
2026-05-27 05:20:00+00:00,9.404,9.428,9.398,9.426,4041.02,1779859499999,38038.30433000,281,3562.05000000,33528.56794000,0,LINKUSDT,binance
2026-05-27 05:25:00+00:00,9.425,9.444,9.425,9.436,2922.41,1779859799999,27567.28354000,314,1751.10000000,16514.53211000,0,LINKUSDT,binance
2026-05-27 05:30:00+00:00,9.436,9.445,9.431,9.432,2223.81,1779860099999,20988.16072000,381,900.39000000,8498.59685000,0,LINKUSDT,binance
2026-05-27 05:35:00+00:00,9.432,9.446,9.432,9.434,2113.81,1779860399999,19951.72546000,372,420.84000000,3971.50746000,0,LINKUSDT,binance
2026-05-27 05:40:00+00:00,9.434,9.435,9.417,9.423,4417.92,1779860699999,41621.48838000,364,2166.69000000,20414.31353000,0,LINKUSDT,binance
2026-05-27 05:45:00+00:00,9.423,9.437,9.413,9.42,9328.15,1779860999999,87939.67669000,663,3363.94000000,31715.85858000,0,LINKUSDT,binance
2026-05-27 05:50:00+00:00,9.421,9.432,9.418,9.426,4679.62,1779861299999,44092.98053000,469,2229.80000000,21007.29670000,0,LINKUSDT,binance
2026-05-27 05:55:00+00:00,9.427,9.434,9.425,9.429,3622.99,1779861599999,34159.26896000,313,1592.23000000,15011.44860000,0,LINKUSDT,binance
2026-05-27 06:00:00+00:00,9.429,9.438,9.424,9.436,3223.7,1779861899999,30395.89167000,349,2247.07000000,21186.06130000,0,LINKUSDT,binance
2026-05-27 06:05:00+00:00,9.435,9.447,9.433,9.444,3091.94,1779862199999,29188.33813000,446,2486.32000000,23469.62599000,0,LINKUSDT,binance
2026-05-27 06:10:00+00:00,9.445,9.447,9.425,9.43,1349.51,1779862499999,12728.13265000,344,548.14000000,5172.61060000,0,LINKUSDT,binance
2026-05-27 06:15:00+00:00,9.431,9.431,9.416,9.424,1832.02,1779862799999,17267.54270000,298,723.02000000,6815.31505000,0,LINKUSDT,binance
2026-05-27 06:20:00+00:00,9.424,9.428,9.409,9.417,2327.37,1779863099999,21922.97617000,368,1735.38000000,16343.80363000,0,LINKUSDT,binance
2026-05-27 06:25:00+00:00,9.418,9.434,9.418,9.434,904.46,1779863399999,8525.67528000,155,564.09000000,5317.17958000,0,LINKUSDT,binance
2026-05-27 06:30:00+00:00,9.434,9.455,9.423,9.425,8320.77,1779863699999,78505.76041000,663,3872.45000000,36524.25494000,0,LINKUSDT,binance
2026-05-27 06:35:00+00:00,9.425,9.437,9.421,9.428,1456.77,1779863999999,13733.61118000,306,756.71000000,7135.45427000,0,LINKUSDT,binance
2026-05-27 06:40:00+00:00,9.428,9.436,9.428,9.432,4540.06,1779864299999,42817.63158000,265,2724.14000000,25693.22303000,0,LINKUSDT,binance
2026-05-27 06:45:00+00:00,9.432,9.445,9.43,9.436,5359.52,1779864599999,50591.40209000,405,4472.03000000,42213.69310000,0,LINKUSDT,binance
2026-05-27 06:50:00+00:00,9.435,9.437,9.426,9.429,2586.47,1779864899999,24392.26619000,444,1059.78000000,9994.87561000,0,LINKUSDT,binance
2026-05-27 06:55:00+00:00,9.43,9.437,9.424,9.437,620.6,1779865199999,5852.22747000,208,134.04000000,1264.03843000,0,LINKUSDT,binance
2026-05-27 07:00:00+00:00,9.437,9.449,9.433,9.434,7623.53,1779865499999,71963.70411000,610,1366.96000000,12904.29790000,0,LINKUSDT,binance
2026-05-27 07:05:00+00:00,9.434,9.439,9.423,9.423,1536.49,1779865799999,14488.34053000,361,1116.75000000,10530.58187000,0,LINKUSDT,binance
2026-05-27 07:10:00+00:00,9.423,9.426,9.415,9.426,2159.22,1779866099999,20340.28070000,302,867.22000000,8170.15329000,0,LINKUSDT,binance
2026-05-27 07:15:00+00:00,9.425,9.43,9.418,9.43,1650.32,1779866399999,15557.24536000,271,1174.32000000,11071.01372000,0,LINKUSDT,binance
2026-05-27 07:20:00+00:00,9.431,9.435,9.421,9.43,2302.49,1779866699999,21714.74956000,261,1425.74000000,13446.17854000,0,LINKUSDT,binance
2026-05-27 07:25:00+00:00,9.429,9.435,9.421,9.422,3095.63,1779866999999,29196.05952000,237,621.10000000,5856.23349000,0,LINKUSDT,binance
2026-05-27 07:30:00+00:00,9.422,9.427,9.405,9.424,16147.5,1779867299999,152048.77977000,693,8017.13000000,75494.10340000,0,LINKUSDT,binance
2026-05-27 07:35:00+00:00,9.424,9.434,9.42,9.422,4219.04,1779867599999,39777.96609000,381,2907.25000000,27412.08904000,0,LINKUSDT,binance
2026-05-27 07:40:00+00:00,9.422,9.425,9.418,9.423,1711.16,1779867899999,16121.52181000,196,1052.91000000,9920.02288000,0,LINKUSDT,binance
2026-05-27 07:45:00+00:00,9.424,9.434,9.42,9.424,1170.07,1779868199999,11028.89675000,250,357.86000000,3371.72435000,0,LINKUSDT,binance
2026-05-27 07:50:00+00:00,9.423,9.43,9.415,9.426,4039.91,1779868499999,38072.92771000,393,372.99000000,3514.89459000,0,LINKUSDT,binance
2026-05-27 07:55:00+00:00,9.427,9.442,9.427,9.441,3027.44,1779868799999,28571.70048000,303,2207.32000000,20830.90008000,0,LINKUSDT,binance
2026-05-27 08:00:00+00:00,9.441,9.45,9.428,9.433,9664.07,1779869099999,91208.46435000,732,1644.92000000,15521.60118000,0,LINKUSDT,binance
2026-05-27 08:05:00+00:00,9.434,9.436,9.412,9.415,9306.74,1779869399999,87708.44676000,933,2290.58000000,21586.85098000,0,LINKUSDT,binance
2026-05-27 08:10:00+00:00,9.415,9.42,9.391,9.401,14329.18,1779869699999,134727.69726000,1005,4634.96000000,43574.59152000,0,LINKUSDT,binance
2026-05-27 08:15:00+00:00,9.402,9.414,9.399,9.412,12100.7,1779869999999,113803.71928000,1142,6418.80000000,60365.37629000,0,LINKUSDT,binance
2026-05-27 08:20:00+00:00,9.412,9.437,9.411,9.417,8792.68,1779870299999,82831.99077000,911,4072.18000000,38344.92450000,0,LINKUSDT,binance
2026-05-27 08:25:00+00:00,9.419,9.45,9.419,9.426,31387.1,1779870599999,296132.13723000,1443,18920.11000000,178549.67431000,0,LINKUSDT,binance
2026-05-27 08:30:00+00:00,9.427,9.436,9.416,9.424,10474.42,1779870899999,98735.06694000,1076,2858.83000000,26949.14070000,0,LINKUSDT,binance
2026-05-27 08:35:00+00:00,9.422,9.436,9.422,9.436,4726.06,1779871199999,44555.45799000,402,1010.14000000,9525.09426000,0,LINKUSDT,binance
2026-05-27 08:40:00+00:00,9.435,9.435,9.42,9.426,7468.74,1779871499999,70414.00768000,615,2895.77000000,27301.64250000,0,LINKUSDT,binance
2026-05-27 08:45:00+00:00,9.426,9.427,9.408,9.41,8338.59,1779871799999,78507.24628000,645,2405.09000000,22644.08286000,0,LINKUSDT,binance
2026-05-27 08:50:00+00:00,9.41,9.412,9.38,9.391,19290.02,1779872099999,181230.98421000,997,7972.91000000,74888.66499000,0,LINKUSDT,binance
2026-05-27 08:55:00+00:00,9.391,9.396,9.383,9.392,3298.39,1779872399999,30963.42550000,291,252.24000000,2369.28483000,0,LINKUSDT,binance
2026-05-27 09:00:00+00:00,9.393,9.396,9.365,9.376,10560.32,1779872699999,99044.02519000,1056,1015.40000000,9526.46949000,0,LINKUSDT,binance
2026-05-27 09:05:00+00:00,9.377,9.38,9.366,9.376,5304.98,1779872999999,49725.06726000,519,690.40000000,6472.13327000,0,LINKUSDT,binance
2026-05-27 09:10:00+00:00,9.376,9.379,9.36,9.366,7124.65,1779873299999,66742.16248000,708,957.13000000,8963.46035000,0,LINKUSDT,binance
2026-05-27 09:15:00+00:00,9.366,9.366,9.347,9.361,18597.98,1779873599999,174011.28558000,1261,6220.14000000,58203.44268000,0,LINKUSDT,binance
2026-05-27 09:20:00+00:00,9.362,9.376,9.351,9.365,15148.87,1779873899999,141868.63434000,813,4995.10000000,46782.10026000,0,LINKUSDT,binance
2026-05-27 09:25:00+00:00,9.365,9.366,9.343,9.352,12978.6,1779874199999,121423.98214000,856,3993.73000000,37354.48517000,0,LINKUSDT,binance
2026-05-27 09:30:00+00:00,9.352,9.367,9.345,9.362,6230.4,1779874499999,58284.00422000,593,1693.12000000,15836.17581000,0,LINKUSDT,binance
2026-05-27 09:35:00+00:00,9.362,9.385,9.362,9.384,4573.72,1779874799999,42884.23922000,675,1011.63000000,9486.86904000,0,LINKUSDT,binance
2026-05-27 09:40:00+00:00,9.383,9.383,9.366,9.369,10785.79,1779875099999,101087.94441000,806,1435.00000000,13447.02100000,0,LINKUSDT,binance
2026-05-27 09:45:00+00:00,9.369,9.375,9.36,9.365,8059.17,1779875399999,75483.60473000,826,1486.83000000,13928.85569000,0,LINKUSDT,binance
2026-05-27 09:50:00+00:00,9.365,9.369,9.345,9.351,11407.54,1779875699999,106726.78368000,783,2589.09000000,24219.71473000,0,LINKUSDT,binance
2026-05-27 09:55:00+00:00,9.351,9.358,9.348,9.352,7637.89,1779875999999,71426.38444000,592,3064.61000000,28660.06214000,0,LINKUSDT,binance
2026-05-27 10:00:00+00:00,9.353,9.357,9.342,9.345,15349.58,1779876299999,143472.14766000,847,6189.91000000,57849.45894000,0,LINKUSDT,binance
2026-05-27 10:05:00+00:00,9.345,9.356,9.341,9.354,9643.77,1779876599999,90147.16020000,859,5073.32000000,47429.19700000,0,LINKUSDT,binance
2026-05-27 10:10:00+00:00,9.354,9.374,9.354,9.374,3646.44,1779876899999,34129.56001000,278,1418.22000000,13276.61694000,0,LINKUSDT,binance
2026-05-27 10:15:00+00:00,9.374,9.381,9.366,9.373,8675.85,1779877199999,81328.97938000,683,1482.77000000,13896.88766000,0,LINKUSDT,binance
2026-05-27 10:20:00+00:00,9.373,9.374,9.361,9.364,13375.88,1779877499999,125285.06682000,606,1142.34000000,10702.02869000,0,LINKUSDT,binance
2026-05-27 10:25:00+00:00,9.363,9.377,9.363,9.365,16883.04,1779877799999,158189.64374000,613,5812.14000000,54464.83653000,0,LINKUSDT,binance
2026-05-27 10:30:00+00:00,9.365,9.379,9.351,9.352,22975.71,1779878099999,215241.85749000,981,14465.37000000,135559.18520000,0,LINKUSDT,binance
2026-05-27 10:35:00+00:00,9.352,9.366,9.348,9.349,7336.91,1779878399999,68640.44384000,634,2784.65000000,26057.21476000,0,LINKUSDT,binance
2026-05-27 10:40:00+00:00,9.349,9.354,9.345,9.349,4155.08,1779878699999,38847.48239000,458,1044.25000000,9763.36373000,0,LINKUSDT,binance
2026-05-27 10:45:00+00:00,9.349,9.358,9.334,9.343,8677.16,1779878999999,81075.18613000,884,2732.78000000,25530.15680000,0,LINKUSDT,binance
2026-05-27 10:50:00+00:00,9.343,9.345,9.336,9.342,4750.23,1779879299999,44367.72917000,481,1856.88000000,17343.78188000,0,LINKUSDT,binance
2026-05-27 10:55:00+00:00,9.342,9.347,9.339,9.339,5244.41,1779879599999,48998.91744000,333,2193.93000000,20495.01035000,0,LINKUSDT,binance
2026-05-27 11:00:00+00:00,9.339,9.377,9.334,9.369,10375.0,1779879899999,97066.70997000,917,5445.95000000,50926.71535000,0,LINKUSDT,binance
2026-05-27 11:05:00+00:00,9.37,9.375,9.363,9.367,4226.27,1779880199999,39597.10976000,433,1501.29000000,14065.17548000,0,LINKUSDT,binance
2026-05-27 11:10:00+00:00,9.367,9.38,9.358,9.377,5829.82,1779880499999,54627.67175000,480,2744.97000000,25730.40822000,0,LINKUSDT,binance
2026-05-27 11:15:00+00:00,9.378,9.392,9.374,9.375,6663.53,1779880799999,62511.41214000,674,2188.75000000,20528.91667000,0,LINKUSDT,binance
2026-05-27 11:20:00+00:00,9.375,9.39,9.375,9.377,6004.49,1779881099999,56336.94155000,560,1891.65000000,17747.73978000,0,LINKUSDT,binance
2026-05-27 11:25:00+00:00,9.377,9.378,9.361,9.361,4604.64,1779881399999,43155.48101000,359,1841.70000000,17260.77433000,0,LINKUSDT,binance
2026-05-27 11:30:00+00:00,9.36,9.364,9.347,9.364,9101.62,1779881699999,85151.38125000,675,5188.06000000,48532.24042000,0,LINKUSDT,binance
2026-05-27 11:35:00+00:00,9.365,9.383,9.365,9.374,3589.1,1779881999999,33641.88013000,444,1562.43000000,14644.85649000,0,LINKUSDT,binance
2026-05-27 11:40:00+00:00,9.373,9.373,9.36,9.37,4003.58,1779882299999,37490.94949000,361,2870.60000000,26879.71046000,0,LINKUSDT,binance
2026-05-27 11:45:00+00:00,9.369,9.37,9.359,9.363,5944.13,1779882599999,55664.15713000,315,1416.21000000,13261.67848000,0,LINKUSDT,binance
2026-05-27 11:50:00+00:00,9.364,9.372,9.364,9.364,2922.73,1779882899999,27379.84648000,169,2180.95000000,20430.14835000,0,LINKUSDT,binance
2026-05-27 11:55:00+00:00,9.363,9.369,9.356,9.361,3495.4,1779883199999,32717.34957000,292,574.86000000,5381.47575000,0,LINKUSDT,binance
2026-05-27 12:00:00+00:00,9.362,9.362,9.344,9.354,5920.07,1779883499999,55388.91651000,497,2192.14000000,20505.31313000,0,LINKUSDT,binance
2026-05-27 12:05:00+00:00,9.354,9.36,9.336,9.356,3331.39,1779883799999,31138.93025000,511,1715.17000000,16031.05640000,0,LINKUSDT,binance
2026-05-27 12:10:00+00:00,9.356,9.357,9.335,9.357,4941.77,1779884099999,46188.33818000,405,1583.89000000,14807.46879000,0,LINKUSDT,binance
2026-05-27 12:15:00+00:00,9.356,9.408,9.345,9.407,14242.32,1779884399999,133555.30822000,1353,8060.94000000,75559.58503000,0,LINKUSDT,binance
2026-05-27 12:20:00+00:00,9.407,9.48,9.401,9.431,31598.93,1779884699999,298562.86589000,2301,10986.57000000,103754.81468000,0,LINKUSDT,binance
2026-05-27 12:25:00+00:00,9.431,9.449,9.428,9.445,8879.25,1779884999999,83815.36799000,742,4295.53000000,40547.18705000,0,LINKUSDT,binance
2026-05-27 12:30:00+00:00,9.445,9.455,9.419,9.419,23139.07,1779885299999,218324.49133000,968,9108.94000000,85938.81517000,0,LINKUSDT,binance
2026-05-27 12:35:00+00:00,9.42,9.457,9.42,9.449,13441.76,1779885599999,126952.23656000,759,10495.02000000,99107.37703000,0,LINKUSDT,binance
2026-05-27 12:40:00+00:00,9.449,9.451,9.439,9.444,2346.22,1779885899999,22157.51774000,276,1208.91000000,11417.34350000,0,LINKUSDT,binance
2026-05-27 12:45:00+00:00,9.444,9.444,9.417,9.432,3935.11,1779886199999,37099.45166000,479,957.30000000,9022.49597000,0,LINKUSDT,binance
2026-05-27 12:50:00+00:00,9.433,9.434,9.415,9.426,3239.43,1779886499999,30531.95618000,517,1614.61000000,15217.53641000,0,LINKUSDT,binance
2026-05-27 12:55:00+00:00,9.425,9.425,9.404,9.404,4607.52,1779886799999,43389.32922000,280,1195.57000000,11249.76977000,0,LINKUSDT,binance
2026-05-27 13:00:00+00:00,9.405,9.412,9.383,9.384,7626.85,1779887099999,71712.87112000,480,2274.41000000,21390.74884000,0,LINKUSDT,binance
2026-05-27 13:05:00+00:00,9.384,9.389,9.371,9.376,6928.15,1779887399999,64982.12905000,457,3728.07000000,34962.69961000,0,LINKUSDT,binance
2026-05-27 13:10:00+00:00,9.376,9.386,9.373,9.386,7111.65,1779887699999,66704.71316000,403,4418.71000000,41443.67732000,0,LINKUSDT,binance
2026-05-27 13:15:00+00:00,9.385,9.387,9.373,9.379,3458.53,1779887999999,32444.28121000,510,2283.74000000,21423.29920000,0,LINKUSDT,binance
2026-05-27 13:20:00+00:00,9.38,9.38,9.362,9.378,2859.95,1779888299999,26799.66978000,382,1946.51000000,18239.27835000,0,LINKUSDT,binance
2026-05-27 13:25:00+00:00,9.379,9.379,9.351,9.356,8432.88,1779888599999,78928.32524000,609,2322.75000000,21749.51275000,0,LINKUSDT,binance
2026-05-27 13:30:00+00:00,9.355,9.368,9.329,9.346,21233.05,1779888899999,198340.13146000,1879,8592.83000000,80294.30315000,0,LINKUSDT,binance
2026-05-27 13:35:00+00:00,9.346,9.353,9.293,9.302,41098.55,1779889199999,382706.51116000,1936,24001.76000000,223452.22264000,0,LINKUSDT,binance
2026-05-27 13:40:00+00:00,9.302,9.302,9.271,9.279,17593.94,1779889499999,163358.24545000,1892,8299.27000000,77058.20313000,0,LINKUSDT,binance
2026-05-27 13:45:00+00:00,9.278,9.297,9.273,9.288,15423.21,1779889799999,143222.66720000,1143,7516.65000000,69790.21037000,0,LINKUSDT,binance
2026-05-27 13:50:00+00:00,9.288,9.324,9.275,9.321,7665.46,1779890099999,71338.35149000,917,4470.75000000,41618.73372000,0,LINKUSDT,binance
2026-05-27 13:55:00+00:00,9.32,9.329,9.316,9.325,8442.1,1779890399999,78686.65792000,481,7377.77000000,68766.00707000,0,LINKUSDT,binance
2026-05-27 14:00:00+00:00,9.326,9.377,9.326,9.37,11593.44,1779890699999,108470.25223000,1253,7523.17000000,70376.27426000,0,LINKUSDT,binance
2026-05-27 14:05:00+00:00,9.369,9.369,9.333,9.339,11288.14,1779890999999,105555.13815000,751,1646.95000000,15391.06576000,0,LINKUSDT,binance
2026-05-27 14:10:00+00:00,9.339,9.342,9.324,9.327,6000.61,1779891299999,56000.48497000,460,2768.77000000,25837.74433000,0,LINKUSDT,binance
2026-05-27 14:15:00+00:00,9.327,9.341,9.32,9.34,6922.27,1779891599999,64564.66834000,607,1858.54000000,17343.93107000,0,LINKUSDT,binance
2026-05-27 14:20:00+00:00,9.34,9.341,9.289,9.291,7616.06,1779891899999,70871.47121000,831,4013.86000000,37356.50369000,0,LINKUSDT,binance
2026-05-27 14:25:00+00:00,9.291,9.31,9.287,9.31,10488.2,1779892199999,97505.44826000,650,3721.46000000,34597.13803000,0,LINKUSDT,binance
2026-05-27 14:30:00+00:00,9.309,9.345,9.304,9.331,12159.31,1779892499999,113334.30410000,1181,5859.56000000,54623.67777000,0,LINKUSDT,binance
2026-05-27 14:35:00+00:00,9.332,9.342,9.316,9.333,5040.48,1779892799999,47028.83008000,530,3158.98000000,29469.70511000,0,LINKUSDT,binance
2026-05-27 14:40:00+00:00,9.332,9.338,9.312,9.329,4629.0,1779893099999,43151.54956000,440,1950.30000000,18186.79483000,0,LINKUSDT,binance
2026-05-27 14:45:00+00:00,9.33,9.35,9.33,9.339,6449.64,1779893399999,60239.33223000,437,3498.75000000,32671.57090000,0,LINKUSDT,binance
2026-05-27 14:50:00+00:00,9.339,9.366,9.339,9.364,7465.06,1779893699999,69838.80354000,499,3781.66000000,35365.20813000,0,LINKUSDT,binance
2026-05-27 14:55:00+00:00,9.363,9.368,9.356,9.367,8943.42,1779893999999,83716.72107000,388,6478.69000000,60650.77954000,0,LINKUSDT,binance
2026-05-27 15:00:00+00:00,9.367,9.395,9.365,9.382,19207.54,1779894299999,180168.04009000,1179,12016.68000000,112745.77510000,0,LINKUSDT,binance
2026-05-27 15:05:00+00:00,9.382,9.398,9.369,9.395,17736.27,1779894599999,166366.63579000,911,5044.63000000,47314.97406000,0,LINKUSDT,binance
2026-05-27 15:10:00+00:00,9.394,9.423,9.394,9.417,13727.85,1779894899999,129185.19328000,1337,7525.08000000,70797.01874000,0,LINKUSDT,binance
