open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-27 11:50:00+00:00,654.27,654.9,654.0,654.01,507.096,1779882899999,331906.05120000,1375,316.47700000,207155.59399000,0,BNBUSDT,binance
2026-05-27 11:55:00+00:00,654.01,654.21,653.73,653.84,88.55,1779883199999,57907.98814000,964,27.75500000,18150.60159000,0,BNBUSDT,binance
2026-05-27 12:00:00+00:00,653.85,653.97,653.52,653.91,304.216,1779883499999,198895.51204000,1658,69.07900000,45167.11879000,0,BNBUSDT,binance
2026-05-27 12:05:00+00:00,653.91,653.99,653.26,653.76,340.118,1779883799999,222318.41328000,1945,70.51000000,46091.77853000,0,BNBUSDT,binance
2026-05-27 12:10:00+00:00,653.77,653.77,653.18,653.64,149.177,1779884099999,97475.53986000,1289,75.27100000,49178.57066000,0,BNBUSDT,binance
2026-05-27 12:15:00+00:00,653.63,654.9,653.26,654.89,564.978,1779884399999,369429.78598000,4715,278.86600000,182335.81277000,0,BNBUSDT,binance
2026-05-27 12:20:00+00:00,654.89,657.22,654.69,655.49,1139.293,1779884699999,747439.16191000,8665,511.20800000,335402.32863000,0,BNBUSDT,binance
2026-05-27 12:25:00+00:00,655.5,656.41,655.46,656.2,612.496,1779884999999,401671.47488000,2411,505.59500000,331548.46069000,0,BNBUSDT,binance
2026-05-27 12:30:00+00:00,656.2,656.52,655.45,655.46,144.983,1779885299999,95111.77670000,2138,92.17500000,60470.16420000,0,BNBUSDT,binance
2026-05-27 12:35:00+00:00,655.45,656.7,655.38,656.69,556.573,1779885599999,365240.40920000,2731,201.78200000,132400.89143000,0,BNBUSDT,binance
2026-05-27 12:40:00+00:00,656.69,656.8,656.48,656.73,331.524,1779885899999,217690.33312000,2171,148.45600000,97472.65978000,0,BNBUSDT,binance
2026-05-27 12:45:00+00:00,656.74,656.74,655.48,656.3,132.254,1779886199999,86768.19690000,1806,59.90500000,39303.78154000,0,BNBUSDT,binance
2026-05-27 12:50:00+00:00,656.3,656.42,655.76,656.08,228.295,1779886499999,149767.24362000,1629,103.12200000,67644.15673000,0,BNBUSDT,binance
2026-05-27 12:55:00+00:00,656.07,656.07,655.0,655.21,173.503,1779886799999,113722.74533000,1814,54.81800000,35936.27599000,0,BNBUSDT,binance
2026-05-27 13:00:00+00:00,655.22,655.51,654.5,654.51,396.112,1779887099999,259562.09086000,2371,193.07400000,126532.78011000,0,BNBUSDT,binance
2026-05-27 13:05:00+00:00,654.5,654.9,653.59,653.97,282.936,1779887399999,185087.94281000,3605,73.44700000,48048.39527000,0,BNBUSDT,binance
2026-05-27 13:10:00+00:00,653.96,654.05,653.46,653.74,239.506,1779887699999,156593.46942000,1671,86.55100000,56588.88634000,0,BNBUSDT,binance
2026-05-27 13:15:00+00:00,653.74,654.23,653.33,654.15,207.197,1779887999999,135441.04083000,2530,79.14000000,51735.79015000,0,BNBUSDT,binance
2026-05-27 13:20:00+00:00,654.16,654.27,653.6,653.94,202.781,1779888299999,132598.53963000,2131,95.66600000,62557.15248000,0,BNBUSDT,binance
2026-05-27 13:25:00+00:00,653.95,653.98,652.64,652.83,261.394,1779888599999,170694.05575000,3171,71.82300000,46900.73684000,0,BNBUSDT,binance
2026-05-27 13:30:00+00:00,652.83,653.28,651.7,652.74,1302.741,1779888899999,849885.39183000,8105,473.18500000,308780.36946000,0,BNBUSDT,binance
2026-05-27 13:35:00+00:00,652.74,652.85,650.46,650.99,961.829,1779889199999,626532.33342000,7057,262.06800000,170717.05827000,0,BNBUSDT,binance
2026-05-27 13:40:00+00:00,651.0,651.29,650.14,650.43,614.71,1779889499999,399942.00087000,5509,225.08200000,146455.23716000,0,BNBUSDT,binance
2026-05-27 13:45:00+00:00,650.43,651.43,650.29,651.06,553.776,1779889799999,360489.10688000,4404,304.88700000,198450.71075000,0,BNBUSDT,binance
2026-05-27 13:50:00+00:00,651.07,652.68,650.64,651.92,543.398,1779890099999,354129.20048000,4451,263.48700000,171748.97241000,0,BNBUSDT,binance
2026-05-27 13:55:00+00:00,651.92,652.6,651.75,652.43,316.196,1779890399999,206200.58351000,2515,144.05300000,93936.94139000,0,BNBUSDT,binance
2026-05-27 14:00:00+00:00,652.43,653.79,652.43,653.64,563.157,1779890699999,367835.82102000,5150,315.36800000,205997.84363000,0,BNBUSDT,binance
2026-05-27 14:05:00+00:00,653.64,653.65,652.35,652.78,651.409,1779890999999,425334.66708000,3496,231.36800000,151051.75930000,0,BNBUSDT,binance
2026-05-27 14:10:00+00:00,652.79,653.0,652.2,652.8,393.332,1779891299999,256709.19951000,2531,145.98100000,95276.85551000,0,BNBUSDT,binance
2026-05-27 14:15:00+00:00,652.8,654.18,652.7,654.1,625.926,1779891599999,408972.16309000,3281,230.59200000,150692.49657000,0,BNBUSDT,binance
2026-05-27 14:20:00+00:00,654.1,654.18,651.74,651.86,529.597,1779891899999,345636.49713000,3652,164.48300000,107321.70805000,0,BNBUSDT,binance
2026-05-27 14:25:00+00:00,651.86,652.36,651.42,652.13,395.743,1779892199999,257971.85234000,2815,146.06500000,95217.54590000,0,BNBUSDT,binance
2026-05-27 14:30:00+00:00,652.13,653.35,651.72,653.01,619.925,1779892499999,404477.16171000,6144,230.08500000,150106.38906000,0,BNBUSDT,binance
2026-05-27 14:35:00+00:00,653.02,653.75,652.68,653.41,535.959,1779892799999,350052.09089000,3687,359.21500000,234609.79875000,0,BNBUSDT,binance
2026-05-27 14:40:00+00:00,653.4,653.63,652.44,653.16,395.7,1779893099999,258421.80350000,2965,181.30800000,118414.52320000,0,BNBUSDT,binance
2026-05-27 14:45:00+00:00,653.16,653.89,653.0,653.46,265.797,1779893399999,173677.60508000,3098,183.82900000,120109.18811000,0,BNBUSDT,binance
2026-05-27 14:50:00+00:00,653.45,654.25,653.45,654.19,223.752,1779893699999,146319.08032000,2985,147.70700000,96590.68207000,0,BNBUSDT,binance
2026-05-27 14:55:00+00:00,654.18,654.38,653.67,654.12,338.943,1779893999999,221670.58917000,2770,189.48900000,123913.51154000,0,BNBUSDT,binance
2026-05-27 15:00:00+00:00,654.12,654.96,653.94,654.26,715.579,1779894299999,468335.63582000,4565,263.14600000,172190.84638000,0,BNBUSDT,binance
2026-05-27 15:05:00+00:00,654.26,654.69,654.15,654.65,172.605,1779894599999,112949.18092000,1624,32.84400000,21492.21639000,0,BNBUSDT,binance
2026-05-27 15:10:00+00:00,654.64,655.04,654.33,654.33,346.462,1779894899999,226817.07375000,2499,131.07900000,85820.02399000,0,BNBUSDT,binance
2026-05-27 15:15:00+00:00,654.32,655.2,654.25,655.0,247.286,1779895199999,161922.22472000,1617,84.17400000,55113.03377000,0,BNBUSDT,binance
2026-05-27 15:20:00+00:00,655.01,656.09,655.0,656.09,433.714,1779895499999,284304.09567000,3406,317.31000000,208003.22765000,0,BNBUSDT,binance
2026-05-27 15:25:00+00:00,656.09,656.26,655.86,656.26,291.59,1779895799999,191294.46049000,2267,140.61400000,92251.48851000,0,BNBUSDT,binance
2026-05-27 15:30:00+00:00,656.26,657.48,656.25,657.0,645.595,1779896099999,424095.93596000,5649,350.78000000,230427.43669000,0,BNBUSDT,binance
2026-05-27 15:35:00+00:00,656.99,657.67,656.99,657.29,379.576,1779896399999,249550.62074000,3213,123.46200000,81159.48583000,0,BNBUSDT,binance
2026-05-27 15:40:00+00:00,657.3,657.96,656.52,656.82,388.647,1779896699999,255486.63400000,3369,181.19300000,119119.20303000,0,BNBUSDT,binance
2026-05-27 15:45:00+00:00,656.83,658.0,656.83,657.93,517.916,1779896999999,340527.07901000,2274,353.79000000,232606.76171000,0,BNBUSDT,binance
2026-05-27 15:50:00+00:00,657.93,658.27,656.73,657.13,2237.278,1779897299999,1471803.87100000,2956,1684.42700000,1108323.59426000,0,BNBUSDT,binance
2026-05-27 15:55:00+00:00,657.13,657.72,656.65,657.66,330.454,1779897599999,217199.55026000,1802,135.02600000,88745.91598000,0,BNBUSDT,binance
2026-05-27 16:00:00+00:00,657.67,659.9,657.66,658.18,1185.225,1779897899999,781001.74060000,5304,802.20100000,528595.19419000,0,BNBUSDT,binance
2026-05-27 16:05:00+00:00,658.18,658.44,657.39,658.38,290.055,1779898199999,190853.45309000,2943,112.97400000,74347.33494000,0,BNBUSDT,binance
2026-05-27 16:10:00+00:00,658.38,658.7,658.26,658.56,200.442,1779898499999,131999.68722000,1461,121.22400000,79828.65428000,0,BNBUSDT,binance
2026-05-27 16:15:00+00:00,658.56,658.65,656.37,656.56,428.674,1779898799999,281761.72818000,2855,112.20400000,73756.64191000,0,BNBUSDT,binance
2026-05-27 16:20:00+00:00,656.56,656.81,656.03,656.17,194.14,1779899099999,127413.89995000,2006,47.72800000,31325.37695000,0,BNBUSDT,binance
2026-05-27 16:25:00+00:00,656.17,656.48,655.74,655.75,195.204,1779899399999,128070.63578000,1815,60.53700000,39719.77096000,0,BNBUSDT,binance
2026-05-27 16:30:00+00:00,655.75,656.45,655.46,655.55,135.62,1779899699999,88947.46052000,2304,86.27100000,56585.06205000,0,BNBUSDT,binance
2026-05-27 16:35:00+00:00,655.55,655.59,654.87,654.87,257.61,1779899999999,168769.31265000,2192,62.91000000,41216.71423000,0,BNBUSDT,binance
2026-05-27 16:40:00+00:00,654.88,655.65,654.78,655.47,146.128,1779900299999,95736.58995000,1547,71.40200000,46789.25686000,0,BNBUSDT,binance
2026-05-27 16:45:00+00:00,655.47,655.59,655.17,655.55,215.905,1779900599999,141502.13348000,1737,86.37400000,56610.07082000,0,BNBUSDT,binance
2026-05-27 16:50:00+00:00,655.56,656.2,655.55,656.0,113.766,1779900899999,74611.49023000,1671,79.59600000,52199.71290000,0,BNBUSDT,binance
2026-05-27 16:55:00+00:00,656.01,656.25,655.76,655.99,93.429,1779901199999,61295.58712000,1322,48.70200000,31952.84837000,0,BNBUSDT,binance
2026-05-27 17:00:00+00:00,656.0,656.1,654.77,656.06,332.722,1779901499999,218109.45978000,2866,170.27100000,111620.78519000,0,BNBUSDT,binance
2026-05-27 17:05:00+00:00,656.06,656.06,653.97,654.12,450.319,1779901799999,295058.98305000,2445,75.30700000,49359.13955000,0,BNBUSDT,binance
2026-05-27 17:10:00+00:00,654.13,654.46,651.97,652.13,943.692,1779902099999,615992.19362000,4088,380.32800000,248233.16664000,0,BNBUSDT,binance
2026-05-27 17:15:00+00:00,652.14,652.17,651.4,651.97,1047.549,1779902399999,682732.38218000,4468,276.65800000,180296.28005000,0,BNBUSDT,binance
2026-05-27 17:20:00+00:00,651.96,653.12,651.86,652.68,164.593,1779902699999,107412.68024000,2475,92.91400000,60632.47374000,0,BNBUSDT,binance
2026-05-27 17:25:00+00:00,652.68,652.78,651.6,652.56,236.785,1779902999999,154413.36182000,2596,100.75500000,65713.05681000,0,BNBUSDT,binance
2026-05-27 17:30:00+00:00,652.56,652.66,651.93,652.36,102.799,1779903299999,67055.31278000,2346,36.75900000,23978.97324000,0,BNBUSDT,binance
2026-05-27 17:35:00+00:00,652.35,652.71,651.99,652.48,174.29,1779903599999,113692.05654000,1650,108.91000000,71048.97661000,0,BNBUSDT,binance
2026-05-27 17:40:00+00:00,652.49,652.53,651.21,651.28,164.346,1779903899999,107085.46339000,2355,45.29300000,29519.64048000,0,BNBUSDT,binance
2026-05-27 17:45:00+00:00,651.29,652.03,651.28,651.99,105.079,1779904199999,68467.66643000,1698,69.13100000,45046.00463000,0,BNBUSDT,binance
2026-05-27 17:50:00+00:00,651.99,652.32,651.81,651.86,79.084,1779904499999,51566.36614000,988,28.90200000,18843.60430000,0,BNBUSDT,binance
2026-05-27 17:55:00+00:00,651.86,651.99,650.32,651.05,589.737,1779904799999,383892.08321000,4696,155.18600000,101018.65639000,0,BNBUSDT,binance
2026-05-27 18:00:00+00:00,651.06,651.41,650.5,650.79,159.552,1779905099999,103860.33937000,2535,64.22800000,41803.38460000,0,BNBUSDT,binance
2026-05-27 18:05:00+00:00,650.79,651.48,650.46,650.69,235.945,1779905399999,153572.31038000,2473,126.65900000,82439.76704000,0,BNBUSDT,binance
2026-05-27 18:10:00+00:00,650.7,651.25,650.27,650.91,269.45,1779905699999,175350.67065000,2389,136.41300000,88781.67979000,0,BNBUSDT,binance
2026-05-27 18:15:00+00:00,650.91,652.25,650.65,651.98,194.924,1779905999999,126972.18542000,3203,143.36700000,93389.57330000,0,BNBUSDT,binance
2026-05-27 18:20:00+00:00,651.98,652.26,651.43,652.15,121.654,1779906299999,79315.83563000,2183,64.23700000,41875.73498000,0,BNBUSDT,binance
2026-05-27 18:25:00+00:00,652.15,652.39,651.87,652.34,150.004,1779906599999,97842.82336000,1202,47.59600000,31044.64174000,0,BNBUSDT,binance
2026-05-27 18:30:00+00:00,652.34,652.37,652.02,652.37,205.862,1779906899999,134276.20809000,1131,94.95600000,61936.54544000,0,BNBUSDT,binance
2026-05-27 18:35:00+00:00,652.37,652.68,652.22,652.54,225.513,1779907199999,147135.39983000,1353,135.43200000,88360.69426000,0,BNBUSDT,binance
2026-05-27 18:40:00+00:00,652.54,653.28,652.54,652.9,117.57,1779907499999,76777.52936000,1231,79.54400000,51946.66665000,0,BNBUSDT,binance
2026-05-27 18:45:00+00:00,652.9,653.37,652.9,653.31,61.713,1779907799999,40306.96589000,866,34.50100000,22532.53777000,0,BNBUSDT,binance
2026-05-27 18:50:00+00:00,653.32,653.64,653.25,653.31,68.176,1779908099999,44548.06034000,1130,39.92700000,26090.79707000,0,BNBUSDT,binance
2026-05-27 18:55:00+00:00,653.31,653.82,653.31,653.74,220.558,1779908399999,144174.36163000,1153,151.28100000,98888.92105000,0,BNBUSDT,binance
2026-05-27 19:00:00+00:00,653.74,653.97,653.39,653.96,276.638,1779908699999,180851.91970000,1877,164.04900000,107252.19299000,0,BNBUSDT,binance
2026-05-27 19:05:00+00:00,653.97,653.97,653.38,653.59,148.536,1779908999999,97098.23633000,1232,29.12300000,19034.71774000,0,BNBUSDT,binance
2026-05-27 19:10:00+00:00,653.58,653.98,653.05,653.82,191.932,1779909299999,125445.78974000,1667,107.67600000,70377.05429000,0,BNBUSDT,binance
2026-05-27 19:15:00+00:00,653.82,653.95,653.18,653.19,303.512,1779909599999,198407.03318000,1436,166.94500000,109145.62281000,0,BNBUSDT,binance
2026-05-27 19:20:00+00:00,653.19,654.05,653.05,654.04,121.21,1779909899999,79206.50117000,1629,72.99600000,47707.78105000,0,BNBUSDT,binance
2026-05-27 19:25:00+00:00,654.04,654.04,653.49,653.6,127.233,1779910199999,83180.07815000,1406,44.00200000,28766.99277000,0,BNBUSDT,binance
2026-05-27 19:30:00+00:00,653.59,654.28,653.5,653.76,222.058,1779910499999,145198.86932000,1719,137.78700000,90100.84655000,0,BNBUSDT,binance
2026-05-27 19:35:00+00:00,653.77,654.17,653.76,653.99,154.834,1779910799999,101239.69797000,1583,80.97500000,52944.62923000,0,BNBUSDT,binance
2026-05-27 19:40:00+00:00,653.99,653.99,653.09,653.34,135.08,1779911099999,88252.45994000,1397,46.73700000,30537.19089000,0,BNBUSDT,binance
2026-05-27 19:45:00+00:00,653.34,653.51,652.92,652.92,120.138,1779911399999,78481.66960000,1337,44.45800000,29044.14862000,0,BNBUSDT,binance
2026-05-27 19:50:00+00:00,652.92,653.39,652.78,653.35,172.744,1779911699999,112821.34910000,985,89.46900000,58428.20544000,0,BNBUSDT,binance
2026-05-27 19:55:00+00:00,653.36,653.55,653.13,653.39,49.77,1779911999999,32516.45364000,858,25.22800000,16482.03544000,0,BNBUSDT,binance
2026-05-27 20:00:00+00:00,653.4,654.01,653.2,653.69,108.198,1779912299999,70716.09574000,1936,43.27300000,28283.92993000,0,BNBUSDT,binance
2026-05-27 20:05:00+00:00,653.69,654.42,653.32,654.42,293.735,1779912599999,192014.65060000,1664,105.03800000,68657.91398000,0,BNBUSDT,binance
2026-05-27 20:10:00+00:00,654.41,654.63,654.29,654.42,198.078,1779912899999,129618.42109000,990,99.05100000,64819.06091000,0,BNBUSDT,binance
2026-05-27 20:15:00+00:00,654.42,654.87,654.28,654.86,93.55,1779913199999,61242.51452000,1778,56.11000000,36732.21782000,0,BNBUSDT,binance
2026-05-27 20:20:00+00:00,654.87,654.97,653.99,654.04,156.096,1779913499999,102160.43334000,1520,41.81700000,27372.12898000,0,BNBUSDT,binance
2026-05-27 20:25:00+00:00,654.04,654.17,653.55,653.61,136.919,1779913799999,89528.92498000,1073,14.18300000,9274.52934000,0,BNBUSDT,binance
2026-05-27 20:30:00+00:00,653.6,653.77,653.15,653.31,177.599,1779914099999,116059.21795000,1068,27.23800000,17798.33820000,0,BNBUSDT,binance
2026-05-27 20:35:00+00:00,653.31,653.64,653.31,653.63,168.946,1779914399999,110397.11338000,648,35.87000000,23440.58133000,0,BNBUSDT,binance
2026-05-27 20:40:00+00:00,653.64,653.78,653.48,653.57,197.402,1779914699999,129021.57727000,987,55.97200000,36586.43227000,0,BNBUSDT,binance
2026-05-27 20:45:00+00:00,653.57,654.3,653.49,654.23,271.393,1779914999999,177452.70712000,1359,138.21100000,90381.04409000,0,BNBUSDT,binance
2026-05-27 20:50:00+00:00,654.24,654.24,653.91,653.93,192.088,1779915299999,125642.42665000,934,47.64100000,31160.40964000,0,BNBUSDT,binance
2026-05-27 20:55:00+00:00,653.93,654.15,653.91,653.92,295.355,1779915599999,193176.93305000,1075,81.05700000,53015.40335000,0,BNBUSDT,binance
2026-05-27 21:00:00+00:00,653.92,653.92,653.24,653.48,255.623,1779915899999,167051.49713000,2035,69.78000000,45596.11594000,0,BNBUSDT,binance
2026-05-27 21:05:00+00:00,653.48,653.71,653.1,653.5,164.812,1779916199999,107683.27499000,1304,35.03300000,22893.31702000,0,BNBUSDT,binance
2026-05-27 21:10:00+00:00,653.5,653.77,653.17,653.54,325.655,1779916499999,212776.78243000,2148,207.55400000,135605.59272000,0,BNBUSDT,binance
2026-05-27 21:15:00+00:00,653.54,653.74,653.37,653.45,65.951,1779916799999,43106.23380000,1435,21.62700000,14135.55475000,0,BNBUSDT,binance
2026-05-27 21:20:00+00:00,653.45,653.74,653.45,653.65,95.84,1779917099999,62648.91685000,469,76.79700000,50200.64007000,0,BNBUSDT,binance
2026-05-27 21:25:00+00:00,653.65,654.26,653.64,654.2,1998.408,1779917399999,1307242.08500000,1006,416.01300000,272062.78318000,0,BNBUSDT,binance
2026-05-27 21:30:00+00:00,654.2,654.2,652.48,652.65,663.495,1779917699999,433729.45586000,2794,122.63000000,80121.35662000,0,BNBUSDT,binance
2026-05-27 21:35:00+00:00,652.65,652.8,652.25,652.26,268.817,1779917999999,175400.22051000,1750,46.64600000,30439.46450000,0,BNBUSDT,binance
2026-05-27 21:40:00+00:00,652.25,652.29,647.2,649.04,3411.871,1779918299999,2216452.97904000,15522,707.09500000,459517.01627000,0,BNBUSDT,binance
2026-05-27 21:45:00+00:00,649.04,649.22,646.87,648.17,1126.798,1779918599999,730238.36594000,12195,428.92900000,277959.84488000,0,BNBUSDT,binance
2026-05-27 21:50:00+00:00,648.16,648.26,647.09,647.09,430.937,1779918899999,279121.75726000,5281,199.38700000,129155.73808000,0,BNBUSDT,binance
2026-05-27 21:55:00+00:00,647.08,648.7,646.87,648.7,485.79,1779919199999,314558.37987000,6522,281.85700000,182527.18288000,0,BNBUSDT,binance
2026-05-27 22:00:00+00:00,648.7,649.96,647.9,649.61,955.002,1779919499999,619876.13742000,8923,510.13800000,331098.26959000,0,BNBUSDT,binance
2026-05-27 22:05:00+00:00,649.61,650.13,648.58,648.63,267.794,1779919799999,173966.40270000,3952,168.18100000,109265.50042000,0,BNBUSDT,binance
2026-05-27 22:10:00+00:00,648.62,648.63,647.85,648.45,293.261,1779920099999,190104.19954000,4636,164.70500000,106762.58051000,0,BNBUSDT,binance
2026-05-27 22:15:00+00:00,648.45,649.32,647.52,648.92,330.344,1779920399999,214168.60953000,3642,234.99700000,152368.14860000,0,BNBUSDT,binance
2026-05-27 22:20:00+00:00,648.92,649.64,648.92,649.22,162.606,1779920699999,105574.34079000,1583,73.61700000,47794.57085000,0,BNBUSDT,binance
2026-05-27 22:25:00+00:00,649.21,650.02,649.15,649.73,146.673,1779920999999,95296.24228000,1571,108.65900000,70593.61560000,0,BNBUSDT,binance
2026-05-27 22:30:00+00:00,649.72,649.72,648.8,649.49,123.181,1779921299999,79966.92928000,1682,56.52100000,36696.55621000,0,BNBUSDT,binance
2026-05-27 22:35:00+00:00,649.48,649.65,649.17,649.52,150.961,1779921599999,98020.71997000,1421,49.63800000,32228.11261000,0,BNBUSDT,binance
2026-05-27 22:40:00+00:00,649.53,649.88,649.4,649.46,159.661,1779921899999,103718.83740000,1374,81.32700000,52834.08898000,0,BNBUSDT,binance
2026-05-27 22:45:00+00:00,649.46,649.59,648.15,648.2,183.631,1779922199999,119129.71277000,1786,38.79400000,25174.06497000,0,BNBUSDT,binance
2026-05-27 22:50:00+00:00,648.21,648.34,647.97,647.97,123.127,1779922499999,79802.49773000,1225,66.09600000,42837.09658000,0,BNBUSDT,binance
2026-05-27 22:55:00+00:00,647.97,648.32,647.0,647.01,276.951,1779922799999,179329.28439000,1897,84.27500000,54580.65724000,0,BNBUSDT,binance
2026-05-27 23:00:00+00:00,647.01,648.17,646.57,648.03,332.578,1779923099999,215236.11719000,2973,100.62000000,65154.22898000,0,BNBUSDT,binance
2026-05-27 23:05:00+00:00,648.03,648.64,647.75,648.48,87.483,1779923399999,56709.05459000,1521,53.14300000,34448.45704000,0,BNBUSDT,binance
2026-05-27 23:10:00+00:00,648.48,648.76,648.36,648.75,103.217,1779923699999,66937.89637000,1076,71.30500000,46241.04566000,0,BNBUSDT,binance
2026-05-27 23:15:00+00:00,648.75,649.04,648.43,648.78,266.287,1779923999999,172767.37527000,1532,127.54600000,82756.45903000,0,BNBUSDT,binance
2026-05-27 23:20:00+00:00,648.79,648.79,647.49,647.58,349.611,1779924299999,226602.94340000,1575,93.42900000,60574.44079000,0,BNBUSDT,binance
2026-05-27 23:25:00+00:00,647.58,647.58,647.0,647.31,289.931,1779924599999,187634.57198000,2660,118.02700000,76380.97636000,0,BNBUSDT,binance
2026-05-27 23:30:00+00:00,647.31,648.29,647.22,647.8,471.922,1779924899999,305757.39980000,2200,86.51900000,56041.71760000,0,BNBUSDT,binance
2026-05-27 23:35:00+00:00,647.79,648.4,647.22,648.32,230.463,1779925199999,149279.90147000,2756,101.08300000,65470.68789000,0,BNBUSDT,binance
