open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-25 18:05:00+00:00,1.3618,1.3627,1.3617,1.3626,37523.0,1779732599999,51110.55102000,331,17331.50000000,23607.79584000,0,XRPUSDT,binance
2026-05-25 18:10:00+00:00,1.3626,1.3633,1.3625,1.3628,94218.4,1779732899999,128400.46944000,618,53742.10000000,73239.79391000,0,XRPUSDT,binance
2026-05-25 18:15:00+00:00,1.3628,1.3629,1.3621,1.3624,42472.1,1779733199999,57873.69725000,368,18032.50000000,24575.23383000,0,XRPUSDT,binance
2026-05-25 18:20:00+00:00,1.3624,1.363,1.3615,1.3618,36274.9,1779733499999,49424.94360000,609,6841.60000000,9321.31079000,0,XRPUSDT,binance
2026-05-25 18:25:00+00:00,1.3618,1.3621,1.3617,1.3621,30613.1,1779733799999,41690.78349000,209,3795.40000000,5168.97411000,0,XRPUSDT,binance
2026-05-25 18:30:00+00:00,1.3621,1.3621,1.3607,1.3611,51888.9,1779734099999,70636.66586000,549,4832.90000000,6578.02113000,0,XRPUSDT,binance
2026-05-25 18:35:00+00:00,1.3611,1.3613,1.3603,1.3609,41048.4,1779734399999,55854.72000000,378,11850.90000000,16126.00116000,0,XRPUSDT,binance
2026-05-25 18:40:00+00:00,1.3608,1.3608,1.3597,1.3601,64584.2,1779734699999,87838.50582000,543,4390.10000000,5970.90899000,0,XRPUSDT,binance
2026-05-25 18:45:00+00:00,1.3601,1.3604,1.3595,1.3596,34906.1,1779734999999,47477.42435000,442,7021.00000000,9549.38563000,0,XRPUSDT,binance
2026-05-25 18:50:00+00:00,1.3597,1.3602,1.3589,1.359,26869.0,1779735299999,36523.98801000,450,7598.00000000,10329.28413000,0,XRPUSDT,binance
2026-05-25 18:55:00+00:00,1.359,1.359,1.3587,1.3587,24856.9,1779735599999,33775.88867000,212,4864.20000000,6609.98841000,0,XRPUSDT,binance
2026-05-25 19:00:00+00:00,1.3588,1.3588,1.3562,1.3569,263250.4,1779735899999,357324.29374000,1580,67626.30000000,91774.67380000,0,XRPUSDT,binance
2026-05-25 19:05:00+00:00,1.357,1.3581,1.3569,1.3569,48751.6,1779736199999,66179.29037000,602,8752.70000000,11883.61901000,0,XRPUSDT,binance
2026-05-25 19:10:00+00:00,1.3569,1.358,1.3566,1.3578,22446.5,1779736499999,30464.12803000,411,11987.30000000,16269.86471000,0,XRPUSDT,binance
2026-05-25 19:15:00+00:00,1.3579,1.3579,1.3563,1.3571,58847.8,1779736799999,79868.20037000,629,21700.70000000,29447.76425000,0,XRPUSDT,binance
2026-05-25 19:20:00+00:00,1.357,1.3579,1.3566,1.3579,35534.3,1779737099999,48223.00402000,473,21601.40000000,29316.40251000,0,XRPUSDT,binance
2026-05-25 19:25:00+00:00,1.3578,1.358,1.3574,1.3579,62832.5,1779737399999,85310.11549000,346,32621.50000000,44289.13713000,0,XRPUSDT,binance
2026-05-25 19:30:00+00:00,1.3579,1.3586,1.3562,1.3562,154342.2,1779737699999,209521.54010000,1196,76298.00000000,103610.53116000,0,XRPUSDT,binance
2026-05-25 19:35:00+00:00,1.3561,1.3562,1.3545,1.3546,223127.3,1779737999999,302463.99460000,1279,36219.80000000,49104.57653000,0,XRPUSDT,binance
2026-05-25 19:40:00+00:00,1.3547,1.3561,1.3547,1.3561,126415.3,1779738299999,171324.80866000,607,108230.60000000,146678.35447000,0,XRPUSDT,binance
2026-05-25 19:45:00+00:00,1.356,1.3566,1.3559,1.3566,46489.8,1779738599999,63053.30601000,574,30665.00000000,41590.37918000,0,XRPUSDT,binance
2026-05-25 19:50:00+00:00,1.3566,1.3572,1.3565,1.3565,29328.4,1779738899999,39796.24426000,410,19294.20000000,26179.52413000,0,XRPUSDT,binance
2026-05-25 19:55:00+00:00,1.3564,1.3583,1.3564,1.3571,204804.2,1779739199999,278049.89184000,645,157538.30000000,213895.15218000,0,XRPUSDT,binance
2026-05-25 20:00:00+00:00,1.357,1.3592,1.3566,1.3586,89251.6,1779739499999,121227.47909000,895,64819.40000000,88042.84015000,0,XRPUSDT,binance
2026-05-25 20:05:00+00:00,1.3587,1.3591,1.3585,1.3588,38882.4,1779739799999,52828.43020000,425,18112.80000000,24609.59450000,0,XRPUSDT,binance
2026-05-25 20:10:00+00:00,1.3588,1.3591,1.3585,1.3586,52197.4,1779740099999,70926.59675000,351,25427.90000000,34550.75967000,0,XRPUSDT,binance
2026-05-25 20:15:00+00:00,1.3587,1.3596,1.3585,1.3594,115021.1,1779740399999,156313.59985000,694,95279.10000000,129485.14152000,0,XRPUSDT,binance
2026-05-25 20:20:00+00:00,1.3595,1.3595,1.3576,1.3581,70165.3,1779740699999,95338.65481000,591,6040.30000000,8205.64319000,0,XRPUSDT,binance
2026-05-25 20:25:00+00:00,1.358,1.3588,1.3569,1.3576,205234.6,1779740999999,278644.26220000,882,33472.70000000,45439.24497000,0,XRPUSDT,binance
2026-05-25 20:30:00+00:00,1.3575,1.3576,1.3554,1.3555,69856.5,1779741299999,94794.63672000,998,19847.80000000,26924.82404000,0,XRPUSDT,binance
2026-05-25 20:35:00+00:00,1.3555,1.3555,1.3541,1.3546,272995.2,1779741599999,369836.76891000,1367,82246.30000000,111411.12418000,0,XRPUSDT,binance
2026-05-25 20:40:00+00:00,1.3545,1.3549,1.3523,1.3537,173050.2,1779741899999,234164.97487000,1607,45183.90000000,61158.67354000,0,XRPUSDT,binance
2026-05-25 20:45:00+00:00,1.3537,1.3543,1.3529,1.3532,91558.4,1779742199999,123945.07326000,864,43866.50000000,59385.00916000,0,XRPUSDT,binance
2026-05-25 20:50:00+00:00,1.3533,1.3551,1.3533,1.355,71764.0,1779742499999,97195.16252000,617,62302.20000000,84382.73815000,0,XRPUSDT,binance
2026-05-25 20:55:00+00:00,1.3551,1.3563,1.3541,1.3546,147505.5,1779742799999,199891.45120000,1275,73729.10000000,99916.43680000,0,XRPUSDT,binance
2026-05-25 21:00:00+00:00,1.3546,1.3565,1.3546,1.3562,82790.5,1779743099999,112251.22067000,737,38457.30000000,52134.70405000,0,XRPUSDT,binance
2026-05-25 21:05:00+00:00,1.3562,1.3562,1.3556,1.356,29024.3,1779743399999,39351.44277000,428,15774.80000000,21386.98759000,0,XRPUSDT,binance
2026-05-25 21:10:00+00:00,1.3559,1.3568,1.3559,1.3564,52986.4,1779743699999,71861.13804000,551,26356.50000000,35743.20111000,0,XRPUSDT,binance
2026-05-25 21:15:00+00:00,1.3564,1.3564,1.3551,1.3562,77838.8,1779743999999,105519.13440000,754,10860.60000000,14722.35793000,0,XRPUSDT,binance
2026-05-25 21:20:00+00:00,1.3562,1.3563,1.355,1.3551,58486.4,1779744299999,79293.81073000,484,9906.30000000,13427.86179000,0,XRPUSDT,binance
2026-05-25 21:25:00+00:00,1.3551,1.3559,1.3548,1.3558,35627.4,1779744599999,48291.72860000,452,19939.60000000,27029.73948000,0,XRPUSDT,binance
2026-05-25 21:30:00+00:00,1.3558,1.3562,1.3554,1.3555,30387.6,1779744899999,41201.60278000,369,4399.20000000,5965.13087000,0,XRPUSDT,binance
2026-05-25 21:35:00+00:00,1.3554,1.3557,1.3543,1.3548,93597.4,1779745199999,126788.78545000,714,36654.70000000,49651.23628000,0,XRPUSDT,binance
2026-05-25 21:40:00+00:00,1.3549,1.356,1.3546,1.3549,142450.1,1779745499999,193094.62911000,1348,87669.20000000,118837.66378000,0,XRPUSDT,binance
2026-05-25 21:45:00+00:00,1.355,1.3551,1.3545,1.355,47460.1,1779745799999,64293.56768000,379,17693.40000000,23967.45435000,0,XRPUSDT,binance
2026-05-25 21:50:00+00:00,1.355,1.3554,1.354,1.3554,83105.3,1779746099999,112587.13893000,921,28955.50000000,39223.35035000,0,XRPUSDT,binance
2026-05-25 21:55:00+00:00,1.3554,1.3557,1.3546,1.3547,61159.5,1779746399999,82871.54079000,841,27254.70000000,36927.70423000,0,XRPUSDT,binance
2026-05-25 22:00:00+00:00,1.3547,1.3551,1.3526,1.3535,157883.0,1779746699999,213745.94538000,2606,60903.40000000,82452.10042000,0,XRPUSDT,binance
2026-05-25 22:05:00+00:00,1.3535,1.3555,1.3535,1.3545,87346.7,1779746999999,118332.77446000,1382,32721.10000000,44327.45981000,0,XRPUSDT,binance
2026-05-25 22:10:00+00:00,1.3545,1.356,1.354,1.3548,74980.6,1779747299999,101592.18268000,1284,44559.60000000,60369.84515000,0,XRPUSDT,binance
2026-05-25 22:15:00+00:00,1.3547,1.3553,1.3535,1.3541,89349.9,1779747599999,121031.67197000,1363,17308.10000000,23445.44687000,0,XRPUSDT,binance
2026-05-25 22:20:00+00:00,1.354,1.3549,1.3536,1.3545,78444.6,1779747899999,106240.97534000,634,10307.10000000,13961.35963000,0,XRPUSDT,binance
2026-05-25 22:25:00+00:00,1.3545,1.3545,1.3503,1.3517,306802.8,1779748199999,414657.07777000,1704,123186.80000000,166458.86668000,0,XRPUSDT,binance
2026-05-25 22:30:00+00:00,1.3516,1.3516,1.3471,1.3492,790144.9,1779748499999,1065724.37375000,4546,329726.20000000,444659.27833000,0,XRPUSDT,binance
2026-05-25 22:35:00+00:00,1.3492,1.3504,1.3466,1.3501,498822.9,1779748799999,672666.50385000,2299,282413.00000000,380950.17757000,0,XRPUSDT,binance
2026-05-25 22:40:00+00:00,1.3501,1.3508,1.3495,1.3504,80419.7,1779749099999,108581.49546000,1042,33124.60000000,44725.66219000,0,XRPUSDT,binance
2026-05-25 22:45:00+00:00,1.3504,1.3515,1.35,1.3514,281978.5,1779749399999,380897.51579000,908,213229.20000000,288037.86274000,0,XRPUSDT,binance
2026-05-25 22:50:00+00:00,1.3514,1.3517,1.3503,1.3509,87727.5,1779749699999,118527.23365000,510,52190.40000000,70504.55838000,0,XRPUSDT,binance
2026-05-25 22:55:00+00:00,1.3508,1.3508,1.3489,1.3489,79100.2,1779749999999,106789.30050000,1239,25065.30000000,33827.50342000,0,XRPUSDT,binance
2026-05-25 23:00:00+00:00,1.3489,1.3499,1.3472,1.3494,521846.0,1779750299999,703766.32649000,2640,298973.20000000,403192.04318000,0,XRPUSDT,binance
2026-05-25 23:05:00+00:00,1.3494,1.3519,1.3493,1.3507,174831.4,1779750599999,236168.91380000,1134,107714.70000000,145510.88867000,0,XRPUSDT,binance
2026-05-25 23:10:00+00:00,1.3506,1.3508,1.3497,1.3508,93000.8,1779750899999,125583.12613000,774,60472.40000000,81656.04837000,0,XRPUSDT,binance
2026-05-25 23:15:00+00:00,1.3508,1.3516,1.3504,1.3507,124308.9,1779751199999,167920.19072000,1098,56892.20000000,76858.53828000,0,XRPUSDT,binance
2026-05-25 23:20:00+00:00,1.3507,1.3512,1.35,1.3507,40820.1,1779751499999,55132.55798000,729,24357.90000000,32899.95603000,0,XRPUSDT,binance
2026-05-25 23:25:00+00:00,1.3507,1.3511,1.3503,1.3505,129978.4,1779751799999,175572.65584000,511,35106.60000000,47419.67339000,0,XRPUSDT,binance
2026-05-25 23:30:00+00:00,1.3505,1.3517,1.3503,1.3512,60003.5,1779752099999,81067.58681000,987,12930.30000000,17468.16422000,0,XRPUSDT,binance
2026-05-25 23:35:00+00:00,1.3511,1.3511,1.3504,1.3508,72891.4,1779752399999,98465.52936000,682,37111.20000000,50129.72238000,0,XRPUSDT,binance
2026-05-25 23:40:00+00:00,1.3508,1.3512,1.3504,1.3506,101495.2,1779752699999,137113.14542000,548,20815.10000000,28115.44711000,0,XRPUSDT,binance
2026-05-25 23:45:00+00:00,1.3505,1.3506,1.3497,1.3501,128089.5,1779752999999,172957.90000000,711,31765.80000000,42890.68973000,0,XRPUSDT,binance
2026-05-25 23:50:00+00:00,1.3501,1.351,1.3494,1.3508,157448.8,1779753299999,212642.25250000,877,78371.10000000,105851.33598000,0,XRPUSDT,binance
2026-05-25 23:55:00+00:00,1.3508,1.3508,1.3503,1.3503,56637.2,1779753599999,76488.50403000,420,19179.40000000,25902.74142000,0,XRPUSDT,binance
2026-05-26 00:00:00+00:00,1.3503,1.3512,1.349,1.3495,148615.3,1779753899999,200601.67839000,2019,89926.50000000,121376.90411000,0,XRPUSDT,binance
2026-05-26 00:05:00+00:00,1.3496,1.3501,1.349,1.3497,77557.6,1779754199999,104678.29903000,1051,27920.30000000,37684.54928000,0,XRPUSDT,binance
2026-05-26 00:10:00+00:00,1.3496,1.3499,1.3489,1.3499,37274.7,1779754499999,50294.51996000,425,12219.20000000,16487.81628000,0,XRPUSDT,binance
2026-05-26 00:15:00+00:00,1.3499,1.3499,1.348,1.3486,138910.7,1779754799999,187330.38980000,1143,43443.80000000,58581.09839000,0,XRPUSDT,binance
2026-05-26 00:20:00+00:00,1.3486,1.3487,1.3473,1.3475,98643.4,1779755099999,132943.78214000,791,26639.10000000,35897.26867000,0,XRPUSDT,binance
2026-05-26 00:25:00+00:00,1.3475,1.3484,1.3469,1.3473,106955.8,1779755399999,144147.17624000,917,15009.90000000,20231.51974000,0,XRPUSDT,binance
2026-05-26 00:30:00+00:00,1.3474,1.3483,1.3465,1.347,298783.3,1779755699999,402583.89778000,1362,118044.80000000,159108.88583000,0,XRPUSDT,binance
2026-05-26 00:35:00+00:00,1.3471,1.3471,1.3435,1.3444,220049.7,1779755999999,295982.95993000,2376,59449.00000000,79941.53319000,0,XRPUSDT,binance
2026-05-26 00:40:00+00:00,1.3444,1.3444,1.3418,1.3424,176878.6,1779756299999,237500.44870000,1692,53756.50000000,72181.47715000,0,XRPUSDT,binance
2026-05-26 00:45:00+00:00,1.3425,1.3437,1.3405,1.342,457238.6,1779756599999,613653.27362000,2509,184965.00000000,248264.17557000,0,XRPUSDT,binance
2026-05-26 00:50:00+00:00,1.3419,1.3419,1.3352,1.3395,1165034.2,1779756899999,1559608.53214000,6326,440914.00000000,590113.19503000,0,XRPUSDT,binance
2026-05-26 00:55:00+00:00,1.3395,1.3426,1.3395,1.3422,325554.3,1779757199999,436723.62024000,1858,111552.70000000,149608.14393000,0,XRPUSDT,binance
2026-05-26 01:00:00+00:00,1.3421,1.3421,1.3376,1.3394,1166502.9,1779757499999,1563119.82869000,4175,625855.10000000,838415.67010000,0,XRPUSDT,binance
2026-05-26 01:05:00+00:00,1.3393,1.3416,1.3391,1.3402,180574.2,1779757799999,242034.86809000,1638,86928.90000000,116512.09187000,0,XRPUSDT,binance
2026-05-26 01:10:00+00:00,1.3402,1.3437,1.3399,1.3435,219903.7,1779758099999,295104.40878000,2365,159738.80000000,214405.45333000,0,XRPUSDT,binance
2026-05-26 01:15:00+00:00,1.3435,1.3448,1.3428,1.3444,175743.2,1779758399999,236180.17851000,1751,75311.20000000,101196.83037000,0,XRPUSDT,binance
2026-05-26 01:20:00+00:00,1.3444,1.3448,1.3427,1.3431,239954.6,1779758699999,322491.39098000,941,60645.40000000,81472.22625000,0,XRPUSDT,binance
2026-05-26 01:25:00+00:00,1.343,1.343,1.3409,1.3422,122339.0,1779758999999,164197.52250000,1143,54840.00000000,73605.06049000,0,XRPUSDT,binance
2026-05-26 01:30:00+00:00,1.3422,1.3422,1.3375,1.3382,410700.9,1779759299999,550065.19858000,2574,86211.90000000,115534.16697000,0,XRPUSDT,binance
2026-05-26 01:35:00+00:00,1.3383,1.3404,1.338,1.3396,103652.5,1779759599999,138840.92027000,2101,39007.60000000,52247.08187000,0,XRPUSDT,binance
2026-05-26 01:40:00+00:00,1.3395,1.3395,1.3374,1.3389,198744.8,1779759899999,266000.77769000,1557,82171.00000000,109962.18339000,0,XRPUSDT,binance
2026-05-26 01:45:00+00:00,1.3389,1.3408,1.3386,1.3398,245572.0,1779760199999,329001.08723000,1718,174419.80000000,233683.59436000,0,XRPUSDT,binance
2026-05-26 01:50:00+00:00,1.3398,1.3408,1.3397,1.3401,140631.7,1779760499999,188484.08683000,843,100273.70000000,134390.01704000,0,XRPUSDT,binance
2026-05-26 01:55:00+00:00,1.34,1.3408,1.3396,1.3396,111876.4,1779760799999,149931.37192000,700,90304.60000000,121023.10532000,0,XRPUSDT,binance
2026-05-26 02:00:00+00:00,1.3396,1.3404,1.3372,1.3384,358968.6,1779761099999,480476.13494000,1752,195577.20000000,261855.59995000,0,XRPUSDT,binance
2026-05-26 02:05:00+00:00,1.3384,1.3396,1.3381,1.3391,213939.9,1779761399999,286396.87613000,975,164780.80000000,220581.91526000,0,XRPUSDT,binance
2026-05-26 02:10:00+00:00,1.3391,1.3396,1.3389,1.3389,165668.9,1779761699999,221868.56140000,515,81289.00000000,108861.79068000,0,XRPUSDT,binance
2026-05-26 02:15:00+00:00,1.3389,1.3395,1.3377,1.3395,260148.6,1779761999999,348236.83253000,963,125568.00000000,168087.25896000,0,XRPUSDT,binance
2026-05-26 02:20:00+00:00,1.3395,1.3397,1.3382,1.3393,270343.9,1779762299999,361952.49585000,1146,172160.50000000,230505.42479000,0,XRPUSDT,binance
2026-05-26 02:25:00+00:00,1.3392,1.3392,1.3374,1.3377,189642.7,1779762599999,253792.76614000,892,85668.60000000,114642.98150000,0,XRPUSDT,binance
2026-05-26 02:30:00+00:00,1.3378,1.3388,1.3373,1.3387,341940.2,1779762899999,457491.53604000,986,214400.90000000,286864.55911000,0,XRPUSDT,binance
2026-05-26 02:35:00+00:00,1.3387,1.3396,1.3382,1.3385,180856.5,1779763199999,242110.30719000,984,124114.50000000,166150.63333000,0,XRPUSDT,binance
2026-05-26 02:40:00+00:00,1.3384,1.3396,1.3372,1.3373,358532.5,1779763499999,479940.19820000,1223,223508.40000000,299181.94859000,0,XRPUSDT,binance
2026-05-26 02:45:00+00:00,1.3373,1.3384,1.3357,1.3378,441885.7,1779763799999,590775.63292000,1925,274406.30000000,366896.63442000,0,XRPUSDT,binance
2026-05-26 02:50:00+00:00,1.3378,1.3385,1.3375,1.3377,145914.3,1779764099999,195233.69450000,731,85425.20000000,114302.92126000,0,XRPUSDT,binance
2026-05-26 02:55:00+00:00,1.3376,1.338,1.3369,1.3372,108613.4,1779764399999,145241.08958000,540,44912.10000000,60064.14652000,0,XRPUSDT,binance
2026-05-26 03:00:00+00:00,1.3372,1.3373,1.3361,1.3362,346300.8,1779764699999,462933.49775000,1099,181435.80000000,242536.31431000,0,XRPUSDT,binance
2026-05-26 03:05:00+00:00,1.3362,1.337,1.3346,1.3356,567734.4,1779764999999,758429.85135000,1874,362403.80000000,484114.76270000,0,XRPUSDT,binance
2026-05-26 03:10:00+00:00,1.3356,1.3366,1.3344,1.3345,266355.3,1779765299999,355776.24489000,1009,136498.50000000,182347.65641000,0,XRPUSDT,binance
2026-05-26 03:15:00+00:00,1.3345,1.3358,1.3342,1.3354,229685.8,1779765599999,306688.49201000,886,127702.50000000,170511.75397000,0,XRPUSDT,binance
2026-05-26 03:20:00+00:00,1.3354,1.3366,1.3354,1.3361,235661.1,1779765899999,314831.59120000,1174,170177.30000000,227342.34146000,0,XRPUSDT,binance
2026-05-26 03:25:00+00:00,1.3362,1.337,1.3347,1.337,283464.5,1779766199999,378642.88672000,1191,159355.90000000,212870.76867000,0,XRPUSDT,binance
2026-05-26 03:30:00+00:00,1.337,1.3393,1.3368,1.3392,274910.3,1779766499999,367882.43731000,1319,194653.40000000,260473.54774000,0,XRPUSDT,binance
2026-05-26 03:35:00+00:00,1.3393,1.3399,1.3392,1.3396,295433.0,1779766799999,395754.39531000,761,161099.50000000,215799.44759000,0,XRPUSDT,binance
2026-05-26 03:40:00+00:00,1.3395,1.3397,1.3393,1.3397,88255.5,1779767099999,118217.94766000,275,74481.60000000,99767.96652000,0,XRPUSDT,binance
2026-05-26 03:45:00+00:00,1.3397,1.3403,1.3396,1.3402,225473.8,1779767399999,302111.86020000,866,168728.00000000,226077.39783000,0,XRPUSDT,binance
2026-05-26 03:50:00+00:00,1.3403,1.3408,1.3401,1.3407,251417.1,1779767699999,337010.01867000,791,205863.10000000,275956.45419000,0,XRPUSDT,binance
2026-05-26 03:55:00+00:00,1.3407,1.3407,1.3401,1.3402,52167.6,1779767999999,69921.26695000,246,23869.10000000,31992.26640000,0,XRPUSDT,binance
2026-05-26 04:00:00+00:00,1.3402,1.3415,1.34,1.3408,234335.7,1779768299999,314128.56528000,1079,165798.60000000,222258.03960000,0,XRPUSDT,binance
2026-05-26 04:05:00+00:00,1.3408,1.341,1.3403,1.3405,84474.0,1779768599999,113258.88010000,354,50566.00000000,67796.93926000,0,XRPUSDT,binance
2026-05-26 04:10:00+00:00,1.3405,1.3409,1.3403,1.3409,75127.9,1779768899999,100713.02117000,398,46368.50000000,62161.13652000,0,XRPUSDT,binance
2026-05-26 04:15:00+00:00,1.3409,1.3411,1.3399,1.3407,170056.3,1779769199999,227947.03004000,645,63834.30000000,85564.69046000,0,XRPUSDT,binance
2026-05-26 04:20:00+00:00,1.3407,1.3423,1.3404,1.3422,130944.7,1779769499999,175640.00815000,670,91526.20000000,122760.49101000,0,XRPUSDT,binance
2026-05-26 04:25:00+00:00,1.3423,1.344,1.3422,1.3436,280660.9,1779769799999,376857.07412000,909,201147.10000000,270084.00746000,0,XRPUSDT,binance
2026-05-26 04:30:00+00:00,1.3436,1.3448,1.3435,1.3446,169360.5,1779770099999,227658.77600000,663,127664.50000000,171604.88992000,0,XRPUSDT,binance
2026-05-26 04:35:00+00:00,1.3446,1.3461,1.3446,1.3455,186604.9,1779770399999,251076.37921000,883,94413.50000000,127015.82101000,0,XRPUSDT,binance
2026-05-26 04:40:00+00:00,1.3455,1.3457,1.3452,1.3455,51625.8,1779770699999,69457.39103000,617,26944.20000000,36250.05421000,0,XRPUSDT,binance
2026-05-26 04:45:00+00:00,1.3456,1.3461,1.3451,1.3455,237399.6,1779770999999,319430.04150000,1018,67714.20000000,91105.82113000,0,XRPUSDT,binance
2026-05-26 04:50:00+00:00,1.3454,1.3459,1.3452,1.3455,111224.3,1779771299999,149648.04592000,526,64325.80000000,86548.36410000,0,XRPUSDT,binance
2026-05-26 04:55:00+00:00,1.3455,1.3464,1.3453,1.3454,61545.0,1779771599999,82831.30722000,530,37797.90000000,50870.28479000,0,XRPUSDT,binance
2026-05-26 05:00:00+00:00,1.3454,1.3455,1.3445,1.3453,114722.3,1779771899999,154281.94988000,719,73188.30000000,98417.08149000,0,XRPUSDT,binance
2026-05-26 05:05:00+00:00,1.3452,1.3465,1.3446,1.3458,213536.0,1779772199999,287305.05663000,927,134182.20000000,180541.10423000,0,XRPUSDT,binance
2026-05-26 05:10:00+00:00,1.3458,1.3468,1.3457,1.3464,113935.9,1779772499999,153377.67463000,574,93689.50000000,126120.89712000,0,XRPUSDT,binance
2026-05-26 05:15:00+00:00,1.3463,1.3469,1.3463,1.3468,112814.3,1779772799999,151912.16259000,542,67649.00000000,91099.39480000,0,XRPUSDT,binance
2026-05-26 05:20:00+00:00,1.3468,1.3476,1.3468,1.3475,211938.3,1779773099999,285539.27000000,749,80517.70000000,108471.74483000,0,XRPUSDT,binance
2026-05-26 05:25:00+00:00,1.3475,1.3475,1.3468,1.3472,137809.9,1779773399999,185637.28099000,485,83780.60000000,112857.25871000,0,XRPUSDT,binance
2026-05-26 05:30:00+00:00,1.3472,1.3479,1.3469,1.3479,258758.4,1779773699999,348639.98781000,815,99758.60000000,134417.44306000,0,XRPUSDT,binance
2026-05-26 05:35:00+00:00,1.348,1.3507,1.348,1.3493,151725.9,1779773999999,204765.34432000,1469,59819.50000000,80722.07223000,0,XRPUSDT,binance
2026-05-26 05:40:00+00:00,1.3493,1.3493,1.3479,1.3488,125014.6,1779774299999,168583.62185000,561,54623.60000000,73644.71408000,0,XRPUSDT,binance
2026-05-26 05:45:00+00:00,1.3488,1.3488,1.3475,1.3477,248675.3,1779774599999,335205.91549000,657,68806.30000000,92742.57172000,0,XRPUSDT,binance
2026-05-26 05:50:00+00:00,1.3477,1.3477,1.3467,1.3467,98729.5,1779774899999,133010.10796000,423,24179.60000000,32572.70445000,0,XRPUSDT,binance
2026-05-26 05:55:00+00:00,1.3468,1.3481,1.3468,1.3479,146877.8,1779775199999,197928.01683000,612,72990.50000000,98342.96569000,0,XRPUSDT,binance
2026-05-26 06:00:00+00:00,1.3479,1.3479,1.3464,1.3474,230911.1,1779775499999,311078.03235000,1216,139336.70000000,187713.89601000,0,XRPUSDT,binance
2026-05-26 06:05:00+00:00,1.3474,1.348,1.3472,1.3478,83483.5,1779775799999,112511.00810000,695,35424.40000000,47740.59398000,0,XRPUSDT,binance
