open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-26 14:35:00+00:00,77562.25,77576.47,76908.0,76933.4,284.06496,1779806399999,21957457.05743120,57893,66.24969000,5115885.08687610,0,BTCUSDT,binance
2026-05-26 14:40:00+00:00,76933.39,77006.14,76770.0,76820.0,288.41605,1779806699999,22176311.27685370,52498,149.54386000,11499451.01779350,0,BTCUSDT,binance
2026-05-26 14:45:00+00:00,76820.01,77000.0,76724.63,76978.01,182.1716,1779806999999,14000441.57859670,34950,102.86508000,7906071.29436040,0,BTCUSDT,binance
2026-05-26 14:50:00+00:00,76978.0,77193.53,76946.96,77092.11,87.72507,1779807299999,6762978.01453060,24824,48.63157000,3748967.06771460,0,BTCUSDT,binance
2026-05-26 14:55:00+00:00,77092.12,77092.12,76908.0,76908.01,97.55978,1779807599999,7509818.34802810,17354,31.37556000,2415556.24367260,0,BTCUSDT,binance
2026-05-26 15:00:00+00:00,76908.01,77012.0,76690.0,76844.02,191.69267,1779807899999,14732769.64436470,38483,123.88018000,9522349.37237710,0,BTCUSDT,binance
2026-05-26 15:05:00+00:00,76844.02,76917.75,76760.49,76877.03,58.54924,1779808199999,4499645.10005330,23105,30.80541000,2367744.54323510,0,BTCUSDT,binance
2026-05-26 15:10:00+00:00,76877.02,76974.63,76859.95,76969.64,43.1097,1779808499999,3315955.79213280,16532,25.09682000,1930454.26889480,0,BTCUSDT,binance
2026-05-26 15:15:00+00:00,76969.64,76977.85,76852.67,76857.96,37.0644,1779808799999,2850356.54961530,14942,12.36813000,951180.93259290,0,BTCUSDT,binance
2026-05-26 15:20:00+00:00,76857.96,76870.01,76559.9,76706.42,112.92804,1779809099999,8660432.73558580,25453,37.87869000,2905074.91743240,0,BTCUSDT,binance
2026-05-26 15:25:00+00:00,76706.42,76760.0,76636.0,76644.0,42.46707,1779809399999,3258022.61046000,13496,23.98870000,1840405.18641030,0,BTCUSDT,binance
2026-05-26 15:30:00+00:00,76644.01,76693.86,76357.14,76435.21,218.82447,1779809699999,16736891.34133770,47764,90.72980000,6936713.50622820,0,BTCUSDT,binance
2026-05-26 15:35:00+00:00,76435.21,76476.48,76358.01,76450.0,180.39681,1779809999999,13786532.56488980,32158,101.64090000,7767176.46565860,0,BTCUSDT,binance
2026-05-26 15:40:00+00:00,76450.0,76600.01,76365.0,76527.0,98.80392,1779810299999,7559042.77781350,26093,61.88743000,4734841.45274110,0,BTCUSDT,binance
2026-05-26 15:45:00+00:00,76527.0,76527.0,76400.0,76441.99,91.73188,1779810599999,7013931.00736770,21573,41.02147000,3136399.33829940,0,BTCUSDT,binance
2026-05-26 15:50:00+00:00,76441.99,76477.83,76272.63,76292.79,327.80202,1779810899999,25027500.90408250,34060,49.27116000,3761646.91186930,0,BTCUSDT,binance
2026-05-26 15:55:00+00:00,76292.78,76551.38,76273.71,76518.1,347.88816,1779811199999,26564497.22188880,23049,170.46362000,13016678.70702960,0,BTCUSDT,binance
2026-05-26 16:00:00+00:00,76518.1,76533.69,76416.0,76479.46,181.41072,1779811499999,13872168.32531730,24079,94.78063000,7247942.54176500,0,BTCUSDT,binance
2026-05-26 16:05:00+00:00,76479.46,76480.57,76390.0,76452.01,180.30455,1779811799999,13779433.57756670,22815,74.21319000,5671109.10672780,0,BTCUSDT,binance
2026-05-26 16:10:00+00:00,76452.0,76452.01,76209.58,76350.0,934.32847,1779812099999,71353963.64351160,31864,114.97496000,8774399.90995070,0,BTCUSDT,binance
2026-05-26 16:15:00+00:00,76350.0,76493.33,76312.33,76472.25,139.31896,1779812399999,10643725.67181340,21477,67.25977000,5139034.41190290,0,BTCUSDT,binance
2026-05-26 16:20:00+00:00,76472.24,76536.01,76414.95,76523.49,82.71873,1779812699999,6326091.23370450,22716,45.11640000,3450457.84431430,0,BTCUSDT,binance
2026-05-26 16:25:00+00:00,76523.48,76572.01,76470.94,76545.63,101.96337,1779812999999,7802083.61636100,19356,49.03176000,3752134.90398690,0,BTCUSDT,binance
2026-05-26 16:30:00+00:00,76545.63,76612.7,76500.01,76605.04,81.34274,1779813299999,6226417.02628500,19233,48.73219000,3730238.92607210,0,BTCUSDT,binance
2026-05-26 16:35:00+00:00,76605.03,76710.01,76605.03,76641.49,61.4896,1779813599999,4714432.82407150,19202,40.37959000,3095691.43902820,0,BTCUSDT,binance
2026-05-26 16:40:00+00:00,76641.49,76641.49,76550.0,76551.47,50.16918,1779813899999,3842026.95826770,16101,24.49977000,1876192.04613250,0,BTCUSDT,binance
2026-05-26 16:45:00+00:00,76551.46,76599.2,76470.99,76471.0,129.9428,1779814199999,9946491.02781600,16168,20.54843000,1572909.18477170,0,BTCUSDT,binance
2026-05-26 16:50:00+00:00,76471.0,76525.74,76412.02,76517.33,72.28859,1779814499999,5527132.91267360,15355,32.73259000,2502759.94028100,0,BTCUSDT,binance
2026-05-26 16:55:00+00:00,76517.33,76561.27,76484.03,76558.0,54.74327,1779814799999,4188930.01250740,10909,30.62847000,2343649.40115180,0,BTCUSDT,binance
2026-05-26 17:00:00+00:00,76558.0,76649.91,76538.09,76600.0,39.79006,1779815099999,3047432.49737470,14589,25.08381000,1921061.95888110,0,BTCUSDT,binance
2026-05-26 17:05:00+00:00,76600.01,76600.01,76472.58,76556.63,41.91012,1779815399999,3206770.54604340,14772,20.09788000,1537636.11790150,0,BTCUSDT,binance
2026-05-26 17:10:00+00:00,76556.63,76556.63,76481.17,76481.18,31.73805,1779815699999,2428672.75301120,11671,10.57274000,808968.34281500,0,BTCUSDT,binance
2026-05-26 17:15:00+00:00,76481.18,76481.18,76305.53,76322.0,66.59822,1779815999999,5088020.59812920,19645,21.96486000,1678043.97109780,0,BTCUSDT,binance
2026-05-26 17:20:00+00:00,76321.99,76321.99,76156.0,76185.72,138.79517,1779816299999,10580964.40709010,38144,44.57710000,3398024.51447610,0,BTCUSDT,binance
2026-05-26 17:25:00+00:00,76185.72,76185.99,76057.1,76069.82,150.70212,1779816599999,11470962.51785610,40593,60.94794000,4639160.01583390,0,BTCUSDT,binance
2026-05-26 17:30:00+00:00,76069.83,76069.83,75850.0,75894.01,267.92403,1779816899999,20348623.83104140,57643,108.26672000,8221506.35579520,0,BTCUSDT,binance
2026-05-26 17:35:00+00:00,75894.01,76031.12,75886.5,75964.58,68.84934,1779817199999,5231547.38404670,20974,31.92415000,2425702.79361170,0,BTCUSDT,binance
2026-05-26 17:40:00+00:00,75964.57,76029.78,75868.0,76029.77,162.31878,1779817499999,12329135.47625610,20050,103.15660000,7834637.72726770,0,BTCUSDT,binance
2026-05-26 17:45:00+00:00,76029.78,76146.52,75989.99,76126.01,93.22693,1779817799999,7089993.12053080,18067,52.54815000,3996380.18674840,0,BTCUSDT,binance
2026-05-26 17:50:00+00:00,76126.0,76128.01,76030.21,76030.21,53.20149,1779818099999,4047115.54117310,14364,20.88098000,1588129.05147000,0,BTCUSDT,binance
2026-05-26 17:55:00+00:00,76030.22,76076.0,75929.11,75935.08,75.60371,1779818399999,5746046.66323800,17556,33.15852000,2520041.75031990,0,BTCUSDT,binance
2026-05-26 18:00:00+00:00,75935.09,76016.01,75863.78,75994.01,197.63644,1779818699999,15011075.87763930,26444,86.43218000,6564389.90536560,0,BTCUSDT,binance
2026-05-26 18:05:00+00:00,75994.01,76029.78,75946.63,76002.01,46.92168,1779818999999,3565727.27349420,11964,13.96324000,1060983.66641690,0,BTCUSDT,binance
2026-05-26 18:10:00+00:00,76002.01,76027.44,75921.08,76018.0,49.25135,1779819299999,3742137.08279720,12549,20.98136000,1594221.22513670,0,BTCUSDT,binance
2026-05-26 18:15:00+00:00,76018.01,76148.33,76010.65,76119.41,69.83351,1779819599999,5312298.10621780,15784,29.50834000,2244848.97350780,0,BTCUSDT,binance
2026-05-26 18:20:00+00:00,76119.42,76273.66,76114.19,76242.13,128.711,1779819899999,9809205.07446800,20704,59.20528000,4511362.33126810,0,BTCUSDT,binance
2026-05-26 18:25:00+00:00,76242.13,76269.36,76076.0,76100.75,41.90683,1779820199999,3193400.49728150,12060,7.11098000,541771.51113410,0,BTCUSDT,binance
2026-05-26 18:30:00+00:00,76100.75,76142.5,76052.2,76132.0,31.10018,1779820499999,2366841.13390150,11263,16.65301000,1267342.13576220,0,BTCUSDT,binance
2026-05-26 18:35:00+00:00,76132.0,76141.14,76059.33,76089.13,29.96267,1779820799999,2279992.73885750,10142,12.25848000,932772.67890840,0,BTCUSDT,binance
2026-05-26 18:40:00+00:00,76089.12,76089.13,75894.15,75918.62,67.21354,1779821099999,5106571.77089030,17092,15.21118000,1155295.94074700,0,BTCUSDT,binance
2026-05-26 18:45:00+00:00,75918.63,76005.14,75911.65,75960.71,45.22359,1779821399999,3434890.97691460,13873,19.25172000,1462253.48098590,0,BTCUSDT,binance
2026-05-26 18:50:00+00:00,75960.7,75995.14,75944.81,75948.0,34.71599,1779821699999,2637168.64956190,10362,12.43169000,944371.87411060,0,BTCUSDT,binance
2026-05-26 18:55:00+00:00,75948.0,75958.01,75779.3,75840.55,103.83224,1779821999999,7875548.79734630,17821,34.19406000,2592930.72638430,0,BTCUSDT,binance
2026-05-26 19:00:00+00:00,75840.55,75894.82,75836.0,75863.51,71.51846,1779822299999,5425078.03454370,19568,39.79499000,3018586.13589490,0,BTCUSDT,binance
2026-05-26 19:05:00+00:00,75863.5,75923.11,75840.21,75897.53,61.01222,1779822599999,4629507.09107680,13563,28.76797000,2182904.62946240,0,BTCUSDT,binance
2026-05-26 19:10:00+00:00,75897.54,75937.34,75836.49,75860.57,61.58871,1779822899999,4673409.59921550,17221,19.43510000,1474722.76694880,0,BTCUSDT,binance
2026-05-26 19:15:00+00:00,75860.56,75895.65,75805.23,75884.4,52.52074,1779823199999,3983398.59717920,13777,17.48515000,1326273.89916690,0,BTCUSDT,binance
2026-05-26 19:20:00+00:00,75884.4,75910.23,75858.26,75882.73,27.41541,1779823499999,2080159.80871730,7880,10.72643000,813913.14011550,0,BTCUSDT,binance
2026-05-26 19:25:00+00:00,75882.72,75931.68,75882.72,75916.68,37.20412,1779823799999,2824400.33021290,9746,13.73256000,1042554.38549970,0,BTCUSDT,binance
2026-05-26 19:30:00+00:00,75916.68,76005.08,75916.67,75932.23,52.18869,1779824099999,3964262.93971460,13491,26.73826000,2030942.60479170,0,BTCUSDT,binance
2026-05-26 19:35:00+00:00,75932.24,75972.0,75884.0,75964.13,28.29635,1779824399999,2148677.61645570,11944,12.08998000,918009.26965370,0,BTCUSDT,binance
2026-05-26 19:40:00+00:00,75964.13,76058.01,75950.57,76027.01,30.48497,1779824699999,2317504.12226350,10107,14.51656000,1103423.45662380,0,BTCUSDT,binance
2026-05-26 19:45:00+00:00,76027.0,76048.01,75994.17,76014.0,34.44469,1779824999999,2618727.65983630,12163,15.94041000,1211832.63136690,0,BTCUSDT,binance
2026-05-26 19:50:00+00:00,76014.01,76104.49,76014.01,76075.96,73.99209,1779825299999,5628461.15405880,12451,35.07594000,2668058.79174680,0,BTCUSDT,binance
2026-05-26 19:55:00+00:00,76075.95,76087.24,76025.17,76052.0,51.04407,1779825599999,3882698.14790640,11470,18.07132000,1374572.74513570,0,BTCUSDT,binance
2026-05-26 20:00:00+00:00,76052.0,76095.47,76038.56,76095.47,51.75736,1779825899999,3936841.28614070,13274,25.01750000,1902934.09571560,0,BTCUSDT,binance
2026-05-26 20:05:00+00:00,76095.47,76117.24,76074.14,76089.71,23.94991,1779826199999,1822583.84916870,6431,6.72997000,512117.34987570,0,BTCUSDT,binance
2026-05-26 20:10:00+00:00,76089.7,76122.23,76084.54,76115.49,10.65679,1779826499999,811056.83396340,4667,5.52765000,420677.48968190,0,BTCUSDT,binance
2026-05-26 20:15:00+00:00,76115.49,76148.6,76049.82,76049.82,23.22285,1779826799999,1767454.18858860,7330,7.09088000,539717.75034090,0,BTCUSDT,binance
2026-05-26 20:20:00+00:00,76049.83,76062.72,76017.46,76045.95,22.38712,1779827099999,1702321.05072320,7416,9.49116000,721696.58711370,0,BTCUSDT,binance
2026-05-26 20:25:00+00:00,76045.95,76168.63,76045.95,76161.5,14.90036,1779827399999,1134315.73723480,4926,11.65312000,887118.10166650,0,BTCUSDT,binance
2026-05-26 20:30:00+00:00,76161.49,76180.0,76032.13,76036.01,36.26189,1779827699999,2760661.47493380,9683,6.95641000,529659.93935190,0,BTCUSDT,binance
2026-05-26 20:35:00+00:00,76036.01,76064.5,75982.64,76050.29,42.22534,1779827999999,3210147.67522630,8620,11.78495000,895899.33405700,0,BTCUSDT,binance
2026-05-26 20:40:00+00:00,76050.28,76095.46,76050.28,76075.66,7.20441,1779828299999,548100.44216460,2214,4.73928000,360551.49994050,0,BTCUSDT,binance
2026-05-26 20:45:00+00:00,76075.67,76126.79,76074.05,76100.01,24.98948,1779828599999,1901925.82630500,6278,20.30364000,1545316.45209740,0,BTCUSDT,binance
2026-05-26 20:50:00+00:00,76100.01,76110.99,76075.99,76084.86,25.76809,1779828899999,1960784.84653720,5161,17.37252000,1321957.25506350,0,BTCUSDT,binance
2026-05-26 20:55:00+00:00,76084.85,76128.34,76078.0,76106.86,41.09215,1779829199999,3127602.94305230,6812,34.38909000,2617443.16300170,0,BTCUSDT,binance
2026-05-26 21:00:00+00:00,76106.86,76117.31,76014.19,76018.02,12.39079,1779829499999,942694.77950210,5174,3.15808000,240303.81951600,0,BTCUSDT,binance
2026-05-26 21:05:00+00:00,76018.02,76040.7,76000.0,76018.01,13.74261,1779829799999,1044659.50096900,5999,5.12934000,389909.23859370,0,BTCUSDT,binance
2026-05-26 21:10:00+00:00,76018.01,76018.01,75850.0,75896.01,51.81685,1779830099999,3933885.59487910,8192,9.21469000,699582.46797040,0,BTCUSDT,binance
2026-05-26 21:15:00+00:00,75896.01,75984.87,75888.85,75977.89,34.25989,1779830399999,2601954.42814320,5438,21.32341000,1619398.82661980,0,BTCUSDT,binance
2026-05-26 21:20:00+00:00,75977.89,76029.78,75973.59,76022.17,13.0793,1779830699999,994169.33481730,3745,9.02350000,685877.53732460,0,BTCUSDT,binance
2026-05-26 21:25:00+00:00,76022.16,76057.34,76022.16,76048.64,28.94339,1779830999999,2200906.40969610,3493,10.75083000,817474.01388620,0,BTCUSDT,binance
2026-05-26 21:30:00+00:00,76048.64,76079.08,75992.97,76002.01,11.8634,1779831299999,902280.27842290,4782,5.57093000,423689.35944410,0,BTCUSDT,binance
2026-05-26 21:35:00+00:00,76002.01,76048.2,76002.01,76024.01,12.74827,1779831599999,969239.73809350,5089,4.67236000,355196.49507990,0,BTCUSDT,binance
2026-05-26 21:40:00+00:00,76024.01,76048.2,75985.1,76001.96,21.94764,1779831899999,1668334.94421790,7163,11.00721000,836641.23251500,0,BTCUSDT,binance
2026-05-26 21:45:00+00:00,76001.97,76044.01,76001.96,76008.54,6.72187,1779832199999,511031.00451190,5157,2.82347000,214655.45217790,0,BTCUSDT,binance
2026-05-26 21:50:00+00:00,76008.54,76008.54,75937.33,75937.33,21.51942,1779832499999,1634824.64206910,7527,5.13420000,390063.02128020,0,BTCUSDT,binance
2026-05-26 21:55:00+00:00,75937.33,75952.61,75866.67,75890.0,46.5498,1779832799999,3533001.73379770,6941,9.66305000,733408.18793760,0,BTCUSDT,binance
2026-05-26 22:00:00+00:00,75890.0,75998.94,75890.0,75921.9,22.19079,1779833099999,1685388.77210120,7978,13.57029000,1030596.20388230,0,BTCUSDT,binance
2026-05-26 22:05:00+00:00,75921.89,75924.01,75797.76,75853.34,40.61269,1779833399999,3080292.43801020,14421,16.86125000,1278735.95531940,0,BTCUSDT,binance
2026-05-26 22:10:00+00:00,75853.34,75869.15,75720.45,75792.05,68.45993,1779833699999,5188016.15539470,13700,29.88884000,2264985.72731060,0,BTCUSDT,binance
2026-05-26 22:15:00+00:00,75792.06,75841.23,75752.44,75788.0,43.01648,1779833999999,3259928.05303780,9144,19.35322000,1466689.04779080,0,BTCUSDT,binance
2026-05-26 22:20:00+00:00,75788.0,75818.41,75775.9,75793.66,21.22243,1779834299999,1608657.86428600,6898,13.27033000,1005885.36792570,0,BTCUSDT,binance
2026-05-26 22:25:00+00:00,75793.66,75809.28,75774.72,75799.96,19.19423,1779834599999,1454765.81545590,4838,12.54488000,950784.83282960,0,BTCUSDT,binance
2026-05-26 22:30:00+00:00,75799.96,75868.51,75770.87,75861.25,33.64324,1779834899999,2551360.26646150,8456,25.91295000,1965244.59112950,0,BTCUSDT,binance
2026-05-26 22:35:00+00:00,75861.24,75868.0,75788.81,75806.58,39.46863,1779835199999,2992503.91896850,9770,18.06339000,1369514.05070110,0,BTCUSDT,binance
2026-05-26 22:40:00+00:00,75806.58,75841.82,75791.29,75804.22,54.57283,1779835499999,4137328.84293340,7869,12.51863000,949066.19538690,0,BTCUSDT,binance
2026-05-26 22:45:00+00:00,75804.21,75804.22,75677.97,75697.81,41.33018,1779835799999,3129373.93062310,10840,17.11602000,1295893.88893940,0,BTCUSDT,binance
2026-05-26 22:50:00+00:00,75697.81,75764.0,75690.0,75751.61,28.27203,1779836099999,2140961.96316430,8004,19.87213000,1504886.93982300,0,BTCUSDT,binance
2026-05-26 22:55:00+00:00,75751.61,75751.61,75722.0,75749.02,16.13823,1779836399999,1222261.00535580,5175,10.53909000,798180.82872110,0,BTCUSDT,binance
2026-05-26 23:00:00+00:00,75749.02,75906.22,75749.02,75880.5,43.78698,1779836699999,3321573.52850510,13656,24.99870000,1896008.56051150,0,BTCUSDT,binance
2026-05-26 23:05:00+00:00,75880.51,75897.91,75832.95,75886.33,26.5518,1779836999999,2014493.30305900,6408,22.24462000,1687689.86160140,0,BTCUSDT,binance
2026-05-26 23:10:00+00:00,75886.33,75937.34,75882.96,75891.96,51.06077,1779837299999,3875926.59313030,11616,30.84020000,2340958.52809040,0,BTCUSDT,binance
2026-05-26 23:15:00+00:00,75891.96,75945.02,75889.62,75933.0,29.86558,1779837599999,2267292.16711800,6151,16.97499000,1288691.07045020,0,BTCUSDT,binance
2026-05-26 23:20:00+00:00,75933.01,75937.34,75896.0,75896.0,15.13672,1779837899999,1149140.11737950,4187,4.46652000,339093.47422380,0,BTCUSDT,binance
2026-05-26 23:25:00+00:00,75896.0,75906.11,75874.0,75905.99,15.0276,1779838199999,1140503.26661970,4168,10.24870000,777786.45264290,0,BTCUSDT,binance
2026-05-26 23:30:00+00:00,75906.0,75924.25,75894.26,75909.11,48.9713,1779838499999,3717458.66234700,5089,33.75524000,2562415.92607620,0,BTCUSDT,binance
2026-05-26 23:35:00+00:00,75909.11,75980.01,75896.45,75952.9,28.85409,1779838799999,2190941.66463830,5826,14.90356000,1131622.21240230,0,BTCUSDT,binance
2026-05-26 23:40:00+00:00,75952.9,75986.45,75942.54,75952.01,18.60906,1779839099999,1413727.19197540,3396,13.02565000,989534.16417900,0,BTCUSDT,binance
2026-05-26 23:45:00+00:00,75952.01,75964.0,75934.0,75934.01,17.70363,1779839399999,1344656.68250430,4589,11.56258000,878188.74606340,0,BTCUSDT,binance
2026-05-26 23:50:00+00:00,75934.01,75934.01,75905.0,75932.98,11.90133,1779839699999,903515.02383900,3783,7.38886000,560925.70675460,0,BTCUSDT,binance
2026-05-26 23:55:00+00:00,75932.98,75932.98,75918.0,75930.01,9.09031,1779839999999,690179.23594100,2453,4.94416000,375374.86913590,0,BTCUSDT,binance
2026-05-27 00:00:00+00:00,75930.01,75973.02,75919.99,75919.99,199.4318,1779840299999,15145553.43828710,12933,45.58863000,3462353.24788180,0,BTCUSDT,binance
2026-05-27 00:05:00+00:00,75920.0,75986.0,75919.99,75985.99,94.78325,1779840599999,7199499.23060010,7173,82.13981000,6239097.96779430,0,BTCUSDT,binance
2026-05-27 00:10:00+00:00,75985.99,76018.66,75968.34,75981.36,29.84641,1779840899999,2267902.17571620,6559,24.58320000,1867947.04632750,0,BTCUSDT,binance
2026-05-27 00:15:00+00:00,75981.35,75981.36,75887.78,75897.62,20.14218,1779841199999,1529015.69577160,8899,10.13638000,769441.94826800,0,BTCUSDT,binance
2026-05-27 00:20:00+00:00,75897.62,75914.97,75872.71,75888.49,35.42334,1779841499999,2688346.45455650,5292,7.53915000,572158.41938190,0,BTCUSDT,binance
2026-05-27 00:25:00+00:00,75888.48,75944.25,75888.48,75935.26,22.95945,1779841799999,1742981.83791790,5812,7.29269000,553615.46251740,0,BTCUSDT,binance
2026-05-27 00:30:00+00:00,75935.27,76044.51,75935.26,76008.01,26.13442,1779842099999,1986001.08718910,8465,17.80533000,1353001.61968030,0,BTCUSDT,binance
2026-05-27 00:35:00+00:00,76008.0,76008.01,75903.47,75909.63,36.39055,1779842399999,2763779.01160830,5981,26.05836000,1978992.52717320,0,BTCUSDT,binance
2026-05-27 00:40:00+00:00,75909.63,75989.63,75909.62,75970.75,21.41769,1779842699999,1626724.85689320,5422,11.74261000,891809.67304820,0,BTCUSDT,binance
2026-05-27 00:45:00+00:00,75970.75,76028.17,75949.92,75949.92,103.37335,1779842999999,7854116.40448570,8130,25.28694000,1921229.85844000,0,BTCUSDT,binance
2026-05-27 00:50:00+00:00,75949.93,76066.93,75949.92,76042.38,172.41644,1779843299999,13105436.63532470,8388,160.52505000,12201269.59042570,0,BTCUSDT,binance
2026-05-27 00:55:00+00:00,76042.0,76089.7,76042.0,76085.01,18.09794,1779843599999,1376750.47471050,4438,14.08934000,1071773.95580500,0,BTCUSDT,binance
2026-05-27 01:00:00+00:00,76085.0,76104.02,76030.16,76051.93,35.88818,1779843899999,2729681.12403690,9320,17.75189000,1350150.35396860,0,BTCUSDT,binance
2026-05-27 01:05:00+00:00,76051.93,76076.0,76000.0,76066.01,20.15241,1779844199999,1532093.94055760,4767,7.68719000,584434.05542380,0,BTCUSDT,binance
2026-05-27 01:10:00+00:00,76066.01,76076.82,76037.74,76076.82,16.70143,1779844499999,1270323.21233420,3662,11.59025000,881554.94779430,0,BTCUSDT,binance
2026-05-27 01:15:00+00:00,76076.82,76076.82,75890.3,75890.87,48.27992,1779844799999,3667719.81377550,7576,7.88029000,598606.27294200,0,BTCUSDT,binance
2026-05-27 01:20:00+00:00,75890.87,75890.87,75824.0,75864.0,48.79119,1779845099999,3701209.47109860,9513,18.81699000,1427268.29927300,0,BTCUSDT,binance
2026-05-27 01:25:00+00:00,75864.0,75888.01,75838.46,75880.49,11.42285,1779845399999,866582.69218610,4468,7.51474000,570073.72855380,0,BTCUSDT,binance
