open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-25 14:15:00+00:00,2119.92,2124.16,2118.43,2123.21,753.53666,1598475.213947,ETHUSDT,bybit
2026-05-25 14:20:00+00:00,2123.21,2123.24,2121.36,2123.22,352.88875,748918.8363979,ETHUSDT,bybit
2026-05-25 14:25:00+00:00,2123.22,2128.04,2123.22,2127.87,1080.68109,2297705.7054096,ETHUSDT,bybit
2026-05-25 14:30:00+00:00,2127.87,2128.04,2124.88,2125.88,282.79441,601324.0204558,ETHUSDT,bybit
2026-05-25 14:35:00+00:00,2125.88,2125.99,2124.55,2124.85,167.42261,355810.6378163,ETHUSDT,bybit
2026-05-25 14:40:00+00:00,2124.85,2125.01,2123.13,2124.69,303.63434,644889.2291835,ETHUSDT,bybit
2026-05-25 14:45:00+00:00,2124.69,2130.65,2124.67,2128.46,693.45156,1476176.4951408,ETHUSDT,bybit
2026-05-25 14:50:00+00:00,2128.46,2129.58,2126.76,2127.47,166.79508,354946.7965677,ETHUSDT,bybit
2026-05-25 14:55:00+00:00,2127.47,2129.72,2127.13,2128.61,403.39812,858569.7900138,ETHUSDT,bybit
2026-05-25 15:00:00+00:00,2128.61,2129.77,2127.79,2128.84,246.00812,523743.2817848,ETHUSDT,bybit
2026-05-25 15:05:00+00:00,2128.84,2132.23,2128.84,2129.7,370.16531,788621.2193882,ETHUSDT,bybit
2026-05-25 15:10:00+00:00,2129.7,2138.64,2128.26,2130.39,2484.19606,5303296.9169058,ETHUSDT,bybit
2026-05-25 15:15:00+00:00,2130.39,2132.09,2127.5,2130.54,460.894,981597.2207219,ETHUSDT,bybit
2026-05-25 15:20:00+00:00,2130.54,2130.55,2124.9,2125.83,402.75188,856840.4383336,ETHUSDT,bybit
2026-05-25 15:25:00+00:00,2125.83,2127.59,2125.29,2125.29,166.26806,353614.1589426,ETHUSDT,bybit
2026-05-25 15:30:00+00:00,2125.29,2127.85,2122.93,2126.73,446.61647,949136.8525647,ETHUSDT,bybit
2026-05-25 15:35:00+00:00,2126.73,2127.28,2125.67,2126.64,88.06389,187267.6808782,ETHUSDT,bybit
2026-05-25 15:40:00+00:00,2126.64,2127.02,2125.03,2125.75,94.68888,201288.4319774,ETHUSDT,bybit
2026-05-25 15:45:00+00:00,2125.75,2125.75,2123.23,2125.12,132.97715,282512.5527403,ETHUSDT,bybit
2026-05-25 15:50:00+00:00,2125.12,2125.71,2123.86,2125.37,279.41814,593745.2717893,ETHUSDT,bybit
2026-05-25 15:55:00+00:00,2125.37,2128.66,2125.08,2127.35,873.56118,1858652.035731,ETHUSDT,bybit
2026-05-25 16:00:00+00:00,2127.35,2128.26,2126.52,2127.36,1083.26619,2304534.9262015,ETHUSDT,bybit
2026-05-25 16:05:00+00:00,2127.36,2128.61,2126.84,2126.88,933.08992,1985168.8667109,ETHUSDT,bybit
2026-05-25 16:10:00+00:00,2126.88,2128.37,2125.32,2125.36,583.21969,1240467.1756006,ETHUSDT,bybit
2026-05-25 16:15:00+00:00,2125.36,2128.05,2125.35,2126.44,249.48834,530675.1356326,ETHUSDT,bybit
2026-05-25 16:20:00+00:00,2126.44,2128.85,2125.63,2127.16,239.59596,509561.4464009,ETHUSDT,bybit
2026-05-25 16:25:00+00:00,2127.16,2128.13,2126.72,2127.55,86.41656,183861.8218596,ETHUSDT,bybit
2026-05-25 16:30:00+00:00,2127.55,2128.69,2127.21,2127.6,99.36756,211460.8178122,ETHUSDT,bybit
2026-05-25 16:35:00+00:00,2127.6,2130.19,2126.74,2129.22,277.32643,590258.6869185,ETHUSDT,bybit
2026-05-25 16:40:00+00:00,2129.22,2130.75,2128.22,2130.31,125.9526,268196.1308397,ETHUSDT,bybit
2026-05-25 16:45:00+00:00,2130.31,2136.46,2129.51,2136.46,477.60154,1018968.5069533,ETHUSDT,bybit
2026-05-25 16:50:00+00:00,2136.46,2142.44,2134.9,2135.24,1356.06838,2900024.2063164,ETHUSDT,bybit
2026-05-25 16:55:00+00:00,2135.24,2138.0,2134.82,2136.56,321.97721,687819.2206708,ETHUSDT,bybit
2026-05-25 17:00:00+00:00,2136.56,2140.95,2136.4,2137.92,1161.99669,2485821.4009117,ETHUSDT,bybit
2026-05-25 17:05:00+00:00,2137.92,2139.03,2136.18,2136.76,355.81533,760560.8523328,ETHUSDT,bybit
2026-05-25 17:10:00+00:00,2136.76,2136.76,2134.71,2134.73,304.61217,650432.2582944,ETHUSDT,bybit
2026-05-25 17:15:00+00:00,2134.73,2134.74,2131.7,2132.96,322.89252,688665.5688454,ETHUSDT,bybit
2026-05-25 17:20:00+00:00,2132.96,2133.15,2131.63,2132.16,202.61526,432075.769321,ETHUSDT,bybit
2026-05-25 17:25:00+00:00,2132.16,2135.63,2132.16,2135.63,184.31526,393309.813956,ETHUSDT,bybit
2026-05-25 17:30:00+00:00,2135.63,2136.28,2132.78,2133.43,318.95866,680903.224202,ETHUSDT,bybit
2026-05-25 17:35:00+00:00,2133.43,2134.04,2132.02,2132.74,139.12372,296764.4201277,ETHUSDT,bybit
2026-05-25 17:40:00+00:00,2132.74,2132.74,2131.89,2132.63,126.09797,268902.0798352,ETHUSDT,bybit
2026-05-25 17:45:00+00:00,2132.63,2132.63,2130.99,2131.28,132.58111,282638.1133925,ETHUSDT,bybit
2026-05-25 17:50:00+00:00,2131.28,2131.76,2129.72,2130.07,179.20894,381867.7091944,ETHUSDT,bybit
2026-05-25 17:55:00+00:00,2130.07,2130.21,2128.44,2129.02,240.85446,512829.9772107,ETHUSDT,bybit
2026-05-25 18:00:00+00:00,2129.02,2132.19,2128.41,2131.63,254.21889,541550.3925378,ETHUSDT,bybit
2026-05-25 18:05:00+00:00,2131.63,2133.35,2131.1,2132.94,229.90669,490177.9812962,ETHUSDT,bybit
2026-05-25 18:10:00+00:00,2132.94,2134.08,2132.18,2132.18,135.40781,288873.9685598,ETHUSDT,bybit
2026-05-25 18:15:00+00:00,2132.18,2132.75,2130.93,2131.02,76.49455,163103.6537932,ETHUSDT,bybit
2026-05-25 18:20:00+00:00,2131.02,2131.67,2130.01,2130.46,138.35011,294804.3986646,ETHUSDT,bybit
2026-05-25 18:25:00+00:00,2130.46,2132.13,2130.46,2132.13,133.77239,285086.7224993,ETHUSDT,bybit
2026-05-25 18:30:00+00:00,2132.13,2132.17,2129.88,2130.88,174.21543,371239.1682687,ETHUSDT,bybit
2026-05-25 18:35:00+00:00,2130.88,2131.25,2129.22,2130.42,84.13126,179224.1896625,ETHUSDT,bybit
2026-05-25 18:40:00+00:00,2130.42,2130.42,2127.26,2128.74,201.15687,428132.9636406,ETHUSDT,bybit
2026-05-25 18:45:00+00:00,2128.74,2129.31,2126.76,2128.48,224.64305,478068.9745777,ETHUSDT,bybit
2026-05-25 18:50:00+00:00,2128.48,2129.29,2127.3,2127.66,93.74053,199491.3991031,ETHUSDT,bybit
2026-05-25 18:55:00+00:00,2127.66,2127.92,2126.94,2127.12,180.95472,384949.7411808,ETHUSDT,bybit
2026-05-25 19:00:00+00:00,2127.12,2127.24,2122.21,2123.5,483.67226,1027436.419252,ETHUSDT,bybit
2026-05-25 19:05:00+00:00,2123.5,2126.31,2123.49,2123.66,285.18341,605890.5418096,ETHUSDT,bybit
2026-05-25 19:10:00+00:00,2123.66,2125.97,2123.08,2125.41,80.84484,171790.1187334,ETHUSDT,bybit
2026-05-25 19:15:00+00:00,2125.41,2125.67,2123.59,2124.84,148.13928,314731.2383283,ETHUSDT,bybit
2026-05-25 19:20:00+00:00,2124.84,2125.95,2124.06,2125.84,122.844,261030.3191646,ETHUSDT,bybit
2026-05-25 19:25:00+00:00,2125.84,2125.97,2125.25,2125.77,76.51002,162632.0256466,ETHUSDT,bybit
2026-05-25 19:30:00+00:00,2125.77,2126.09,2120.68,2121.12,488.51407,1036987.1395437,ETHUSDT,bybit
2026-05-25 19:35:00+00:00,2121.12,2121.12,2116.8,2117.07,500.84237,1061301.3556475,ETHUSDT,bybit
2026-05-25 19:40:00+00:00,2117.07,2120.28,2116.96,2120.28,143.77329,304583.4818089,ETHUSDT,bybit
2026-05-25 19:45:00+00:00,2120.28,2121.51,2120.03,2120.8,136.86385,290243.5310926,ETHUSDT,bybit
2026-05-25 19:50:00+00:00,2120.8,2121.76,2120.34,2120.34,123.13485,261205.5245777,ETHUSDT,bybit
2026-05-25 19:55:00+00:00,2120.34,2121.99,2119.85,2121.49,70.11794,148735.172099,ETHUSDT,bybit
2026-05-25 20:00:00+00:00,2121.49,2123.53,2120.55,2122.23,134.27145,284965.5642305,ETHUSDT,bybit
2026-05-25 20:05:00+00:00,2122.23,2122.68,2121.72,2122.16,61.8703,131291.4104381,ETHUSDT,bybit
2026-05-25 20:10:00+00:00,2122.16,2122.38,2121.53,2121.53,36.73796,77956.5606601,ETHUSDT,bybit
2026-05-25 20:15:00+00:00,2121.53,2122.82,2121.11,2122.51,69.46293,147391.1299975,ETHUSDT,bybit
2026-05-25 20:20:00+00:00,2122.51,2122.74,2120.56,2120.8,61.45102,130365.1108242,ETHUSDT,bybit
2026-05-25 20:25:00+00:00,2120.8,2121.52,2118.87,2118.87,148.78327,315345.8200507,ETHUSDT,bybit
2026-05-25 20:30:00+00:00,2118.87,2119.99,2116.83,2117.05,245.33335,519776.0080686,ETHUSDT,bybit
2026-05-25 20:35:00+00:00,2117.05,2117.62,2114.9,2115.79,290.78409,615333.0880677,ETHUSDT,bybit
2026-05-25 20:40:00+00:00,2115.79,2116.3,2110.47,2112.98,500.34257,1057162.5706717,ETHUSDT,bybit
2026-05-25 20:45:00+00:00,2112.98,2115.19,2112.17,2112.89,185.7692,392737.3095953,ETHUSDT,bybit
2026-05-25 20:50:00+00:00,2112.89,2114.74,2112.81,2114.37,126.56921,267565.4308839,ETHUSDT,bybit
2026-05-25 20:55:00+00:00,2114.37,2116.28,2107.58,2108.92,1140.32565,2408057.536322,ETHUSDT,bybit
2026-05-25 21:00:00+00:00,2108.92,2112.92,2107.99,2112.35,267.65672,565011.6311063,ETHUSDT,bybit
2026-05-25 21:05:00+00:00,2112.35,2113.23,2110.93,2111.66,103.21836,218004.1744097,ETHUSDT,bybit
2026-05-25 21:10:00+00:00,2111.66,2112.38,2110.54,2111.52,146.44891,309214.9389523,ETHUSDT,bybit
2026-05-25 21:15:00+00:00,2111.52,2111.52,2109.08,2110.45,79.50842,167768.3782303,ETHUSDT,bybit
2026-05-25 21:20:00+00:00,2110.45,2111.33,2108.51,2109.25,49.61322,104679.6691374,ETHUSDT,bybit
2026-05-25 21:25:00+00:00,2109.25,2112.36,2108.58,2112.36,121.88619,257195.845622,ETHUSDT,bybit
2026-05-25 21:30:00+00:00,2112.36,2112.36,2111.94,2112.06,108.38469,228918.40176,ETHUSDT,bybit
2026-05-25 21:35:00+00:00,2112.06,2112.97,2108.82,2110.36,237.08891,500323.6624468,ETHUSDT,bybit
2026-05-25 21:40:00+00:00,2110.36,2111.64,2108.71,2109.67,186.80864,394275.784001,ETHUSDT,bybit
2026-05-25 21:45:00+00:00,2109.67,2111.75,2108.73,2111.65,88.11999,185981.1059288,ETHUSDT,bybit
2026-05-25 21:50:00+00:00,2111.65,2111.76,2109.8,2111.11,122.27116,258094.8575373,ETHUSDT,bybit
2026-05-25 21:55:00+00:00,2111.11,2112.04,2110.11,2111.1,153.56822,324186.7216652,ETHUSDT,bybit
2026-05-25 22:00:00+00:00,2111.1,2112.15,2108.0,2109.54,307.596,648926.6748836,ETHUSDT,bybit
2026-05-25 22:05:00+00:00,2109.54,2114.3,2109.53,2112.11,564.17975,1191918.1884717,ETHUSDT,bybit
2026-05-25 22:10:00+00:00,2112.11,2115.86,2111.56,2113.9,197.83095,418235.0683419,ETHUSDT,bybit
2026-05-25 22:15:00+00:00,2113.9,2115.44,2111.57,2112.97,197.20274,416728.1109728,ETHUSDT,bybit
2026-05-25 22:20:00+00:00,2112.97,2114.74,2112.31,2114.23,122.14893,258195.2040033,ETHUSDT,bybit
2026-05-25 22:25:00+00:00,2114.23,2114.28,2109.76,2111.01,245.018,517442.3355681,ETHUSDT,bybit
2026-05-25 22:30:00+00:00,2111.01,2111.01,2103.85,2105.96,781.63765,1646469.396946,ETHUSDT,bybit
2026-05-25 22:35:00+00:00,2105.96,2107.45,2102.43,2106.97,423.27149,890739.1545177,ETHUSDT,bybit
2026-05-25 22:40:00+00:00,2106.97,2108.55,2105.64,2107.12,119.5106,251823.0221933,ETHUSDT,bybit
2026-05-25 22:45:00+00:00,2107.12,2108.26,2106.68,2108.17,62.46013,131624.4927053,ETHUSDT,bybit
2026-05-25 22:50:00+00:00,2108.17,2109.22,2107.85,2108.96,108.47027,228726.8852681,ETHUSDT,bybit
2026-05-25 22:55:00+00:00,2108.96,2108.96,2103.55,2103.79,171.59507,361555.5321664,ETHUSDT,bybit
2026-05-25 23:00:00+00:00,2103.79,2106.73,2102.41,2105.86,250.55603,527379.7885862,ETHUSDT,bybit
2026-05-25 23:05:00+00:00,2105.86,2109.45,2105.65,2108.37,92.50527,195037.697047,ETHUSDT,bybit
2026-05-25 23:10:00+00:00,2108.37,2108.95,2107.36,2108.95,75.54416,159241.5253975,ETHUSDT,bybit
2026-05-25 23:15:00+00:00,2108.95,2110.27,2108.38,2108.58,142.48867,300527.0795282,ETHUSDT,bybit
2026-05-25 23:20:00+00:00,2108.58,2109.8,2107.68,2108.1,196.9583,415381.2284503,ETHUSDT,bybit
2026-05-25 23:25:00+00:00,2108.1,2109.54,2108.0,2108.73,63.90009,134740.9520315,ETHUSDT,bybit
2026-05-25 23:30:00+00:00,2108.73,2111.29,2107.87,2111.11,114.19391,240945.4363637,ETHUSDT,bybit
2026-05-25 23:35:00+00:00,2111.11,2112.22,2110.18,2111.76,88.50339,186822.2738672,ETHUSDT,bybit
2026-05-25 23:40:00+00:00,2111.76,2112.92,2111.19,2111.5,43.03845,90902.3879273,ETHUSDT,bybit
2026-05-25 23:45:00+00:00,2111.5,2112.43,2110.93,2111.83,80.95389,170947.9410433,ETHUSDT,bybit
2026-05-25 23:50:00+00:00,2111.83,2112.47,2110.63,2112.46,81.77517,172687.2779846,ETHUSDT,bybit
2026-05-25 23:55:00+00:00,2112.46,2113.87,2112.24,2112.78,191.83955,405341.413648,ETHUSDT,bybit
2026-05-26 00:00:00+00:00,2112.78,2113.96,2111.11,2111.75,280.63103,592901.4438625,ETHUSDT,bybit
2026-05-26 00:05:00+00:00,2111.75,2112.92,2110.13,2111.12,131.52666,277740.6837414,ETHUSDT,bybit
2026-05-26 00:10:00+00:00,2111.12,2111.15,2110.11,2110.88,167.94351,354450.4536705,ETHUSDT,bybit
2026-05-26 00:15:00+00:00,2110.88,2111.94,2107.62,2109.25,355.90332,751082.222777,ETHUSDT,bybit
2026-05-26 00:20:00+00:00,2109.25,2109.5,2106.83,2108.19,202.5354,426907.1990759,ETHUSDT,bybit
2026-05-26 00:25:00+00:00,2108.19,2108.52,2106.19,2106.19,200.41467,422294.7199001,ETHUSDT,bybit
2026-05-26 00:30:00+00:00,2106.19,2108.74,2105.05,2105.32,345.78085,728385.1485186,ETHUSDT,bybit
2026-05-26 00:35:00+00:00,2105.32,2105.43,2098.3,2100.43,1227.75431,2578868.3901216,ETHUSDT,bybit
2026-05-26 00:40:00+00:00,2100.43,2100.51,2094.65,2096.16,1003.05816,2103042.2064284,ETHUSDT,bybit
2026-05-26 00:45:00+00:00,2096.16,2099.7,2096.08,2098.46,659.27385,1382838.3440417,ETHUSDT,bybit
2026-05-26 00:50:00+00:00,2098.46,2098.56,2084.85,2094.14,2597.95247,5431206.4461094,ETHUSDT,bybit
2026-05-26 00:55:00+00:00,2094.14,2098.86,2094.12,2097.6,574.97566,1205485.3743141,ETHUSDT,bybit
2026-05-26 01:00:00+00:00,2097.6,2097.6,2090.27,2091.32,337.21976,706258.7361632,ETHUSDT,bybit
2026-05-26 01:05:00+00:00,2091.32,2095.99,2091.03,2093.11,376.94641,789078.9260021,ETHUSDT,bybit
2026-05-26 01:10:00+00:00,2093.11,2100.37,2092.45,2098.9,377.20418,791081.4153869,ETHUSDT,bybit
2026-05-26 01:15:00+00:00,2098.9,2100.42,2097.55,2099.63,377.22181,791687.6462547,ETHUSDT,bybit
2026-05-26 01:20:00+00:00,2099.63,2100.23,2097.2,2098.11,137.62351,288800.3298667,ETHUSDT,bybit
2026-05-26 01:25:00+00:00,2098.11,2098.11,2094.59,2097.07,202.47158,424466.7709413,ETHUSDT,bybit
2026-05-26 01:30:00+00:00,2097.07,2097.07,2088.65,2090.41,639.09275,1336894.5984602,ETHUSDT,bybit
2026-05-26 01:35:00+00:00,2090.41,2093.67,2089.78,2091.57,436.26333,912434.2974865,ETHUSDT,bybit
2026-05-26 01:40:00+00:00,2091.57,2091.57,2087.7,2090.98,555.72927,1161185.6241606,ETHUSDT,bybit
2026-05-26 01:45:00+00:00,2090.98,2095.65,2090.59,2094.4,595.83815,1247442.4845534,ETHUSDT,bybit
2026-05-26 01:50:00+00:00,2094.4,2096.52,2094.0,2095.2,125.86603,263696.3606315,ETHUSDT,bybit
2026-05-26 01:55:00+00:00,2095.2,2096.21,2094.09,2094.47,206.0171,431661.6657883,ETHUSDT,bybit
2026-05-26 02:00:00+00:00,2094.47,2095.9,2090.08,2092.16,776.99006,1625841.4162277,ETHUSDT,bybit
2026-05-26 02:05:00+00:00,2092.16,2095.55,2091.97,2094.38,604.1431,1264882.0963665,ETHUSDT,bybit
2026-05-26 02:10:00+00:00,2094.38,2095.13,2093.03,2093.69,206.5274,432508.055368,ETHUSDT,bybit
2026-05-26 02:15:00+00:00,2093.69,2093.85,2090.58,2093.85,348.59217,729292.6980734,ETHUSDT,bybit
2026-05-26 02:20:00+00:00,2093.85,2093.98,2089.9,2091.65,284.24132,594590.9557646,ETHUSDT,bybit
2026-05-26 02:25:00+00:00,2091.65,2091.65,2088.49,2089.34,430.88091,900317.2270542,ETHUSDT,bybit
2026-05-26 02:30:00+00:00,2089.34,2090.38,2088.31,2089.88,235.1295,491210.7217039,ETHUSDT,bybit
2026-05-26 02:35:00+00:00,2089.88,2092.14,2088.84,2089.18,183.43535,383433.6112282,ETHUSDT,bybit
2026-05-26 02:40:00+00:00,2089.18,2090.36,2087.24,2087.9,245.49503,512756.4260003,ETHUSDT,bybit
2026-05-26 02:45:00+00:00,2087.9,2090.08,2084.7,2089.24,819.81918,1711166.4931463,ETHUSDT,bybit
2026-05-26 02:50:00+00:00,2089.24,2091.46,2088.9,2089.49,225.13581,470590.2186982,ETHUSDT,bybit
2026-05-26 02:55:00+00:00,2089.49,2090.14,2087.46,2088.9,152.72443,318999.3429844,ETHUSDT,bybit
2026-05-26 03:00:00+00:00,2088.9,2089.93,2087.26,2087.79,286.59373,598538.1882006,ETHUSDT,bybit
2026-05-26 03:05:00+00:00,2087.79,2089.21,2085.96,2086.66,294.94492,615794.8687747,ETHUSDT,bybit
2026-05-26 03:10:00+00:00,2086.66,2088.95,2085.23,2085.6,453.68976,946732.5038713,ETHUSDT,bybit
2026-05-26 03:15:00+00:00,2085.6,2087.59,2084.71,2085.76,219.54184,458054.1775717,ETHUSDT,bybit
2026-05-26 03:20:00+00:00,2085.76,2088.11,2085.61,2087.51,220.88948,461023.6521474,ETHUSDT,bybit
2026-05-26 03:25:00+00:00,2087.51,2088.57,2084.55,2088.57,243.48472,507980.2915526,ETHUSDT,bybit
2026-05-26 03:30:00+00:00,2088.57,2092.43,2087.66,2091.96,257.8925,539091.5220937,ETHUSDT,bybit
2026-05-26 03:35:00+00:00,2091.96,2094.35,2091.96,2092.62,434.77202,909971.105257,ETHUSDT,bybit
2026-05-26 03:40:00+00:00,2092.62,2093.31,2092.01,2092.14,128.97571,269884.8252373,ETHUSDT,bybit
2026-05-26 03:45:00+00:00,2092.14,2092.34,2091.05,2091.98,81.54048,170562.6475068,ETHUSDT,bybit
2026-05-26 03:50:00+00:00,2091.98,2093.69,2091.64,2093.13,126.79109,265329.5811087,ETHUSDT,bybit
2026-05-26 03:55:00+00:00,2093.13,2093.29,2092.52,2093.29,53.76637,112533.5671545,ETHUSDT,bybit
2026-05-26 04:00:00+00:00,2093.29,2095.0,2091.42,2092.26,132.37121,277059.7388966,ETHUSDT,bybit
2026-05-26 04:05:00+00:00,2092.26,2092.49,2090.5,2090.93,204.22586,427091.757735,ETHUSDT,bybit
2026-05-26 04:10:00+00:00,2090.93,2091.93,2089.85,2091.13,281.43828,588400.1314545,ETHUSDT,bybit
2026-05-26 04:15:00+00:00,2091.13,2091.45,2088.81,2089.2,356.89296,745917.7855508,ETHUSDT,bybit
2026-05-26 04:20:00+00:00,2089.2,2091.87,2089.0,2091.55,134.31958,280701.532311,ETHUSDT,bybit
2026-05-26 04:25:00+00:00,2091.55,2094.54,2091.43,2093.89,203.59331,426077.3381659,ETHUSDT,bybit
2026-05-26 04:30:00+00:00,2093.89,2094.99,2093.46,2094.25,176.78571,370232.8594164,ETHUSDT,bybit
2026-05-26 04:35:00+00:00,2094.25,2095.75,2094.25,2094.52,113.70603,238208.6647443,ETHUSDT,bybit
2026-05-26 04:40:00+00:00,2094.52,2095.16,2094.22,2095.13,92.5857,193936.0095918,ETHUSDT,bybit
2026-05-26 04:45:00+00:00,2095.13,2095.87,2093.74,2094.64,169.1736,354397.279293,ETHUSDT,bybit
2026-05-26 04:50:00+00:00,2094.64,2095.58,2094.45,2094.88,75.5018,158166.1161194,ETHUSDT,bybit
2026-05-26 04:55:00+00:00,2094.88,2096.52,2093.69,2093.7,149.20932,312611.3706888,ETHUSDT,bybit
2026-05-26 05:00:00+00:00,2093.7,2094.01,2092.0,2093.27,256.01618,535799.9830616,ETHUSDT,bybit
2026-05-26 05:05:00+00:00,2093.27,2095.12,2092.27,2094.09,188.37066,394394.9465925,ETHUSDT,bybit
2026-05-26 05:10:00+00:00,2094.09,2096.01,2094.06,2095.24,167.37829,350685.104021,ETHUSDT,bybit
2026-05-26 05:15:00+00:00,2095.24,2097.24,2095.24,2097.1,221.82228,464981.3797619,ETHUSDT,bybit
2026-05-26 05:20:00+00:00,2097.1,2099.64,2096.86,2099.27,239.21014,501991.0836849,ETHUSDT,bybit
2026-05-26 05:25:00+00:00,2099.27,2099.34,2098.79,2098.92,110.56072,232067.8132406,ETHUSDT,bybit
2026-05-26 05:30:00+00:00,2098.92,2099.74,2098.41,2099.43,189.36227,397483.2757949,ETHUSDT,bybit
2026-05-26 05:35:00+00:00,2099.43,2103.78,2099.43,2103.05,441.35593,927948.53117,ETHUSDT,bybit
2026-05-26 05:40:00+00:00,2103.05,2103.22,2101.22,2102.72,173.5699,364851.4131099,ETHUSDT,bybit
2026-05-26 05:45:00+00:00,2102.72,2102.72,2100.01,2100.08,139.32983,292712.3091483,ETHUSDT,bybit
2026-05-26 05:50:00+00:00,2100.08,2100.45,2098.7,2098.86,116.24053,244035.0906679,ETHUSDT,bybit
2026-05-26 05:55:00+00:00,2098.86,2101.17,2098.86,2101.07,166.50201,349687.4262578,ETHUSDT,bybit
2026-05-26 06:00:00+00:00,2101.07,2101.07,2098.25,2100.2,227.12847,476869.4943626,ETHUSDT,bybit
2026-05-26 06:05:00+00:00,2100.2,2101.33,2099.54,2101.18,308.21758,647395.0348342,ETHUSDT,bybit
2026-05-26 06:10:00+00:00,2101.18,2101.19,2099.08,2100.41,172.53923,362329.8900479,ETHUSDT,bybit
2026-05-26 06:15:00+00:00,2100.41,2100.8,2099.43,2099.86,92.19174,193617.8292057,ETHUSDT,bybit
2026-05-26 06:20:00+00:00,2099.86,2100.79,2097.91,2099.87,92.32623,193821.6012276,ETHUSDT,bybit
2026-05-26 06:25:00+00:00,2099.87,2100.79,2094.8,2097.25,512.91224,1075688.262034,ETHUSDT,bybit
2026-05-26 06:30:00+00:00,2097.25,2098.45,2097.13,2097.93,247.80685,519853.092593,ETHUSDT,bybit
2026-05-26 06:35:00+00:00,2097.93,2102.19,2097.81,2102.19,132.53567,278347.8184139,ETHUSDT,bybit
2026-05-26 06:40:00+00:00,2102.19,2104.86,2101.56,2102.87,253.42053,532980.013809,ETHUSDT,bybit
2026-05-26 06:45:00+00:00,2102.87,2102.94,2101.39,2101.7,129.7884,272854.1246773,ETHUSDT,bybit
2026-05-26 06:50:00+00:00,2101.7,2103.11,2101.34,2102.47,68.31219,143611.6358337,ETHUSDT,bybit
2026-05-26 06:55:00+00:00,2102.47,2103.77,2101.82,2101.94,211.76964,445298.1102317,ETHUSDT,bybit
2026-05-26 07:00:00+00:00,2101.94,2102.84,2100.24,2100.24,140.51059,295299.5490297,ETHUSDT,bybit
2026-05-26 07:05:00+00:00,2100.24,2100.24,2096.6,2096.6,383.22384,804219.2299986,ETHUSDT,bybit
2026-05-26 07:10:00+00:00,2096.6,2097.2,2093.38,2094.47,380.50529,797209.0796419,ETHUSDT,bybit
2026-05-26 07:15:00+00:00,2094.47,2096.22,2090.71,2096.22,1182.68641,2475669.9712306,ETHUSDT,bybit
2026-05-26 07:20:00+00:00,2096.22,2096.86,2094.97,2096.85,215.81697,452218.5934625,ETHUSDT,bybit
2026-05-26 07:25:00+00:00,2096.85,2098.15,2096.61,2097.52,312.82643,656129.9285118,ETHUSDT,bybit
2026-05-26 07:30:00+00:00,2097.52,2098.0,2094.18,2095.13,449.62122,942449.199113,ETHUSDT,bybit
2026-05-26 07:35:00+00:00,2095.13,2095.13,2093.48,2094.25,150.67059,315501.7689623,ETHUSDT,bybit
2026-05-26 07:40:00+00:00,2094.25,2096.78,2094.25,2096.14,124.20464,260297.0901031,ETHUSDT,bybit
2026-05-26 07:45:00+00:00,2096.14,2098.61,2096.14,2098.61,167.00978,350186.9772963,ETHUSDT,bybit
2026-05-26 07:50:00+00:00,2098.61,2101.64,2098.61,2101.28,161.25247,338628.2301222,ETHUSDT,bybit
2026-05-26 07:55:00+00:00,2101.28,2101.28,2093.78,2095.51,843.28073,1768740.7735037,ETHUSDT,bybit
2026-05-26 08:00:00+00:00,2095.51,2096.88,2095.35,2096.03,161.8001,339155.9604716,ETHUSDT,bybit
2026-05-26 08:05:00+00:00,2096.03,2097.28,2095.14,2097.14,107.55424,225430.8295344,ETHUSDT,bybit
2026-05-26 08:10:00+00:00,2097.14,2099.86,2096.93,2098.64,127.82277,268277.4174121,ETHUSDT,bybit
2026-05-26 08:15:00+00:00,2098.64,2100.15,2097.21,2100.04,76.29419,160110.1501018,ETHUSDT,bybit
2026-05-26 08:20:00+00:00,2100.04,2100.25,2099.12,2099.44,194.45923,408289.1929325,ETHUSDT,bybit
2026-05-26 08:25:00+00:00,2099.44,2100.43,2098.32,2098.83,130.45461,273844.4538183,ETHUSDT,bybit
2026-05-26 08:30:00+00:00,2098.83,2098.83,2096.64,2097.19,78.53275,164749.9558006,ETHUSDT,bybit
2026-05-26 08:35:00+00:00,2097.19,2100.3,2096.47,2100.14,169.70932,356050.9277992,ETHUSDT,bybit
2026-05-26 08:40:00+00:00,2100.14,2100.14,2098.76,2099.65,70.84534,148728.6077202,ETHUSDT,bybit
2026-05-26 08:45:00+00:00,2099.65,2099.73,2097.51,2097.51,80.84741,169679.799068,ETHUSDT,bybit
2026-05-26 08:50:00+00:00,2097.51,2099.28,2095.66,2099.05,125.37796,263017.2763165,ETHUSDT,bybit
2026-05-26 08:55:00+00:00,2099.05,2099.33,2097.27,2097.65,64.7636,135895.2767907,ETHUSDT,bybit
2026-05-26 09:00:00+00:00,2097.65,2098.21,2096.12,2097.19,139.01323,291503.8695644,ETHUSDT,bybit
2026-05-26 09:05:00+00:00,2097.19,2097.19,2095.24,2095.75,133.94384,280722.3666926,ETHUSDT,bybit
2026-05-26 09:10:00+00:00,2095.75,2097.65,2095.54,2095.73,133.69979,280290.0846933,ETHUSDT,bybit
